date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2025-09-15,0.040891767882263785,0.009378486163740707,1.0,0.0,3,15045535.947784143,-8.458300726488233e-10
2025-09-16,-1.4022692691240124e-05,-0.0006617819788579116,1.0,0.0,3,15045324.968857171,-8.458300726488233e-10
2025-09-17,-0.0016282122106258123,-0.0032519983021370713,1.0,0.0,3,15020827.987030044,-8.458300726488233e-10
2025-09-18,0.027421213621859453,0.009406446065890917,1.0,0.0,3,15432717.3200396,-8.458300726488233e-10
2025-09-19,0.017093184895433433,0.007153750679216975,1.0,0.0,3,15696511.610629994,-8.458300726488233e-10
2025-09-22,-0.015516092985740304,0.006959332752431546,1.0,0.0,3,15452963.076927707,-8.458300726488233e-10
2025-09-23,-0.036972074910457176,-0.009456763751602648,1.0,0.0,3,14881634.968459006,-8.458300726488233e-10
2025-09-24,-0.0414787786833104,-0.003349950184885264,1.0,0.0,3,14264362.925156482,-8.458300726488233e-10
2025-09-25,-0.027654509382295966,-0.005029369473082856,1.0,0.0,3,13869888.966810267,-8.458300726488233e-10
2025-09-26,-0.01388316621967034,0.004439192841539041,1.0,0.0,3,13677330.992835669,-8.458300726488233e-10
2025-09-29,0.004367798008795276,0.004762482949039137,1.0,0.0,3,13737070.81191181,-8.458300726488233e-10
2025-09-30,-0.028301746857059107,0.0030480962677861267,1.0,0.0,3,13348287.711235587,-8.458300726488233e-10
2025-10-01,-0.00705984813074978,0.004199027273156686,1.0,1.9980019980019978,3,13254050.82718871,-5.093170329928398e-10
2025-10-02,0.026472783063692162,0.003906366731765365,1.0,0.0,3,13604922.439452026,-5.093170329928398e-10
2025-10-03,-0.006387206688807656,-0.002781468259787645,1.0,0.0,3,13518024.987846049,-5.093170329928398e-10
2025-10-06,-0.04238783344955033,0.007074468482048957,1.0,0.0,3,12945025.196094371,-5.093170329928398e-10
2025-10-07,0.024363133989893315,-0.006682599828172875,1.0,0.0,3,13260406.579449365,-5.093170329928398e-10
2025-10-08,0.03621821409685588,0.011190800917661559,1.0,0.0,3,13740674.82395522,-5.093170329928398e-10
2025-10-09,-0.015442150552486766,-0.0008136827149489712,1.0,0.0,3,13528489.254630938,-5.093170329928398e-10
2025-10-10,-0.07930518485285531,-0.03562272227610175,1.0,0.0,3,12455609.913512565,-5.093170329928398e-10
2025-10-13,0.00768022077270647,0.02207577496922908,1.0,0.0,3,12551271.747507054,-5.093170329928398e-10
2025-10-14,-0.03953805180028558,-0.007618989707247614,1.0,0.0,3,12055018.914994659,-5.093170329928398e-10
2025-10-15,0.036095794894182465,0.0065883126051764496,1.0,0.0,3,12490154.405195795,-5.093170329928398e-10
2025-10-16,-0.011590543536002529,-0.004743697419682724,1.0,0.0,3,12345386.72679098,-5.093170329928398e-10
2025-10-17,-0.016080427132700525,0.005204644512541545,1.0,0.0,3,12146867.63510581,-5.093170329928398e-10
2025-10-20,-0.01751895118881619,0.013693580723431298,1.0,0.0,3,11934067.25390938,-5.093170329928398e-10
2025-10-21,-0.012404918771573237,-0.0016037030883138126,1.0,0.0,3,11786026.119010141,-5.093170329928398e-10
2025-10-22,-0.02853691196987873,-0.009291324655272826,1.0,0.0,3,11449689.329177257,-5.093170329928398e-10
2025-10-23,0.04192619974282241,0.008856484494555783,1.0,0.0,3,11929731.290985605,-5.093170329928398e-10
2025-10-24,0.04283510871711815,0.01146684218326377,1.0,0.0,3,12440742.627800979,-5.093170329928398e-10
2025-10-27,0.03874231700563713,0.018642207433181124,1.0,0.0,3,12922725.822472788,-5.093170329928398e-10
2025-10-28,-0.02296970480816174,0.008039357866708396,1.0,0.0,3,12625894.62501378,-5.093170329928398e-10
2025-10-29,0.012210808590896294,0.005497012064636264,1.0,0.0,3,12780067.00756865,-5.093170329928398e-10
2025-10-30,-0.039040700894426905,-0.0157493362472646,1.0,0.0,3,12281124.23411543,-5.093170329928398e-10
2025-10-31,0.031013281892186217,0.006098941781440548,1.0,0.0,3,12662002.20194101,-5.093170329928398e-10
2025-11-03,-0.01290432705708755,0.004626351319454436,0.9999999999999999,1.9980019980019978,3,12498607.5843296,2.2882886696606874e-09
2025-11-04,-0.05967967586223799,-0.020393778487853065,0.9999999999999999,0.0,3,11752694.7349675,2.2882886696606874e-09
2025-11-05,0.054418664355389,0.006474038744869182,0.9999999999999999,0.0,3,12392260.685021043,2.2882886696606874e-09
2025-11-06,-0.02132937515676747,-0.01897079975148719,0.9999999999999999,0.0,3,12127941.507829769,2.2882886696606874e-09
2025-11-07,-0.006581739202205061,-0.0021449649279799976,0.9999999999999999,0.0,3,12048118.559765635,2.2882886696606874e-09
2025-11-10,0.05287870848989673,0.0227185590322605,0.9999999999999999,0.0,3,12685207.508939197,2.2882886696606874e-09
2025-11-11,-0.03948643791197004,-0.0025022133983815253,0.9999999999999999,0.0,3,12184313.850237014,2.2882886696606874e-09
2025-11-12,0.007957941201596208,-0.002635043867685316,0.9999999999999999,0.0,3,12281275.903438995,2.2882886696606874e-09
2025-11-13,-0.08779943113263877,-0.0229043605910505,0.9999999999999999,0.0,3,11202986.865534067,2.2882886696606874e-09
2025-11-14,0.03289466037651145,0.001322235995513843,0.9999999999999999,0.0,3,11571505.31367833,2.2882886696606874e-09
2025-11-17,-0.00816243228348601,-0.008406770305917854,0.9999999999999999,0.0,3,11477053.685137432,2.2882886696606874e-09
2025-11-18,-0.03932291878930083,-0.012119920363113268,0.9999999999999998,0.0,3,11025742.435136328,2.2882886696606874e-09
2025-11-19,0.012536717830506694,0.005856589777937238,0.9999999999999998,0.0,3,11163969.056917476,2.2882886696606874e-09
2025-11-20,-0.07830499349285736,-0.021546491947653457,0.9999999999999998,0.0,3,10289774.532561092,2.2882886696606874e-09
2025-11-21,-0.003473833588884645,0.00883366058143742,0.9999999999999998,0.0,3,10254029.568167832,2.2882886696606874e-09
2025-11-24,0.10499488717244776,0.026890308839190524,0.9999999999999999,0.0,3,11330650.245740557,2.2882886696606874e-09
2025-11-25,0.03598987485697491,0.006714757469938215,0.9999999999999999,0.0,3,11738438.930132912,2.2882886696606874e-09
2025-11-26,0.023429626291102013,0.008212601718349033,0.9999999999999999,0.0,3,12013466.16750685,2.2882886696606874e-09
2025-11-28,0.04773902457188273,0.006504502106209564,0.9999999999999999,0.0,3,12586977.324070942,2.2882886696606874e-09
2025-12-01,-0.023543420930875136,-0.00384195801621956,0.9999999999999999,1.3572583844524633,3,12290636.81868296,2.0118022803217173e-09
2025-12-02,0.014897339332839543,0.005918133418571614,0.9999999999999999,0.0,3,12473734.605987571,2.0118022803217173e-09
2025-12-03,-0.00972692348638704,0.001726341919058516,0.9999999999999999,0.0,3,12352403.543885631,2.0118022803217173e-09
2025-12-04,0.018668786876204546,0.0021765926539891733,0.9999999999999999,0.0,3,12583007.933055306,2.0118022803217173e-09
2025-12-05,-0.008084851754772138,0.003105278249778687,0.9999999999999999,0.0,3,12481276.179287432,2.0118022803217173e-09
2025-12-08,0.015644254103844624,-0.0013669447068108687,0.9999999999999999,0.0,3,12676536.435376467,2.0118022803217173e-09
2025-12-09,-0.012309477202281038,0.0012991646103992505,0.9999999999999999,0.0,3,12520494.899121316,2.0118022803217173e-09
2025-12-10,-0.015099267836092944,0.0032943835151033607,0.9999999999999999,0.0,3,12331444.593199048,2.0118022803217173e-09
2025-12-11,0.0051707083840955015,-0.0025492344686938173,0.9999999999999999,0.0,3,12395206.897145113,2.0118022803217173e-09
2025-12-12,-0.069191663554237,-0.01689804042238119,0.9999999999999999,0.0,3,11537561.91183269,2.0118022803217173e-09
2025-12-15,0.01036177850166431,-0.005939167507718168,0.9999999999999999,0.0,3,11657111.57281234,2.0118022803217173e-09
2025-12-16,-0.027627966512562274,0.0023441488007542866,0.9999999999999999,0.0,3,11335049.284645477,2.0118022803217173e-09
2025-12-17,-0.010645292454161348,-0.018092323029354263,0.9999999999999999,0.0,3,11214384.370028093,2.0118022803217173e-09
2025-12-18,0.027260241784926142,0.013794367681767117,0.9999999999999999,0.0,3,11520091.199424157,2.0118022803217173e-09
2025-12-19,0.08026152384553997,0.013094639916962025,0.9999999999999999,0.0,3,12444711.273929534,2.0118022803217173e-09
2025-12-22,0.02011057600416377,0.005200445176298585,0.9999999999999999,0.0,3,12694981.585853769,2.0118022803217173e-09
2025-12-23,-0.011413575610843107,0.005677193440730921,0.9999999999999999,0.0,3,12550086.453645365,2.0118022803217173e-09
2025-12-24,0.01603943171026878,0.002184464371203676,0.9999999999999999,0.0,3,12751382.70827658,2.0118022803217173e-09
2025-12-26,-0.014496804342545078,-0.0008558732342057729,0.9999999999999999,0.0,3,12566528.408057781,2.0118022803217173e-09
2025-12-29,-0.02265652546072139,-0.005033251247186676,0.9999999999999999,0.0,3,12281814.53722774,2.0118022803217173e-09
2025-12-30,-0.0071786041297507985,-0.002354484788716027,0.9999999999999999,0.0,3,12193648.252669964,2.0118022803217173e-09
2025-12-31,-0.005735024495188479,-0.007561782956461149,0.9999999999999999,0.0,3,12123717.381255189,2.0118022803217173e-09
2026-01-02,0.018587518778490297,-0.00027364266140728066,1.0,1.9980019980019976,3,12349067.20574438,6.039044819772243e-10
2026-01-05,0.11633438459327516,0.006894153504768186,1.0,0.0,3,13785688.33942565,6.039044819772243e-10
2026-01-06,0.041424428491771303,0.006469104310086182,1.0,0.0,3,14356752.600252032,6.039044819772243e-10
2026-01-07,0.014755782756571412,0.0015755608848113667,1.0,0.0,3,14568597.722711194,6.039044819772243e-10
2026-01-08,0.000896074364215016,-0.004420319136441364,1.0,0.0,3,14581652.269653078,6.039044819772243e-10
2026-01-09,0.028220824504501474,0.008148630197078122,1.0,0.0,3,14993158.519340623,6.039044819772243e-10
2026-01-12,-0.019042108278286562,0.0026424348421194566,1.0,0.0,3,14707657.171381824,6.039044819772243e-10
2026-01-13,-0.004559668147759766,-0.001012475825717729,1.0,0.0,3,14640595.135449303,6.039044819772243e-10
2026-01-14,0.0012801223108829252,-0.010043074888221648,1.0,0.0,3,14659336.887926795,6.039044819772243e-10
2026-01-15,0.016952331578947044,0.0024825588207100235,1.0,0.0,3,14907846.82757842,6.039044819772243e-10
2026-01-16,-0.0019146131388266818,-0.0006217589275318014,1.0,0.0,3,14879304.068170723,6.039044819772243e-10
2026-01-20,0.028238917040177558,-0.02385969358790141,1.0,0.0,3,15299479.501367372,6.039044819772243e-10
2026-01-21,0.0070936314247298515,0.011784274158415542,1.0,0.0,3,15408008.36994028,6.039044819772243e-10
2026-01-22,0.04143234060437173,0.009093719563811442,1.0,0.0,3,16046398.220758658,6.039044819772243e-10
2026-01-23,-0.03686483723703171,0.0027828957305890967,1.0,0.0,3,15454850.362109795,6.039044819772243e-10
2026-01-26,0.014114168691923501,0.004260200738343878,1.0,0.0,3,15672982.727229048,6.039044819772243e-10
2026-01-27,-0.006655356364262066,0.009140998654314725,1.0,0.0,3,15568673.441888414,6.039044819772243e-10
2026-01-28,-0.009501299532688301,0.0016941609179959016,1.0,0.0,3,15420750.812190423,6.039044819772243e-10
2026-01-29,0.009623368114821673,-0.007223320178812109,1.0,0.0,3,15569150.373863067,6.039044819772243e-10
2026-01-30,-0.035531916936594854,-0.009427860192390836,1.0,0.0,3,15015948.61600561,6.039044819772243e-10
2026-02-02,0.04167748470671029,0.005553277622963648,1.0,1.998001998001998,3,15641775.584805932,1.7826096154749393e-10
2026-02-03,-0.0026200002683408607,-0.014281045654670255,1.0,0.0,3,15600794.128576413,1.7826096154749393e-10
2026-02-04,-0.01731299093760974,-0.015076634506103637,1.0,0.0,3,15330697.721208854,1.7826096154749393e-10
2026-02-05,0.026783388811936426,-0.01589158150902581,1.0,0.0,3,15741305.759034257,1.7826096154749393e-10
2026-02-06,0.04992137317926071,0.021766067347837703,1.0,0.0,3,16527133.358159851,1.7826096154749393e-10
2026-02-09,0.019581050842949033,0.009007776838472648,1.0,0.0,3,16850751.99673418,1.7826096154749393e-10
2026-02-10,-0.01645738121526752,-0.00586092061206589,1.0,0.0,3,16573432.747359995,1.7826096154749393e-10
2026-02-11,0.03819770297321812,-0.0015582749377014427,1.0,0.0,3,17206499.808690257,1.7826096154749393e-10
2026-02-12,0.007372258395509368,-0.020346416248346655,1.0,0.0,3,17333350.571362205,1.7826096154749393e-10
2026-02-13,-0.01186253900188472,-0.0022339100284771707,1.0,0.0,3,17127733.02417608,1.7826096154749393e-10
2026-02-17,0.018897376530427,0.0014064161137765652,1.0,0.0,3,17451402.244246565,1.7826096154749393e-10
2026-02-18,0.010167405159736909,0.007761850053015218,1.0,0.0,3,17628837.72146936,1.7826096154749393e-10
2026-02-19,0.038257550880030466,-0.0031159863283353184,1.0,0.0,3,18303273.877554275,1.7826096154749393e-10
2026-02-20,0.032482475243987174,0.00896452940188408,1.0,0.0,3,18897809.51816585,1.7826096154749393e-10
2026-02-23,-0.002349328714909671,-0.011308188780336681,1.0,0.0,3,18853412.351615928,1.7826096154749393e-10
2026-02-24,-0.017109206154948486,0.01044801250880023,1.0,0.0,3,18530845.43296788,1.7826096154749393e-10
2026-02-25,0.02573938289163835,0.012613892426766027,1.0,0.0,3,19007817.958872806,1.7826096154749393e-10
2026-02-26,-0.03399099581334608,-0.011821831990905363,1.0,0.0,3,18361723.298211917,1.7826096154749393e-10
2026-02-27,0.020322379396489065,-0.009186402184070852,1.0,0.0,3,18734877.205451533,1.7826096154749393e-10
2026-03-02,0.06159236740806673,0.00355784598783937,1.0,1.9980019980019978,3,19888802.64563472,3.7834979593753815e-10
2026-03-03,-0.05221795330789991,-0.010205786136096573,1.0,0.0,3,18850250.07773493,3.7834979593753815e-10
2026-03-04,0.018583655856429626,0.012914420369956714,1.0,0.0,3,19200556.63798719,3.7834979593753815e-10
2026-03-05,-0.010345932405160685,-0.002564509538098836,1.0,0.0,3,19001908.976869114,3.7834979593753815e-10
2026-03-06,-0.0098101992439531,-0.01588246335331811,1.0,0.0,3,18815496.463790566,3.7834979593753815e-10
2026-03-09,0.05234560666301569,0.013769626866205087,1.0,0.0,3,19800405.040853508,3.7834979593753815e-10
2026-03-10,-0.01230453458324332,5.066983316392992e-05,1.0,0.0,3,19556770.2722661,3.7834979593753815e-10
2026-03-11,-0.016979568966562275,0.0008384331037887272,1.0,0.0,3,19224704.742664944,3.7834979593753815e-10
2026-03-12,-0.06235796571322938,-0.01779132272970796,1.0,0.0,3,18025891.263474885,3.7834979593753815e-10
2026-03-13,-0.05429081546214609,-0.009260495930885515,1.0,0.0,3,17047250.92734886,3.7834979593753815e-10
2026-03-16,0.03316186271580368,0.012160851485793378,1.0,0.0,3,17612569.52228346,3.7834979593753815e-10
2026-03-17,0.017122644185742608,0.004708552447508563,1.0,0.0,3,17914143.283410177,3.7834979593753815e-10
2026-03-18,-0.005260294943943422,-0.01455146081790859,1.0,0.0,3,17819909.606071375,3.7834979593753815e-10
2026-03-19,0.029798480140851513,-0.0027866029986791663,1.0,0.0,3,18350915.828579664,3.7834979593753815e-10
2026-03-20,-0.03325385910675027,-0.020057318263938306,1.0,0.0,3,17740677.05913624,3.7834979593753815e-10
2026-03-23,0.021311531238378034,0.013819077487075893,1.0,0.0,3,18118758.052472,3.7834979593753815e-10
2026-03-24,0.005261792011423072,-0.008423566849958708,1.0,0.0,3,18214095.188849404,3.7834979593753815e-10
2026-03-25,0.028775061522004375,0.007717160595885897,1.0,0.0,3,18738206.89847619,3.7834979593753815e-10
2026-03-26,-0.02584642843639362,-0.023791794099635055,1.0,0.0,3,18253891.17484839,3.7834979593753815e-10
2026-03-27,-0.013865537446529075,-0.021474134999495575,1.0,0.0,3,18000791.163218662,3.7834979593753815e-10
2026-03-30,-0.03056217033415287,-0.007338044601104876,1.0,0.0,3,17450647.91753886,3.7834979593753815e-10
2026-03-31,0.038650214040300446,0.03827861410440381,1.0,0.0,3,18125119.19469366,3.7834979593753815e-10
2026-04-01,-0.005878575379418383,0.011593918287701621,0.0,1.0,0,18018569.31524671,18018569.31524671
2026-04-02,0.0,0.0017503817370581043,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-06,0.0,0.00535486247656447,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-07,0.0,0.000977889958056588,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-08,0.0,0.02802907640845964,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-09,0.0,0.008280542646583733,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-10,0.0,0.003525918811414508,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-13,0.0,0.012262644583281856,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-14,0.0,0.019640489411975715,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-15,0.0,0.01594562901771135,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-16,0.0,0.0036092574872939043,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-17,0.0,0.01517589315719814,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-20,0.0,-0.002619288161749278,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-21,0.0,-0.005918197504629297,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-22,0.0,0.016389557113861697,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-23,0.0,-0.008884492673041144,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-24,0.0,0.016289870491233094,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-27,0.0,0.002033289580699371,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-28,0.0,-0.008972519899867804,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-29,0.0,0.0003827471841322261,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-04-30,0.0,0.00887885012264289,0.0,0.0,0,18018569.31524671,18018569.31524671
2026-05-01,-0.0009990009990009652,0.00892363946937813,1.0,0.999000999000999,3,18000568.74650021,-4.911271389573812e-10
2026-05-04,0.017201247383589413,-0.0018570989438745356,1.0,0.0,3,18310200.982554067,-4.911271389573812e-10
2026-05-05,0.01954176235705707,0.010305252156152633,1.0,0.0,3,18668014.578865092,-4.911271389573812e-10
2026-05-06,0.02166869059298082,0.02024825743214609,1.0,0.0,3,19072526.010759775,-4.911271389573812e-10
2026-05-07,-0.04371050573347657,-0.0012670798415104212,1.0,0.0,3,18238856.25321458,-4.911271389573812e-10
2026-05-08,0.014627806377617736,0.017084266571599116,1.0,0.0,3,18505650.711035803,-4.911271389573812e-10
2026-05-11,0.046387099405353016,0.0010305908314371948,1.0,0.0,3,19364074.170129362,-4.911271389573812e-10
2026-05-12,-0.024965033473360432,-0.007076542591514912,1.0,0.0,3,18880649.41029145,-4.911271389573812e-10
2026-05-13,0.007927738463923584,0.012041459357103879,1.0,0.0,3,19030330.26084527,-4.911271389573812e-10
2026-05-14,0.0003247258967082889,0.008820430310343852,1.0,0.0,3,19036509.90190388,-4.911271389573812e-10
2026-05-15,-0.015753948643573823,-0.01539615591686505,1.0,0.0,3,18736609.7025564,-4.911271389573812e-10
2026-05-18,-0.040058718329332166,-0.005125234793789457,1.0,0.0,3,17986045.13203506,-4.911271389573812e-10
2026-05-19,0.0034037079974074125,-0.008432880183881442,1.0,0.0,3,18047264.3776927,-4.911271389573812e-10
2026-05-20,0.032387260225568815,0.015447971856976439,1.0,0.0,3,18631765.82545267,-4.911271389573812e-10
2026-05-21,0.03783152972795367,0.0008656143273255701,1.0,0.0,3,19336634.028162554,-4.911271389573812e-10
2026-05-22,0.03883417663744315,0.0019347281225874369,1.0,0.0,3,20087556.289585814,-4.911271389573812e-10
2026-05-26,0.05041605450653952,0.011851288928737658,1.0,0.0,3,21100291.622384753,-4.911271389573812e-10
2026-05-27,-0.01160178470822082,0.0006958986621488084,1.0,0.0,3,20855490.58170117,-4.911271389573812e-10
