Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
SWBI,"Smith & Wesson Brands, Inc. Common Stock",$14.89,0.25,1.708%,665986043.0,United States,,272528.0,Industrials,Ordnance And Accessories,OPERATING_COMMON_EQUITY,False,FRESH
SWIM,"Latham Group, Inc. Common Stock",$5.63,0.13,2.364%,661027246.0,United States,2021.0,263962.0,Industrials,Plastic Products,OPERATING_COMMON_EQUITY,False,FRESH
SWKS,"Skyworks Solutions, Inc. Common Stock",$63.44,3.23,5.365%,9541754293.0,United States,,2336687.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SWMR,"Swarmer, Inc Common Stock",$40.06,1.22,3.141%,449082855.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
SYBT,"Stock Yards Bancorp, Inc. Common Stock",$82.45,0.65,0.795%,2433527251.0,United States,,109650.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
SYM,Symbotic Inc. Class A Common Stock,$41.49,1.34,3.337%,25006305754.0,United States,2021.0,1282670.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$116.42,3.42,3.027%,4498199288.0,United States,2002.0,460693.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
SYRE,"Spyre Therapeutics, Inc. Common Stock",$100.04,-2.09,-2.046%,8797165159.0,United States,2016.0,340714.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
TALK,"Talkspace, Inc. Common Stock",$5.22,0.01,0.192%,874415595.0,United States,2020.0,1374753.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
TARS,"Tarsus Pharmaceuticals, Inc. Common Stock",$60.12,1.46,2.489%,2586600415.0,United States,2020.0,485473.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
TASK,"TaskUs, Inc. Class A Common Stock",$5.80,0.28,5.072%,531153589.0,United States,2021.0,542233.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
TATT,TAT Technologies Ltd. Ordinary Shares,$43.14,1.31,3.132%,560092530.0,Israel,,87694.0,Industrials,Aerospace,FOREIGN_OR_DEPOSITARY,False,FRESH
TBBK,The Bancorp Inc Common Stock,$67.40,0.42,0.627%,2806161189.0,United States,2004.0,395429.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TBLA,Taboola.com Ltd. Ordinary Shares,$4.95,0.13,2.697%,1352955542.0,Israel,,2784246.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$16.86,UNCH,--,869183664.0,Cayman Islands,,288747.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
TCBI,"Texas Capital Bancshares, Inc. Common Stock",$98.40,-0.85,-0.856%,4277877910.0,United States,2003.0,351973.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TCBK,TriCo Bancshares Common Stock,$57.57,-0.55,-0.946%,1837092666.0,United States,,124746.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TCMD,"Tactile Systems Technology, Inc. Common Stock",$27.76,0.28,1.019%,626161778.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TCOM,Trip.com Group Limited American Depositary Shares,$44.77,1.13,2.589%,28191902789.0,China,2003.0,2853822.0,Consumer Discretionary,Business Services,FOREIGN_OR_DEPOSITARY,False,FRESH
TDTH,Trident Digital Tech Holdings Ltd Class B Ordinary Shares,$3.01,0.06,2.034%,3408902207.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
TDUP,ThredUp Inc. Class A Common Stock,$5.86,0.16,2.807%,756179358.0,United States,2021.0,2409970.0,Consumer Discretionary,Catalog/Specialty Distribution,OPERATING_COMMON_EQUITY,False,FRESH
TEAM,Atlassian Corporation Class A Common Stock,$95.87,8.99,10.348%,24328724930.0,Australia,2015.0,1731268.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
TECH,Bio-Techne Corp Common Stock,$71.62,0.02,0.028%,11213453947.0,United States,,1616134.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
TECX,"Tectonic Therapeutic, Inc. Common Stock",$30.61,0.24,0.79%,577585783.0,United States,2018.0,274878.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
TEM,"Tempus AI, Inc. Class A Common Stock",$42.91,0.22,0.515%,7705124152.0,United States,2024.0,10187421.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
TENB,"Tenable Holdings, Inc. Common Stock",$32.44,0.19,0.589%,3577222804.0,United States,2018.0,739728.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
TENX,"Tenax Therapeutics, Inc. Common Stock",$16.19,1.66,11.425%,429442324.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TER,"Teradyne, Inc. Common Stock",$334.77,-15.15,-4.33%,52405619573.0,United States,,2183382.0,Industrials,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
TFSL,TFS Financial Corporation Common Stock,$18.08,-0.11,-0.605%,5070213109.0,United States,2007.0,218350.0,Finance,Savings Institutions,OPERATING_COMMON_EQUITY,False,FRESH
TGTX,"TG Therapeutics, Inc. Common Stock",$55.75,-0.29,-0.517%,8534409585.0,United States,,1935424.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
TH,Target Hospitality Corp. Common Stock,$16.10,-0.05,-0.31%,1603326003.0,United States,2018.0,608510.0,Consumer Discretionary,Hotels/Resorts,OPERATING_COMMON_EQUITY,False,FRESH
THFF,First Financial Corporation Common Stock,$77.67,0.16,0.206%,923643562.0,United States,,48703.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
THRM,Gentherm Inc Common Stock,$42.07,-0.62,-1.452%,1291768101.0,United States,,197583.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
TIGO,Millicom International Cellular S.A. Common Stock,$95.38,0.84,0.889%,15980044270.0,Luxembourg,,493455.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$4.91,0.18,3.805%,877420246.0,China,2019.0,1972414.0,Finance,Investment Bankers/Brokers/Service,FOREIGN_OR_DEPOSITARY,False,FRESH
TILE,"Interface, Inc. Common Stock",$33.73,0.75,2.274%,1958235356.0,United States,,323479.0,Consumer Discretionary,Home Furnishings,OPERATING_COMMON_EQUITY,False,FRESH
TIPT,Tiptree Inc. Common Stock,$18.05,0.26,1.461%,678139854.0,United States,,94006.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
TITN,Titan Machinery Inc. Common Stock,$20.12,0.14,0.701%,468839862.0,United States,2007.0,220716.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
TLN,Talen Energy Corporation Common Stock,$347.07,-12.83,-3.565%,16622798258.0,United States,,796714.0,Utilities,Electric Utilities: Central,OPERATING_COMMON_EQUITY,False,FRESH
TLRY,"Tilray Brands, Inc. Common Stock ",$4.03,0.15,3.866%,469586078.0,United States,2018.0,38314144.0,Health Care, Medicinal Chemicals and Botanical Products ,OPERATING_COMMON_EQUITY,False,FRESH
TLS,Telos Corporation Common Stock,$4.63,0.12,2.661%,346412780.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TLX,Telix Pharmaceuticals Limited American Depositary Shares,$9.98,-0.24,-2.348%,3380994949.0,Australia,,11042.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,STALE
TMC,TMC the metals company Inc. Common Stock,$3.78,0.11,2.997%,1637575902.0,Canada,,9806617.0,Basic Materials,Metal Mining,OPERATING_COMMON_EQUITY,False,FRESH
TMCR,The Metals Royalty Company Inc. Common Stock,$6.39,0.52,8.859%,396465818.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
TMDX,"TransMedics Group, Inc. Common Stock",$74.28,2.02,2.795%,2567184469.0,United States,2019.0,976366.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,OPERATING_COMMON_EQUITY,False,FRESH
TMS,Teamshares Inc. Common Stock,$5.75,0.01,0.174%,519702888.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
TMUS,"T-Mobile US, Inc. Common Stock",$177.21,-2.88,-1.599%,190088136540.0,United States,,4402168.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$17.17,0.05,0.292%,1176644458.0,United States,2013.0,1111898.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
TNGX,"Tango Therapeutics, Inc.",$26.72,0.09,0.338%,3864994079.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TOI,"The Oncology Institute, Inc. Common Stock",$5.19,0.21,4.217%,518911422.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TOP,TOP Financial Group Limited Class A Ordinary Shares,$2.14,-0.05,-2.283%,1323648433.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
TOWN,TowneBank Common Stock,$37.78,1.13,3.083%,2819042727.0,United States,,251107.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TPG,TPG Inc. Class A Common Stock,$42.96,0.13,0.304%,16510058298.0,United States,2022.0,934689.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
TRAX,"First Tracks Biotherapeutics, Inc. Ordinary Shares ",$42.03,6.51,18.328%,1466526773.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
TREE,"LendingTree, Inc. Common Stock",$40.40,1.40,3.59%,563701927.0,United States,,221989.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
TRI,Thomson Reuters Corporation Common Shares,$97.76,7.61,8.441%,42643445867.0,United States,,538637.0,Consumer Discretionary,Publishing,OPERATING_COMMON_EQUITY,False,FRESH
TRIP,"TripAdvisor, Inc. Common Stock",$14.28,0.58,4.234%,1661637493.0,United States,,2458076.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
TRMB,Trimble Inc. Common Stock,$55.77,2.86,5.405%,13000629415.0,United States,1990.0,1025547.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
TRMD,TORM plc Class A Common Stock,$29.80,-0.48,-1.585%,3019714669.0,United Kingdom,,558230.0,Consumer Discretionary,Marine Transportation,FOREIGN_OR_DEPOSITARY,False,STALE
TRMK,Trustmark Corporation Common Stock,$46.31,-0.30,-0.644%,2714022882.0,United States,,417332.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TRNS,"Transcat, Inc. Common Stock",$86.14,1.29,1.52%,806254033.0,United States,,188080.0,Industrials,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
TRON,Tron Inc. Common Stock,$1.56,0.10,6.849%,740036020.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TROW,"T. Rowe Price Group, Inc. Common Stock",$119.21,2.71,2.326%,25542722101.0,United States,1986.0,1493482.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
TRS,TriMas Corporation Common Stock,$40.56,0.53,1.324%,1453170904.0,United States,2007.0,486954.0,Industrials,Industrial Specialties,OPERATING_COMMON_EQUITY,False,FRESH
TRST,TrustCo Bank Corp NY Common Stock,$57.41,0.06,0.105%,1003228900.0,United States,,60210.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
TRUP,"Trupanion, Inc. Common Stock",$24.87,0.88,3.668%,1084841139.0,United States,,725876.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
TRVG,trivago N.V. American Depositary Shares,$5.40,-0.06,-1.099%,381346240.0,Germany,2016.0,90844.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,FRESH
TRVI,"Trevi Therapeutics, Inc. Common Stock",$18.12,0.585,3.336%,2572672309.0,United States,2019.0,1652431.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$37.75,0.28,0.747%,1365026637.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TSBK,"Timberland Bancorp, Inc. Common Stock",$44.00,0.20,0.457%,344429932.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TSCO,Tractor Supply Company Common Stock,$31.80,0.78,2.515%,16677497789.0,United States,1994.0,5247070.0,Consumer Discretionary,RETAIL: Building Materials,OPERATING_COMMON_EQUITY,False,FRESH
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$224.21,-9.16,-3.925%,25296480694.0,Israel,1994.0,534151.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
TSHA,"Taysha Gene Therapies, Inc. Common Stock",$5.54,0.02,0.362%,1591980051.0,United States,2020.0,4809303.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
TSLA,"Tesla, Inc. Common Stock",$309.22,-3.81,-1.217%,1221279045173.0,United States,2010.0,95895665.0,Consumer Discretionary,Auto Manufacturing,OPERATING_COMMON_EQUITY,True,FRESH
TTAN,"ServiceTitan, Inc. Class A Common Stock",$74.92,4.44,6.30%,7147186619.0,United States,2024.0,423686.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
TTD,"The Trade Desk, Inc. Class A Common Stock",$17.88,0.59,3.412%,8405537495.0,United States,2016.0,6568344.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
TTEK,"Tetra Tech, Inc. Common Stock",$31.89,0.18,0.568%,8276242651.0,United States,1991.0,1709154.0,Consumer Discretionary,Military/Government/Technical,OPERATING_COMMON_EQUITY,False,FRESH
TTMI,"TTM Technologies, Inc. Common Stock",$123.71,-7.70,-5.86%,12847290799.0,United States,2000.0,839347.0,Technology,Electrical Products,OPERATING_COMMON_EQUITY,True,FRESH
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$243.95,12.30,5.31%,45293382439.0,United States,1997.0,4381389.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
TVTX,"Travere Therapeutics, Inc. Common Stock",$56.68,-0.68,-1.185%,5270837855.0,United States,,5966252.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
TW,Tradeweb Markets Inc. Class A Common Stock,$102.015,2.185,2.189%,24078194532.0,United States,2019.0,840668.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
TWFG,"TWFG, Inc. Class A Common Stock",$26.56,0.28,1.065%,1438717299.0,United States,2024.0,115173.0,Finance,Specialty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
TWIN,"Twin Disc, Incorporated Common Stock",$23.25,0.03,0.129%,335330728.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
TWST,Twist Bioscience Corporation Common Stock,$86.54,-3.73,-4.132%,5388959514.0,United States,2018.0,1290829.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
TXG,"10x Genomics, Inc. Class A Common Stock",$45.92,-0.35,-0.756%,5829828199.0,United States,2019.0,3013489.0,Industrials,Biotechnology: Laboratory Analytical Instruments,OPERATING_COMMON_EQUITY,False,FRESH
TXN,Texas Instruments Incorporated Common Stock,$279.41,-0.17,-0.061%,254289026733.0,United States,,4518714.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
TXRH,"Texas Roadhouse, Inc. Common Stock",$201.04,7.77,4.02%,13214281800.0,United States,2004.0,789465.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
TYRA,"Tyra Biosciences, Inc. Common Stock",$31.06,0.43,1.404%,1847150034.0,United States,2021.0,145379.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
UAL,"United Airlines Holdings, Inc. Common Stock",$120.57,2.30,1.945%,39135065390.0,United States,,6423702.0,Consumer Discretionary,Air Freight/Delivery Services,OPERATING_COMMON_EQUITY,False,FRESH
UBSI,"United Bankshares, Inc. Common Stock",$47.94,0.14,0.293%,6606064405.0,United States,,568756.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
UCTT,"Ultra Clean Holdings, Inc. Common Stock",$86.97,-5.78,-6.232%,3898721773.0,United States,2004.0,396338.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
UFCS,"United Fire Group, Inc. Common Stock",$51.45,0.12,0.234%,1320009741.0,United States,,84779.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
UFPI,"UFP Industries, Inc. Common Stock",$88.21,0.27,0.307%,5010318738.0,United States,1993.0,574141.0,Basic Materials,Forest Products,OPERATING_COMMON_EQUITY,False,FRESH
UFPT,"UFP Technologies, Inc. Common Stock",$248.63,11.43,4.819%,1923635144.0,United States,1993.0,87924.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
ULCC,"Frontier Group Holdings, Inc. Common Stock",$6.10,0.29,4.991%,1401714944.0,United States,2021.0,2553859.0,Consumer Discretionary,Air Freight/Delivery Services,OPERATING_COMMON_EQUITY,False,FRESH
ULH,"Universal Logistics Holdings, Inc. Common Stock",$14.24,-1.54,-9.759%,375504400.0,United States,2005.0,43955.0,Industrials,Trucking Freight/Courier Services,OPERATING_COMMON_EQUITY,False,FRESH
ULTA,"Ulta Beauty, Inc. Common Stock",$480.51,5.15,1.083%,20656793829.0,United States,2007.0,407785.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
UMBF,UMB Financial Corporation Common Stock,$140.97,-0.23,-0.163%,10710721145.0,United States,,392203.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
UNIT,Uniti Group Inc. Common Stock,$10.77,-0.05,-0.462%,2615124572.0,United States,,2077902.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
UNTY,"Unity Bancorp, Inc. Common Stock",$58.11,0.065,0.112%,583476815.0,United States,,20238.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
UPB,"Upstream Bio, Inc. Common Stock",$6.40,-0.01,-0.156%,348287910.0,United States,2024.0,319062.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
UPBD,"Upbound Group, Inc. Common Stock",$20.61,0.15,0.733%,1201433693.0,United States,,369307.0,Consumer Discretionary,Diversified Commercial Services,OPERATING_COMMON_EQUITY,False,FRESH
UPST,"Upstart Holdings, Inc. Common stock",$27.49,0.56,2.079%,2631111032.0,United States,2020.0,4951358.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
UPWK,Upwork Inc. Common Stock,$9.26,0.43,4.87%,1143777949.0,United States,2018.0,2166930.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
URBN,"Urban Outfitters, Inc. Common Stock",$72.61,2.64,3.773%,6217963377.0,United States,1993.0,2238742.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,OPERATING_COMMON_EQUITY,False,FRESH
URGN,UroGen Pharma Ltd. Ordinary Shares,$41.46,0.49,1.196%,2020001723.0,Israel,2017.0,9676034.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
UROY,Uranium Royalty Corp. Common Stock,$2.74,-0.22,-7.432%,401362069.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
USAR,"USA Rare Earth, Inc. Class A Common Stock",$14.93,0.78,5.512%,3411855586.0,United States,2023.0,566819.0,Basic Materials,Metal Mining,OPERATING_COMMON_EQUITY,False,FRESH
USCB,"USCB Financial Holdings, Inc. Class A Common Stock",$22.665,0.995,4.592%,413951294.0,United States,2021.0,32699.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
USLM,"United States Lime & Minerals, Inc. Common Stock",$114.48,3.49,3.144%,3283521771.0,United States,,110535.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),OPERATING_COMMON_EQUITY,False,FRESH
UTHR,United Therapeutics Corporation Common Stock,$527.94,-0.53,-0.10%,22409328220.0,United States,1999.0,518041.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
UVSP,Univest Financial Corporation Common Stock,$44.205,0.105,0.238%,1230923677.0,United States,,167479.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
UXIN,Uxin Limited ADS,$1.61,0.11,7.333%,354168220.0,China,2018.0,3842.0,Consumer Discretionary,Business Services,FOREIGN_OR_DEPOSITARY,False,STALE
VALN,Valneva SE American Depositary Shares,$4.96,0.18,3.766%,470632670.0,France,2021.0,6159.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
VALU,"Value Line, Inc. Common Stock",$37.54,-0.26,-0.688%,352396915.0,United States,1983.0,3403.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
VBNK,VersaBank Common Shares,$19.60,-0.25,-1.259%,631035661.0,Canada,,36813.0,Finance,Commercial Banks,OPERATING_COMMON_EQUITY,False,FRESH
VC,Visteon Corporation Common Stock,$105.54,1.79,1.725%,2817435577.0,United States,,345083.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,True,FRESH
VCEL,Vericel Corporation Common Stock,$45.32,0.27,0.599%,2314412093.0,United States,,528149.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
