imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-03-17,AVDL,buy,8.84,8.304,8.0855,8.379,60.63,12.93,833000.0,-0.18
2025-03-17,ACLX,buy,72.74,71.416,66.7358,67.3175,59.9,19.41,472553.0,-0.29
2025-03-17,RNA,buy,33.83,31.852,30.694,31.0738,59.69,17.37,1445242.0,0.09
2025-03-17,ZBIO,buy,8.43,8.174,7.3147,7.7186,58.64,17.74,133531.0,-0.28
2025-03-17,EEFT,buy,105.07,101.472,101.83,100.0508,57.89,15.75,595520.0,-0.12
2025-03-17,IONS,buy,34.3,33.32,32.7565,32.8544,57.76,17.06,1352313.0,-0.27
2025-03-17,ALGM,buy,26.94,26.074,25.688,24.6604,56.52,13.2,2135283.0,-0.44
2025-03-17,BILI,buy,22.28,21.754,21.4965,19.0482,56.22,20.43,6261389.0,-0.02
2025-03-17,DOMO,buy,8.53,8.37,8.0415,7.9333,56.16,16.51,323685.0,-0.28
2025-03-17,ITRI,buy,106.55,104.294,103.0965,104.3871,56.06,16.54,554576.0,0.13
2025-03-17,FUTU,buy,117.11,113.022,113.5145,101.1944,55.99,19.96,4054285.0,0.2
2025-03-17,AVXL,buy,9.2,9.102,8.5848,9.4475,55.8,14.0,902401.0,-0.01
2025-03-17,VRNA,buy,66.56,64.722,65.2418,58.7669,55.72,35.0,1375774.0,-0.14
2025-03-17,WBA,buy,11.26,11.232,10.9463,10.7973,55.6,13.99,22417712.0,-0.05
2025-03-17,CNTA,buy,17.2,16.948,16.267,16.5204,55.14,16.76,923118.0,-0.27
2025-03-17,LILAK,buy,6.83,6.676,6.768,6.691,52.96,13.96,634657.0,-0.25
2025-03-17,LILA,buy,6.85,6.71,6.814,6.7316,52.33,12.42,284743.0,0.03
2025-03-17,NUVL,buy,77.02,74.256,74.974,78.7572,51.78,21.4,955904.0,0.17
2025-03-17,NN,buy,11.38,10.81,10.9415,11.997,50.97,19.23,1861843.0,0.03
2025-03-17,MRNA,buy,34.71,34.48,33.89,36.1163,50.51,14.76,5630821.0,-0.42
2025-03-17,TWST,buy,42.34,39.974,40.7865,45.6566,50.2,30.25,862150.0,-0.33
2025-03-17,IART,buy,23.12,22.786,22.6805,23.7574,49.82,14.16,389563.0,-0.53
2025-03-17,COLL,buy,29.67,29.57,29.175,30.6832,49.78,16.38,288189.0,-0.28
2025-03-17,ELVN,buy,21.04,20.756,20.8515,21.6281,49.71,11.73,140102.0,-0.19
2025-03-17,HLIT,buy,10.54,10.35,10.3585,11.207,49.25,27.19,798288.0,-0.29
2025-03-17,KYMR,buy,34.49,34.136,33.888,37.41,48.58,16.01,374478.0,-0.47
2025-03-17,CRNX,buy,35.2,34.874,34.6285,37.8904,47.32,18.02,659494.0,-0.25
2025-03-17,COGT,buy,7.39,7.33,7.3855,8.0296,47.09,12.81,953745.0,-0.04
2025-03-17,KROS,buy,11.62,11.588,11.2235,11.7099,46.68,17.95,656483.0,0.04
2025-03-17,ORIC,buy,7.91,7.818,7.8285,9.1402,44.67,10.72,485622.0,-0.1
2025-03-17,STRL,buy,120.49,118.37,120.4612,144.2383,43.45,29.07,537428.0,-0.22
2025-03-14,GRPN,sell,14.85,12.658,11.9105,11.5732,70.16,26.66,4406328.0,4.31
2025-03-14,PYCR,sell,22.37,22.348,22.2755,21.9938,69.59,41.58,2511521.0,-0.07
2025-03-14,VRTX,sell,504.77,498.292,483.9735,456.1942,66.41,28.23,1528471.0,0.24
2025-03-14,PLYA,sell,13.31,13.314,13.3278,12.8957,64.58,28.41,7237382.0,1.18
2025-03-14,AVAH,sell,5.19,4.314,4.308,4.5532,64.22,32.01,939808.0,5.58
2025-03-14,SSRM,sell,10.72,10.212,10.094,8.8121,63.51,36.92,2434473.0,0.07
2025-03-14,PTCT,sell,54.5,53.19,51.8912,48.5394,63.37,26.61,860712.0,-0.13
2025-03-14,MGTX,sell,7.79,6.928,6.872,6.5283,62.35,25.09,1787879.0,4.74
2025-03-14,SNY,sell,57.75,58.256,56.3074,53.4512,62.19,43.27,2652032.0,-0.37
2025-03-14,SAGE,sell,7.72,7.586,7.3695,7.0892,61.17,17.84,1403841.0,-0.06
2025-03-14,URGN,sell,11.07,10.706,10.1438,10.4603,61.06,17.06,420044.0,0.0
2025-03-14,NAMS,sell,23.37,23.312,21.1175,22.1254,60.43,18.95,1306278.0,-0.23
2025-03-14,APGE,sell,39.94,38.922,34.6375,38.562,60.04,25.12,883412.0,-0.05
2025-03-14,LENZ,sell,25.45,24.07,23.269,24.4634,59.15,18.59,258099.0,0.14
2025-03-14,BWMN,sell,23.29,21.198,20.7407,23.2688,58.83,38.82,231000.0,1.58
2025-03-14,SLNO,sell,49.34,46.706,46.2765,47.2096,58.52,13.3,733257.0,0.08
2025-03-14,ANIP,sell,62.49,61.483,59.1582,58.289,58.19,27.84,380108.0,0.1
2025-03-14,ASND,sell,152.98,147.882,151.1295,138.477,57.66,26.25,430447.0,-0.18
2025-03-14,PARA,sell,11.69,11.676,11.529,11.0424,57.39,24.45,8759496.0,-0.24
2025-03-14,ZBIO,sell,8.25,7.9,7.2417,7.7138,57.11,17.73,186200.0,0.62
2025-03-14,DVAX,sell,13.87,13.896,13.6518,13.1269,57.04,25.19,2505024.0,-0.53
2025-03-14,ORGO,sell,5.01,5.19,4.4795,3.8366,56.52,36.71,972344.0,-0.63
2025-03-14,KRYS,sell,179.38,180.754,177.1652,163.7601,56.24,20.87,275471.0,-0.02
2025-03-14,ALGM,sell,26.78,25.768,25.628,24.5588,55.97,13.67,3807667.0,-0.5
2025-03-14,ROCK,sell,65.43,64.822,64.7075,62.015,55.27,19.82,349326.0,-0.05
2025-03-14,CENX,sell,19.95,18.641,19.133,19.1695,54.0,17.84,2349447.0,0.28
2025-03-14,EZPW,sell,13.45,13.318,13.53,12.8984,53.55,21.81,482184.0,-0.2
2025-03-14,PRCH,sell,5.94,5.778,5.7573,5.0718,53.4,20.13,1861987.0,-0.17
2025-03-14,AMRK,sell,27.75,27.338,27.1922,27.5805,53.34,14.05,206880.0,-0.07
2025-03-14,AVDL,sell,8.33,8.058,8.074,8.4124,52.86,12.01,1009761.0,-0.09
2025-03-14,FLGT,sell,17.24,17.206,16.7305,17.0666,52.65,20.92,651074.0,-0.01
2025-03-14,NTES,sell,102.8,103.608,102.004,100.2929,52.12,15.45,1302501.0,-0.27
2025-03-14,AXSM,sell,121.91,120.258,125.939,111.3021,52.03,23.38,615380.0,-0.01
2025-03-14,LBTYK,sell,12.03,11.986,11.92,12.0258,51.98,11.72,1786007.0,0.28
2025-03-14,WB,sell,10.555,10.687,10.6625,10.1474,50.63,18.89,2032507.0,0.41
2025-03-14,LBTYA,sell,11.51,11.472,11.4197,11.6413,50.47,17.26,2217255.0,0.0
2025-03-14,WYHG,sell,9.21,9.622,9.9145,7.7053,50.22,30.62,174792.0,0.38
2025-03-14,ROIV,sell,10.66,10.562,10.5635,10.8702,49.93,7.23,5847460.0,0.08
2025-03-14,LI,sell,27.46,28.592,28.3392,25.5518,49.76,16.92,10736753.0,0.31
2025-03-14,OLED,sell,150.35,150.504,151.505,149.0343,49.69,12.3,601745.0,-0.2
2025-03-14,NXT,sell,44.31,44.088,45.042,44.3502,49.59,19.37,2480002.0,0.11
2025-03-14,GILT,sell,7.04,6.941,7.1698,6.9891,49.54,21.78,349959.0,-0.4
2025-03-14,ALLO,sell,1.94,1.994,2.0885,1.9467,48.74,23.67,3193640.0,-0.05
2025-03-14,COLL,sell,29.46,29.568,29.1745,30.6628,48.24,16.94,398130.0,-0.07
2025-03-14,LILAK,sell,6.66,6.622,6.793,6.6812,47.73,14.39,841233.0,0.11
2025-03-14,ELVN,sell,20.74,20.602,20.8835,21.6573,47.48,12.41,172070.0,-0.46
2025-03-14,LILA,sell,6.69,6.66,6.84,6.7218,47.26,12.92,276403.0,-0.2
2025-03-14,TBPH,sell,9.23,9.34,9.3628,9.3103,47.07,20.38,215232.0,-0.22
2025-03-14,INDV,sell,9.68,9.664,9.489,10.7155,46.96,17.07,1576683.0,-0.28
2025-03-14,PLAB,sell,21.26,20.916,21.2332,22.5041,46.94,14.79,712994.0,-0.06
2025-03-14,SITM,sell,167.03,159.718,167.0705,196.3384,46.92,17.43,438430.0,-0.15
2025-03-14,ARRY,sell,6.08,6.164,6.2325,6.6273,46.83,14.1,4587176.0,-0.41
2025-03-14,STOK,sell,8.6,8.276,8.4145,9.6616,46.74,25.37,630793.0,0.1
2025-03-14,CNXC,sell,45.02,45.118,45.48,47.4708,46.61,20.59,726690.0,-0.05
2025-03-14,COCO,sell,34.68,34.772,35.3595,36.1446,46.22,23.66,641038.0,0.03
2025-03-14,CYTK,sell,44.36,44.092,45.6025,46.4631,46.15,12.45,1569337.0,0.01
2025-03-14,LQDA,sell,14.43,14.138,15.271,14.4141,45.61,35.4,1183645.0,0.21
2025-03-14,BKR,sell,42.84,42.014,43.8395,44.6532,45.58,22.1,7402304.0,-0.21
2025-03-14,PONY,sell,13.92,13.48,16.165,14.8322,45.57,23.3,1807374.0,0.17
2025-03-14,VRSK,sell,288.58,290.928,294.5215,287.399,45.24,20.78,1032411.0,0.25
2025-03-14,IESC,sell,181.89,174.468,183.1233,214.6749,45.0,21.86,282377.0,0.21
2025-03-14,RAPP,sell,10.51,9.554,10.9085,13.7448,44.9,36.37,269633.0,-0.5
2025-03-14,AVGO,sell,195.54,191.134,202.644,218.047,44.87,27.36,33983433.0,-0.27
2025-03-14,AHCO,sell,9.6,9.864,9.9415,10.0055,44.41,22.67,1558018.0,-0.08
2025-03-14,MEDP,sell,324.95,326.214,332.4942,339.7575,44.17,11.18,461798.0,0.32
2025-03-14,CHTR,sell,351.5,355.208,363.2,355.3838,44.16,14.05,1686163.0,0.23
2025-03-14,SEZL,sell,38.7517,37.057,45.3889,43.2094,43.85,17.11,1040906.0,-0.1
2025-03-14,PAYX,sell,145.44,147.006,149.5455,146.7487,43.78,14.35,2654452.0,0.08
2025-03-14,CRUS,sell,99.82,100.522,105.463,103.3838,43.7,12.16,721545.0,0.37
2025-03-14,PRTA,sell,13.74,14.003,14.6988,14.3809,43.14,14.43,408184.0,-0.18
2025-03-14,SCHL,sell,19.42,20.17,20.7235,20.195,43.11,16.05,341052.0,-0.29
2025-03-14,NCMI,sell,5.95,5.585,6.3333,6.5357,43.04,30.15,1051112.0,0.13
2025-03-14,MOMO,sell,7.06,7.152,7.5655,7.365,43.0,15.79,2280905.0,1.68
2025-03-14,DAVE,sell,86.3,83.58,95.9945,94.6657,42.99,22.0,557714.0,-0.38
2025-03-14,HNST,sell,5.09,4.906,5.3825,5.9206,42.89,30.9,3075664.0,-0.0
2025-03-14,FTAI,sell,104.31,102.4,118.2395,120.3534,42.74,14.95,1760193.0,-0.36
2025-03-14,AXGN,sell,17.25,17.29,18.3165,17.9562,42.41,14.57,458183.0,-0.32
2025-03-14,MCHP,sell,53.5,52.596,57.8035,56.546,42.29,20.24,9169630.0,-0.25
2025-03-14,NSSC,sell,25.19,25.064,24.818,29.4565,42.25,39.2,508047.0,-0.0
2025-03-14,FOLD,sell,8.9,8.822,9.148,9.3648,42.17,16.33,2481141.0,0.09
2025-03-14,ZYME,sell,12.25,11.976,13.1855,13.8904,42.01,33.7,992921.0,0.16
2025-03-14,PPC,sell,49.62,52.052,53.1985,49.602,41.91,23.18,1478872.0,0.23
2025-03-14,SKYT,sell,8.15,7.905,8.9402,10.3273,41.85,11.98,900044.0,0.56
2025-03-14,SGRY,sell,23.6,23.58,24.5385,23.5048,41.78,20.31,1107559.0,-0.2
2025-03-14,BBSI,sell,39.825,39.579,40.1578,41.8716,41.76,28.96,145670.0,-0.03
2025-03-14,RYTM,sell,50.97,50.23,53.253,55.9286,41.5,30.85,531173.0,-0.13
2025-03-14,PDFS,sell,21.67,21.374,22.1445,25.4336,41.42,18.69,240026.0,0.14
2025-03-14,SFD,sell,19.02,19.04,20.3585,,41.27,22.17,597047.0,-0.11
2025-03-14,NTGR,sell,23.9,23.492,25.2275,26.7304,41.18,32.48,461877.0,0.12
2025-03-14,APPN,sell,30.18,30.076,32.1035,33.2634,41.18,9.15,809006.0,0.56
2025-03-14,SHLS,sell,3.26,3.021,3.5288,4.3633,41.08,34.14,6335808.0,-0.17
2025-03-14,RBBN,sell,3.95,3.872,4.4805,4.2517,40.85,19.58,568193.0,-0.09
2025-03-14,REAX,sell,4.44,4.36,4.89,4.8272,40.79,18.78,942368.0,-0.22
2025-03-14,MARA,sell,13.18,13.036,14.2158,16.5694,40.55,17.98,39224727.0,-0.32
2025-03-14,RCKT,sell,8.76,8.572,9.4295,10.3246,40.5,25.6,1585473.0,0.08
2025-03-14,ASTH,sell,29.34,29.041,31.8692,33.7639,40.36,34.69,387266.0,-0.13
2025-03-14,BIGC,sell,5.97,5.984,6.5248,6.4361,40.31,21.35,1079520.0,0.25
2025-03-14,GCMG,sell,12.89,12.734,13.5525,13.3621,40.13,24.65,485201.0,0.07
2025-03-14,ANGI,sell,15.7,15.66,16.6825,17.237,39.82,11.39,174841.0,0.28
2025-03-14,ABSI,sell,3.14,3.034,3.9688,3.8064,39.74,28.43,4019049.0,-0.08
2025-03-14,LASR,sell,8.93,8.921,9.3953,10.3904,39.69,27.91,470328.0,-0.22
2025-03-14,SRRK,sell,34.6,34.918,36.5185,39.6937,39.6,15.47,842402.0,-0.15
2025-03-14,FBNC,sell,39.87,39.128,40.9495,42.5702,39.51,21.8,193863.0,0.1
2025-03-14,EXLS,sell,46.16,45.91,48.036,48.3104,39.47,20.61,1071482.0,-0.14
2025-03-14,DMLP,sell,29.71,29.754,30.5388,31.7752,39.27,36.1,80043.0,-0.58
2025-03-14,FOX,sell,48.47,48.6,51.883,49.4832,39.25,34.82,1106007.0,-0.08
2025-03-14,XENE,sell,35.32,35.001,37.1942,38.6619,39.21,29.03,411865.0,-0.34
2025-03-14,PCT,sell,7.7,7.452,9.104,9.3251,39.13,20.39,3182395.0,0.11
2025-03-14,CSIQ,sell,9.43,9.53,10.398,10.713,39.07,18.14,1402125.0,-0.26
2025-03-14,SATS,sell,26.14,26.11,28.8552,27.3337,39.03,29.67,2416255.0,-0.08
2025-03-14,CCSI,sell,23.87,23.815,25.4983,26.0723,39.01,27.07,155172.0,-0.03
2025-03-14,SSNC,sell,81.41,81.46,86.3215,82.6268,38.93,40.69,1776741.0,0.1
2025-03-14,HTBK,sell,9.64,9.546,10.22,9.824,38.42,29.17,355717.0,-0.22
2025-03-14,PLUS,sell,64.08,64.266,65.7405,72.26,38.25,34.87,204301.0,-0.1
2025-03-14,HLMN,sell,9.25,9.354,9.747,9.8732,38.18,21.66,1093304.0,-0.05
2025-03-14,PRCT,sell,57.62,57.68,62.5985,70.4305,38.08,27.25,920831.0,-0.2
2025-03-14,GOOG,sell,167.62,167.028,175.2572,187.2985,37.49,40.67,21278788.0,-0.03
2025-03-14,CECO,sell,23.25,23.13,24.032,27.3176,37.42,38.33,235265.0,0.04
2025-03-14,MXL,sell,12.68,12.28,14.2515,17.7104,37.41,33.16,1349956.0,-0.48
2025-03-14,UCTT,sell,25.25,24.202,28.5255,33.7599,37.24,35.07,683747.0,-0.24
2025-03-14,SCVL,sell,21.85,22.11,22.349,26.1454,37.23,43.44,630197.0,-0.04
2025-03-14,CORZW,sell,4.08,4.07,4.9442,6.7043,37.18,27.82,1043883.0,-0.32
2025-03-14,CORZ,sell,8.81,8.612,9.954,12.1236,37.11,26.76,21989916.0,-0.23
2025-03-14,GOOGL,sell,165.49,165.054,173.3585,185.6122,37.06,40.76,35063189.0,0.01
2025-03-14,PI,sell,90.34,93.246,95.694,117.2225,37.04,49.57,632101.0,-0.04
2025-03-14,GO,sell,11.99,12.604,13.4145,15.2216,36.88,28.86,3246289.0,-0.03
2025-03-14,GTLB,sell,52.08,51.556,59.916,63.3625,36.63,43.64,2607627.0,-0.52
2025-03-14,AMKR,sell,19.61,19.414,21.0205,23.3919,36.55,37.45,1990682.0,-0.29
2025-03-14,PRTH,sell,7.72,7.405,9.5158,9.9163,36.55,33.02,660857.0,-0.29
2025-03-14,TRIP,sell,13.84,13.63,14.8525,15.8582,36.45,28.82,4147288.0,0.4
2025-03-14,TTMI,sell,21.83,21.79,23.779,24.632,36.33,25.89,653721.0,0.06
2025-03-14,RIOT,sell,7.82,7.652,9.2262,10.9249,36.28,26.97,20038597.0,-0.33
2025-03-14,INVA,sell,17.39,17.46,17.7635,18.0006,36.25,15.49,1516795.0,0.2
2025-03-14,BRKR,sell,45.97,45.772,48.4962,53.8431,36.05,29.42,2405873.0,0.05
2025-03-14,MGPI,sell,30.87,31.44,32.512,34.3375,35.93,21.97,452589.0,-0.08
2025-03-14,LQDT,sell,29.83,29.626,32.5522,33.674,35.91,20.56,289310.0,-0.21
2025-03-14,AOSL,sell,26.65,25.962,30.0805,35.0109,35.84,21.68,452003.0,-0.44
2025-03-14,IREN,sell,7.21,6.934,8.9452,10.3641,35.79,32.68,11786647.0,-0.25
2025-03-14,RXT,sell,2.1,2.048,2.4455,2.5044,35.78,31.47,786141.0,-0.24
2025-03-14,BRKL,sell,10.93,10.804,11.44,11.795,35.3,33.8,448134.0,-0.31
2025-03-14,CSWI,sell,291.01,290.564,302.0755,331.6712,35.16,53.37,120511.0,-0.12
2025-03-14,CEG,sell,216.46,210.494,251.327,278.5484,35.14,34.54,5509023.0,0.01
2025-03-14,LIVN,sell,39.24,38.59,42.466,45.9266,34.9,26.21,916745.0,0.14
2025-03-14,PWP,sell,19.48,19.168,21.6985,23.4184,34.84,37.03,1178325.0,1.01
2025-03-14,ATEC,sell,9.29,9.548,10.765,10.8602,34.8,26.33,2256198.0,-0.53
2025-03-14,PEGA,sell,71.99,70.844,77.2967,92.0331,34.71,49.4,1055779.0,0.24
2025-03-14,ARHS,sell,8.85,8.844,10.233,10.9938,34.67,39.13,2957251.0,-0.0
2025-03-14,MAZE,sell,10.99,11.318,11.736,,34.62,36.18,129747.0,0.12
2025-03-14,COLM,sell,78.42,80.174,85.83,84.842,34.5,19.31,930578.0,-0.03
2025-03-14,NWL,sell,6.55,6.582,6.6398,8.3957,34.36,38.35,10528346.0,0.1
2025-03-14,UFPT,sell,210.695,212.689,232.0132,249.6583,34.27,18.67,120946.0,-0.19
2025-03-14,MATW,sell,22.55,22.91,24.174,26.7117,34.24,17.99,205642.0,-0.12
2025-03-14,UTHR,sell,307.24,308.402,331.3145,349.238,33.7,34.01,530391.0,-0.1
2025-03-14,ATRC,sell,33.31,33.247,37.1742,37.698,33.46,27.68,732216.0,0.23
2025-03-14,GDYN,sell,16.82,16.805,19.1703,20.8652,33.24,15.67,878416.0,0.14
2025-03-14,CHEF,sell,52.46,52.69,60.35,56.1998,33.14,39.04,648783.0,-0.08
2025-03-14,GOOD,sell,14.89,14.981,15.7008,15.9675,32.84,29.82,926431.0,0.04
2025-03-14,DAWN,sell,8.12,8.468,9.9828,11.3689,32.69,30.5,1343039.0,-0.36
2025-03-14,TTGT,sell,13.18,13.472,14.403,16.5122,32.47,32.01,181496.0,-0.33
2025-03-14,LFST,sell,6.92,6.964,7.6045,7.7826,32.25,18.94,2106789.0,-0.09
2025-03-14,OSBC,sell,16.52,16.374,17.7005,18.1364,31.7,48.48,198705.0,-0.05
2025-03-14,MORN,sell,286.94,284.78,307.053,318.9835,31.17,31.29,233805.0,0.03
2025-03-14,CNDT,sell,3.13,3.088,3.5055,3.8212,30.84,34.07,1053686.0,-0.18
2025-03-14,CTKB,sell,4.2,4.23,4.7048,5.4373,29.74,44.06,765397.0,-0.13
2025-03-14,WIX,sell,172.59,173.338,194.461,216.0588,29.63,28.17,1018322.0,-0.0
2025-03-14,LOT,sell,1.61,1.564,2.0865,2.7003,29.51,27.54,165940.0,0.12
2025-03-14,RELY,sell,19.9,19.996,23.0315,23.44,29.37,33.85,3887768.0,0.25
2025-03-14,DXCM,sell,70.69,70.182,82.5625,83.6644,29.19,30.87,5567051.0,0.26
2025-03-14,ORRF,sell,30.75,30.532,32.395,34.183,29.08,29.03,146925.0,0.01
2025-03-14,ALKT,sell,25.26,24.484,28.7716,32.6742,29.02,55.97,3522741.0,2.59
2025-03-14,VCEL,sell,45.38,46.648,51.0405,55.4236,28.74,39.93,409295.0,-0.21
2025-03-14,TFIN,sell,61.09,59.782,65.724,75.7474,28.41,45.65,223628.0,0.27
2025-03-14,WOOF,sell,2.39,2.478,2.7055,3.2572,27.59,40.94,3211668.0,-0.22
2025-03-14,FIVN,sell,29.48,29.502,35.7265,38.3037,26.91,19.29,1871532.0,-0.09
2025-03-14,STRA,sell,79.9,80.262,88.984,93.6846,26.49,39.67,210523.0,0.1
2025-03-14,ACHC,sell,28.54,28.904,34.6,40.0438,25.61,45.7,1883081.0,-0.53
2025-03-14,OB,sell,4.03,4.062,5.195,6.0489,24.74,37.9,573213.0,-0.02
2025-03-14,IMXI,sell,13.25,13.236,15.624,18.0448,22.59,57.58,484783.0,-0.09
2025-03-14,SEAT,sell,2.86,3.24,3.964,4.2929,18.77,32.76,3023136.0,2.35
2025-03-14,KNSA,buy,22.61,21.936,20.7155,20.0182,67.03,19.6,592375.0,-0.46
2025-03-14,ERII,buy,16.38,16.274,15.5055,14.9709,63.75,28.99,514855.0,0.25
2025-03-14,SBLK,buy,16.6,16.208,15.778,15.4146,60.74,10.87,3319574.0,0.26
2025-03-14,AMED,buy,92.57,92.28,91.983,92.0696,59.0,8.65,321878.0,0.47
2025-03-14,ACLX,buy,71.68,71.292,66.3602,67.3965,58.11,19.79,668784.0,-0.04
2025-03-14,TRS,buy,24.15,24.146,22.8995,23.591,56.88,22.03,550054.0,-0.18
2025-03-14,BIDU,buy,93.82,93.508,90.8225,88.1268,55.46,19.74,4427432.0,-0.12
2025-03-14,CNTA,buy,17.14,16.668,16.2605,16.5114,54.73,18.0,1269001.0,0.33
2025-03-14,XEL,buy,69.75,69.069,69.5602,67.7373,54.62,17.38,3629789.0,-0.28
2025-03-14,LEGN,buy,37.2,36.942,36.5035,35.7072,53.62,17.23,1411063.0,0.18
2025-03-14,HCSG,buy,10.92,10.84,10.627,11.0639,53.27,25.47,596496.0,0.2
2025-03-14,MCW,buy,7.93,7.853,7.8277,7.6369,53.24,24.43,1376716.0,-0.26
2025-03-14,CENTA,buy,32.34,32.254,31.997,31.782,52.61,17.5,339138.0,0.04
2025-03-14,CENT,buy,36.61,36.486,36.428,36.8683,49.72,13.15,230983.0,0.24
2025-03-14,DORM,buy,127.59,126.308,127.168,128.1444,49.65,12.8,233803.0,-0.19
2025-03-14,OLLI,buy,102.49,101.186,102.436,105.3095,48.26,14.82,1109015.0,-0.1
2025-03-14,CGEM,buy,8.79,8.722,8.7308,9.9049,45.05,26.06,492520.0,0.19
2025-03-14,CMCO,buy,18.34,17.732,18.1205,27.936,33.54,50.67,673479.0,-0.22
2025-03-13,ASLE,sell,8.14,8.086,7.2286,6.8618,72.91,38.65,533125.0,-0.12
2025-03-13,XERS,sell,4.56,4.47,3.9612,3.6599,70.79,27.12,4205407.0,0.01
2025-03-13,WLDN,sell,39.97,40.406,34.5904,35.8976,65.77,39.27,230055.0,-0.09
2025-03-13,ZLAB,sell,36.14,35.606,33.526,29.177,64.48,35.48,543267.0,-0.62
2025-03-13,KNSA,sell,22.16,21.716,20.5675,19.958,64.22,18.77,591693.0,-0.46
2025-03-13,MLYS,sell,13.5,13.278,10.552,10.5212,64.15,21.62,6222642.0,16.09
2025-03-13,RGLD,sell,153.54,153.44,150.3555,143.3846,60.18,31.9,490117.0,0.18
2025-03-13,BMRN,sell,70.6,71.178,69.2902,66.2218,59.53,32.1,1213321.0,-0.22
2025-03-13,AMRX,sell,8.79,8.822,8.4345,8.2688,59.01,17.54,1582161.0,-0.31
2025-03-13,SBLK,sell,16.4,16.102,15.748,15.3766,58.74,11.36,3437348.0,0.3
2025-03-13,HURN,sell,144.41,145.384,139.4845,131.5138,58.66,35.31,248990.0,-0.06
2025-03-13,ACLX,sell,71.58,71.104,65.9618,67.5299,57.95,20.1,737222.0,0.06
2025-03-13,NXST,sell,168.55,172.312,162.0725,157.8462,57.5,24.08,715697.0,0.14
2025-03-13,AMGN,sell,312.64,319.25,308.768,289.8022,56.84,41.67,3111480.0,-0.05
2025-03-13,GSM,sell,3.91,3.9,3.6975,3.8466,56.31,25.08,1556459.0,-0.05
2025-03-13,SPRY,sell,11.95,11.494,11.1422,11.8713,55.76,19.44,1235441.0,-0.19
2025-03-13,RNA,sell,32.13,30.93,30.7135,30.9402,54.74,15.63,1305321.0,0.02
2025-03-13,DRVN,sell,16.55,16.279,16.0992,16.0847,54.44,15.04,947584.0,-0.05
2025-03-13,JFIN,sell,9.83,9.866,9.6697,8.5003,53.92,26.96,91777.0,-0.71
2025-03-13,SPTN,sell,19.94,20.058,19.9605,18.9548,53.72,15.21,247360.0,-0.11
2025-03-13,CNTA,sell,16.87,16.486,16.2845,16.4956,52.96,19.22,1243063.0,0.3
2025-03-13,RDUS,sell,13.66,13.506,13.3535,13.0114,52.93,9.43,290940.0,0.24
2025-03-13,JAZZ,sell,136.05,136.666,138.0155,129.0546,52.66,38.8,990749.0,-0.09
2025-03-13,RPRX,sell,32.68,32.75,33.1438,31.1919,52.33,34.28,4049126.0,0.04
2025-03-13,EVRG,sell,66.61,65.872,67.312,64.7812,51.82,28.9,3844791.0,0.36
2025-03-13,CENX,sell,19.4,18.385,19.205,19.1351,51.78,18.56,2593486.0,0.41
2025-03-13,PGEN,sell,1.74,1.778,1.8385,1.5197,51.71,39.24,1075581.0,-0.25
2025-03-13,CELH,sell,26.63,27.314,26.421,25.8892,51.68,23.99,8458036.0,-0.13
2025-03-13,EXEL,sell,36.8,37.733,37.0488,35.2157,51.46,30.85,3082727.0,0.18
2025-03-13,NVAX,sell,8.17,8.142,7.8926,8.4211,51.31,12.67,3213962.0,-0.27
2025-03-13,MU,sell,94.88,91.922,95.2545,95.542,50.76,11.46,21567364.0,0.13
2025-03-13,NYMT,sell,6.58,6.756,6.6425,6.2614,50.66,20.99,865856.0,0.12
2025-03-13,WEN,sell,15.25,15.416,15.2755,15.0848,50.2,20.94,5552271.0,-0.11
2025-03-13,MRNA,sell,34.3,34.928,33.669,36.3489,49.35,13.75,10247349.0,-0.22
2025-03-13,MCW,sell,7.79,7.859,7.8282,7.6221,49.25,25.3,1391625.0,-0.25
2025-03-13,FUTU,sell,107.52,109.718,113.7225,99.693,49.16,21.8,3061290.0,0.11
2025-03-13,JKHY,sell,175.32,181.316,174.925,173.9948,49.08,23.28,1076516.0,0.15
2025-03-13,VKTX,sell,29.73,28.572,29.169,32.785,48.59,22.12,5864354.0,0.26
2025-03-13,SBGI,sell,14.39,14.248,14.45,14.9326,48.38,16.67,534709.0,0.14
2025-03-13,STNE,sell,9.22,9.3,9.5185,9.011,47.65,14.0,4063352.0,-0.28
2025-03-13,STRK,sell,86.77,87.65,92.0105,,47.44,,375759.0,1.15
2025-03-13,GT,sell,9.06,9.44,9.454,9.1202,47.26,14.96,5289882.0,-0.19
2025-03-13,ALLO,sell,1.89,2.042,2.062,1.9499,47.04,24.57,2612536.0,-0.23
2025-03-13,SANA,sell,2.655,2.685,2.747,2.8884,46.82,14.07,2181300.0,-0.26
2025-03-13,CGEM,sell,8.92,8.706,8.7708,9.9731,46.76,27.75,530106.0,0.28
2025-03-13,CSGP,sell,75.44,77.694,76.7065,75.0898,46.66,15.05,4000073.0,-0.27
2025-03-13,WABC,sell,50.01,49.926,50.245,50.9116,45.98,13.34,192797.0,0.05
2025-03-13,SEDG,sell,15.06,16.076,16.732,15.2044,45.68,15.21,2835754.0,-0.23
2025-03-13,COGT,sell,7.29,7.196,7.4695,8.0492,45.26,14.4,1089833.0,0.0
