imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-04-17,KTOS,sell,33.09,33.109,31.225,29.665,59.59,16.6,1571186.0,-0.49
2025-04-17,EA,sell,145.61,144.524,142.454,137.4695,58.9,20.99,2213945.0,-0.49
2025-04-17,EOSE,sell,4.74,4.626,4.115,4.3533,58.56,18.11,7322318.0,-0.07
2025-04-17,ARLP,sell,27.17,26.579,26.4195,26.1641,58.41,16.74,365262.0,-0.6
2025-04-17,PPC,sell,54.015,53.207,52.1942,52.3131,57.36,13.3,1156115.0,-0.23
2025-04-17,EVRG,sell,68.37,67.556,67.1865,67.1414,57.2,19.25,2410567.0,-0.32
2025-04-17,NFLX,sell,973.03,952.102,937.275,959.2242,56.12,17.16,6676931.0,0.15
2025-04-17,GTX,sell,9.02,8.952,8.4915,8.9972,55.97,21.6,3268083.0,0.28
2025-04-17,VIRT,sell,38.46,38.034,37.4138,36.9146,55.43,15.06,1109074.0,-0.23
2025-04-17,LZMH,sell,9.12,8.926,8.484,,55.41,26.85,694667.0,-0.22
2025-04-17,MDLZ,sell,67.32,67.236,66.459,64.7896,55.41,16.6,7388771.0,-0.4
2025-04-17,CME,sell,262.53,262.404,260.9985,256.3052,54.69,19.88,2029699.0,-0.56
2025-04-17,RPRX,sell,32.6,32.296,31.9555,32.5507,54.58,19.22,2911812.0,-0.54
2025-04-17,TRVI,sell,6.07,5.976,6.0732,5.4117,54.54,29.95,878440.0,-0.61
2025-04-17,MSTR,sell,317.2,310.202,301.693,296.6249,54.43,12.11,13302877.0,-0.49
2025-04-17,WOOF,sell,3.09,3.178,2.9712,2.8367,53.7,29.53,3126535.0,-0.3
2025-04-17,STOK,sell,7.69,7.516,7.02,8.1744,53.59,35.22,739470.0,-0.26
2025-04-17,XEL,sell,70.13,69.957,69.3588,69.2508,53.41,13.03,2670280.0,-0.5
2025-04-17,DPZ,sell,466.74,467.118,459.3245,463.041,53.33,13.04,442524.0,-0.49
2025-04-17,DNTH,sell,19.5,18.802,17.8825,20.5902,53.31,13.54,241361.0,-0.64
2025-04-17,BBSI,sell,40.74,40.34,40.5315,40.6317,52.91,25.77,198211.0,-0.08
2025-04-17,GLPI,sell,49.52,48.7,49.2035,49.5071,52.74,29.51,1211061.0,-0.29
2025-04-17,TARS,sell,49.25,48.582,49.0215,48.1432,52.73,16.98,389704.0,-0.56
2025-04-17,CDNS,sell,260.22,260.764,256.456,260.4227,52.18,15.78,1849212.0,-0.4
2025-04-17,NUVL,sell,71.64,69.736,69.6745,74.0716,52.01,32.33,684897.0,-0.32
2025-04-17,DUOL,sell,326.5,326.818,320.9715,336.3876,51.92,12.37,535891.0,-0.49
2025-04-17,TITN,sell,16.34,16.258,16.4072,16.5735,51.89,16.14,232550.0,-0.34
2025-04-17,TLN,sell,203.46,201.571,200.442,207.9855,51.58,11.6,631330.0,-0.53
2025-04-17,LQDT,sell,30.99,30.336,30.7715,31.8515,51.34,12.6,252485.0,-0.35
2025-04-17,PCRX,sell,24.65,24.706,24.5795,24.6238,51.23,15.54,603900.0,-0.68
2025-04-17,LOPE,sell,174.32,175.448,173.2255,175.4178,51.11,16.32,215959.0,-0.31
2025-04-17,CHEF,sell,53.7,53.576,52.9205,56.3184,50.45,30.37,481337.0,-0.23
2025-04-17,DSGX,sell,102.325,102.465,101.2152,105.6895,50.26,25.11,246220.0,-0.33
2025-04-17,NCMI,sell,5.92,5.856,5.8475,6.1881,50.03,14.38,563101.0,-0.48
2025-04-17,CBSH,sell,59.9,58.79,59.667,62.137,49.88,22.72,964532.0,0.22
2025-04-17,SAGE,sell,7.43,7.38,7.5985,7.4926,49.65,28.99,725119.0,-0.5
2025-04-17,GLPG,sell,24.66,24.25,24.5785,25.2522,49.58,24.91,713436.0,0.61
2025-04-17,RDWR,sell,21.28,20.987,21.3482,22.0973,49.57,21.17,253404.0,0.63
2025-04-17,IDYA,sell,17.08,16.82,16.499,18.6828,49.51,28.87,1385115.0,-0.4
2025-04-17,ULTA,sell,357.75,358.628,361.0745,359.4199,49.48,16.56,798970.0,-0.38
2025-04-17,BLBD,sell,33.71,34.034,33.4555,34.4421,49.45,11.31,599568.0,0.05
2025-04-17,EVCM,sell,9.96,10.05,10.0885,10.0532,49.27,14.48,115673.0,-0.46
2025-04-17,ANGO,sell,9.52,9.526,9.6485,9.7699,48.91,14.54,405331.0,-0.29
2025-04-17,NTES,sell,98.73,98.568,99.2035,101.2047,48.83,15.98,1181192.0,-0.64
2025-04-17,DASH,sell,181.24,180.904,182.704,189.4704,48.78,15.4,3055680.0,-0.47
2025-04-17,BWIN,sell,42.13,42.768,43.6202,41.7533,48.57,16.39,397128.0,-0.5
2025-04-17,PTCT,sell,47.39,45.76,48.2655,50.514,48.53,36.05,1071867.0,-0.26
2025-04-17,OSW,sell,16.94,17.034,16.8655,18.3724,48.17,22.49,622472.0,-0.66
2025-04-17,BASE,sell,14.89,14.982,14.9565,16.0448,48.04,16.13,1133134.0,-0.07
2025-04-17,TW,sell,134.38,132.366,138.3295,134.779,47.96,30.75,1130534.0,-0.49
2025-04-17,UVSP,sell,27.24,26.411,27.4912,28.7967,47.69,36.23,154060.0,-0.03
2025-04-17,GRFS,sell,7.08,6.972,7.09,7.4958,47.62,24.52,666181.0,-0.35
2025-04-17,SPOK,sell,15.67,15.44,15.8105,16.2032,47.46,22.93,110444.0,-0.42
2025-04-17,SYM,sell,20.41,20.492,20.6135,22.6248,47.44,18.89,895526.0,-0.51
2025-04-17,HTHT,sell,34.48,34.078,35.2665,35.7748,47.39,21.89,3401998.0,-0.13
2025-04-17,LQDA,sell,13.72,13.66,14.0135,14.8433,47.37,33.79,737474.0,-0.65
2025-04-17,CEG,sell,206.68,206.848,205.6335,237.7676,47.1,23.76,2452551.0,-0.58
2025-04-17,IRTC,sell,100.96,101.39,103.2685,105.8868,46.55,14.43,290263.0,-0.41
2025-04-17,GRAB,sell,4.11,4.048,4.2655,4.5307,46.25,17.61,25095402.0,-0.63
2025-04-17,CASH,sell,70.33,69.666,71.416,74.1673,46.23,20.72,217513.0,-0.37
2025-04-17,NDAQ,sell,72.18,72.27,73.4725,76.557,46.17,20.79,2345131.0,-0.63
2025-04-17,STLD,sell,118.29,118.58,120.6825,126.086,46.16,20.4,1192063.0,-0.55
2025-04-17,RGTI,sell,8.32,8.63,8.6175,9.463,45.82,9.85,16543999.0,-0.62
2025-04-17,AVGO,sell,170.99,176.97,172.618,193.4596,45.59,21.7,25032768.0,-0.56
2025-04-17,GSM,sell,3.44,3.388,3.513,3.6896,45.47,16.13,842686.0,-0.53
2025-04-17,AUTL,sell,1.43,1.376,1.453,1.7285,45.38,36.18,1176310.0,-0.62
2025-04-17,ICUI,sell,138.67,140.128,142.209,147.3203,45.36,21.93,223214.0,-0.46
2025-04-17,RNA,sell,26.66,26.318,28.1605,30.1082,45.21,19.91,1530022.0,-0.3
2025-04-17,MPWR,sell,523.58,532.924,550.842,603.454,45.1,17.74,1016384.0,-0.5
2025-04-17,AUR,sell,6.11,6.068,6.569,7.0404,45.01,17.34,12748645.0,-0.2
2025-04-17,AGIO,sell,27.66,27.368,28.168,31.2262,44.94,34.99,598532.0,-0.33
2025-04-17,VICR,sell,46.76,46.794,48.0675,52.2098,44.93,16.08,191749.0,-0.33
2025-04-17,DCTH,sell,11.63,11.366,12.159,13.4252,44.8,26.28,358916.0,-0.37
2025-04-17,MTSI,sell,97.29,98.198,99.981,108.7102,44.77,23.73,695534.0,-0.45
2025-04-17,MTCH,sell,29.02,28.776,29.8375,31.3957,44.52,27.72,3260166.0,-0.42
2025-04-17,STGW,sell,5.43,5.314,5.6368,6.0163,44.52,25.11,701291.0,-0.29
2025-04-17,RUSHA,sell,51.77,52.24,53.0985,55.3832,44.39,19.9,558403.0,-0.19
2025-04-17,BHF,sell,50.65,49.87,53.89,56.2304,44.35,18.25,670763.0,-0.52
2025-04-17,CYBR,sell,325.84,336.852,337.536,353.9892,44.1,20.55,815229.0,-0.25
2025-04-17,TBLA,sell,2.78,2.75,2.838,3.1276,44.04,26.04,1642385.0,-0.26
2025-04-17,GSAT,sell,19.57,19.569,20.5213,20.936,43.94,38.82,389050.0,-0.59
2025-04-17,ANSS,sell,302.74,301.364,308.827,321.8759,43.91,27.62,678638.0,-0.26
2025-04-17,BITF,sell,0.836,0.8136,0.856,1.074,43.8,30.91,8099241.0,-0.21
2025-04-17,NTLA,sell,7.23,7.272,7.4718,9.0373,43.76,20.77,2637386.0,-0.34
2025-04-17,ARCC,sell,20.4,20.118,21.034,22.002,43.58,28.72,5013215.0,-0.57
2025-04-17,APOG,sell,45.54,46.014,46.3835,47.5452,43.58,14.53,193018.0,-0.13
2025-04-17,VLY,sell,8.25,8.106,8.5055,9.0659,43.56,21.3,8317609.0,-0.57
2025-04-17,HST,sell,13.66,13.63,13.965,15.1794,43.39,27.27,8276834.0,-0.55
2025-04-17,INDV,sell,9.01,9.146,9.4185,9.5455,43.38,17.37,970033.0,0.01
2025-04-17,FIBK,sell,25.99,25.372,26.8105,28.9834,43.36,22.52,952349.0,-0.29
2025-04-17,PAA,sell,17.74,17.33,18.545,19.3078,43.3,33.72,3078781.0,-0.55
2025-04-17,ALMS,sell,5.0,5.41,6.3992,5.4845,43.24,31.13,367635.0,-0.36
2025-04-17,COLL,sell,27.01,26.836,28.22,29.0508,43.16,25.38,371680.0,-0.36
2025-04-17,RRR,sell,40.7,40.85,41.722,45.8096,43.15,34.18,486086.0,-0.53
2025-04-17,ESTA,sell,31.45,30.951,35.5065,36.3546,43.12,23.04,578035.0,-0.49
2025-04-17,GAMB,sell,11.97,11.936,12.4775,13.4709,43.11,23.03,238164.0,-0.41
2025-04-17,WTFC,sell,102.51,101.34,106.078,114.8436,43.11,28.98,549128.0,-0.26
2025-04-17,POOL,sell,306.25,307.476,313.953,329.5456,43.07,24.08,363187.0,-0.43
2025-04-17,STEP,sell,47.06,47.032,49.881,54.4839,42.97,21.72,472460.0,-0.65
2025-04-17,ZION,sell,44.28,43.266,46.303,49.9922,42.94,31.55,1391534.0,-0.6
2025-04-17,LBTYK,sell,11.05,10.934,11.3965,11.6868,42.69,25.36,1225209.0,-0.34
2025-04-17,ETNB,sell,6.06,5.89,6.7465,8.4039,42.57,25.81,1275717.0,-0.53
2025-04-17,PAGP,sell,18.93,18.491,19.8087,20.5941,42.56,35.42,1457103.0,-0.54
2025-04-17,ARM,sell,100.73,102.916,105.341,123.6846,42.42,25.36,3693361.0,-0.6
2025-04-17,UMBF,sell,91.51,89.632,95.1897,102.2643,42.32,28.15,594116.0,-0.35
2025-04-17,OS,sell,19.66,19.576,20.8385,22.7088,42.31,25.79,623950.0,-0.46
2025-04-17,GDEN,sell,25.56,25.29,26.165,28.7334,42.26,18.99,203386.0,-0.33
2025-04-17,GLAD,sell,24.915,24.587,25.8812,27.186,42.21,43.85,124120.0,-0.49
2025-04-17,OXLC,sell,4.38,4.45,4.5615,4.7987,42.17,34.79,5003066.0,-0.49
2025-04-17,LBTYA,sell,10.63,10.558,10.9845,11.2459,42.12,28.54,1146445.0,-0.47
2025-04-17,BIDU,sell,82.59,83.522,87.8095,90.4256,42.1,23.39,3107787.0,-0.67
2025-04-17,DKNG,sell,33.61,33.844,34.9215,39.5328,42.03,19.8,9418378.0,-0.37
2025-04-17,TBBK,sell,45.6,45.234,49.0585,53.0659,42.0,22.05,589569.0,-0.53
2025-04-17,AXSM,sell,104.46,102.87,109.415,118.9492,41.94,37.79,662182.0,-0.49
2025-04-17,INDI,sell,1.91,1.952,2.0048,2.7092,41.79,29.66,3266958.0,-0.26
2025-04-17,RUM,sell,7.165,7.283,7.565,8.7824,41.66,18.16,1621200.0,-0.29
2025-04-17,CRNC,sell,7.59,7.48,8.0272,10.2849,41.59,21.35,603106.0,-0.52
2025-04-17,SIRI,sell,20.32,20.312,21.5947,23.2724,41.58,25.29,3113635.0,-0.62
2025-04-17,QCOM,sell,136.66,137.888,144.778,155.1712,41.45,29.94,7707551.0,-0.52
2025-04-17,RDFN,sell,8.44,8.546,9.5495,8.9974,41.38,16.25,4229305.0,-0.37
2025-04-17,ARQT,sell,13.01,12.938,14.905,14.1999,41.36,22.89,1950639.0,-0.43
2025-04-17,LSTR,sell,137.82,138.224,143.003,151.0224,41.28,36.95,350824.0,-0.19
2025-04-17,SWKS,sell,55.98,56.7,60.3142,64.5653,41.15,37.16,3346339.0,-0.55
2025-04-17,LASR,sell,7.2,7.246,7.6155,8.8325,41.13,30.73,298044.0,-0.23
2025-04-17,MLCO,sell,4.84,4.84,5.0975,5.4516,41.13,20.81,5826849.0,-0.19
2025-04-17,AEIS,sell,86.79,87.432,92.5975,105.3062,41.07,27.04,337253.0,-0.45
2025-04-17,FBNC,sell,37.12,36.634,38.5125,40.3118,41.03,18.13,213453.0,-0.15
2025-04-17,FFIN,sell,32.68,32.198,33.99,35.634,40.99,20.57,509045.0,-0.37
2025-04-17,CHRW,sell,91.14,91.238,95.6672,97.748,40.8,24.42,925229.0,-0.52
2025-04-17,LAND,sell,9.58,9.444,9.937,10.7214,40.61,38.29,333580.0,-0.51
2025-04-17,PYPL,sell,61.0,61.62,64.1565,69.2226,40.61,32.43,9248894.0,-0.47
2025-04-17,WSBC,sell,28.3,27.706,29.4665,32.2526,40.57,16.82,1044749.0,0.35
2025-04-17,GLBE,sell,32.44,32.59,34.4245,41.4566,40.54,35.37,2107905.0,-0.38
2025-04-17,CSX,sell,27.68,27.842,28.563,30.3724,40.45,44.31,19748101.0,-0.12
2025-04-17,CSWC,sell,19.68,19.43,20.7732,22.0119,40.44,38.29,512705.0,-0.52
2025-04-17,AIOT,sell,4.77,4.784,5.201,6.144,40.42,23.86,1242305.0,-0.49
2025-04-17,CNOB,sell,21.56,21.34,22.716,24.0896,40.28,16.63,159052.0,-0.4
2025-04-17,SSYS,sell,9.08,9.256,9.574,10.3296,40.06,20.82,527266.0,-0.25
2025-04-17,NOVT,sell,114.58,113.912,120.7285,133.5583,39.87,38.8,354087.0,-0.49
2025-04-17,BUSE,sell,19.96,19.746,20.703,22.3582,39.83,28.17,546873.0,-0.52
2025-04-17,ADI,sell,176.27,177.9,189.9595,207.364,39.65,19.74,3670514.0,-0.58
2025-04-17,SNY,sell,50.9,51.08,53.0375,54.8654,39.51,28.47,4565712.0,0.13
2025-04-17,TBRG,sell,24.31,24.298,26.2645,27.2929,39.51,22.49,120967.0,-0.51
2025-04-17,HAS,sell,52.65,52.482,56.7205,60.2506,39.43,30.8,1460836.0,-0.51
2025-04-17,FDUS,sell,18.55,18.222,19.375,21.15,39.33,53.66,205261.0,-0.47
2025-04-17,WULF,sell,2.35,2.358,2.6945,3.4399,39.23,23.0,22025782.0,-0.46
2025-04-17,EBC,sell,14.73,14.576,15.5002,16.6339,38.91,35.31,1030241.0,-0.37
2025-04-17,NBTB,sell,39.76,39.27,41.0345,44.0149,38.87,21.91,265766.0,-0.17
2025-04-17,WASH,sell,27.21,26.832,28.6925,30.3978,38.84,23.4,160912.0,-0.44
2025-04-17,NTRS,sell,88.295,88.619,93.3562,101.3606,38.83,38.34,1440459.0,-0.26
2025-04-17,CBLL,sell,14.845,14.757,17.7102,20.6046,38.65,51.99,407964.0,-0.53
2025-04-17,QRVO,sell,57.63,57.492,64.357,,38.62,,2474575.0,-0.48
2025-04-17,INDB,sell,55.84,54.874,59.202,63.4998,38.56,17.33,395199.0,-0.18
2025-04-17,BRKL,sell,9.89,9.748,10.3445,11.0836,38.55,27.06,516511.0,-0.4
2025-04-17,TCBK,sell,37.04,36.672,38.322,41.0251,38.48,22.45,119986.0,-0.35
2025-04-17,MGTX,sell,5.41,5.372,6.2195,6.6496,38.27,25.88,453673.0,-0.43
2025-04-17,TCOM,sell,54.85,55.67,59.1645,62.0936,38.15,20.57,5568607.0,-0.3
2025-04-17,BILI,sell,16.21,16.574,17.8075,19.6424,38.14,23.6,3737651.0,-0.58
2025-04-17,FOXF,sell,19.66,19.574,22.205,24.4188,38.12,29.09,703825.0,-0.2
2025-04-17,APPN,sell,26.55,27.014,28.4638,30.6393,38.07,21.3,531075.0,-0.32
2025-04-17,TTMI,sell,18.65,18.698,20.0175,22.4256,37.9,32.8,465534.0,-0.4
2025-04-17,CHDN,sell,101.36,101.822,106.813,112.1164,37.73,38.47,525430.0,-0.36
2025-04-17,CLNE,sell,1.4,1.394,1.5145,2.0263,37.72,35.33,2423387.0,-0.26
2025-04-17,LNW,sell,79.96,79.084,87.828,96.4863,37.61,28.16,917577.0,-0.37
2025-04-17,TXN,sell,148.44,148.95,165.6195,178.601,37.51,27.88,8479308.0,-0.53
2025-04-17,TIGR,sell,6.635,6.835,7.8223,7.8043,37.48,17.27,4511127.0,-0.56
2025-04-17,VERA,sell,21.29,21.61,23.23,27.1642,37.24,45.14,630204.0,-0.57
2025-04-17,PLAB,sell,17.67,17.884,19.3012,20.6385,37.21,20.15,668148.0,-0.36
2025-04-17,MDB,sell,159.26,159.632,171.1385,215.3973,37.08,26.11,1748605.0,-0.46
2025-04-17,FISI,sell,22.35,22.118,23.6645,25.944,36.71,19.85,194954.0,-0.3
2025-04-17,FRME,sell,35.53,34.932,37.7485,40.6274,36.69,30.06,322032.0,-0.13
2025-04-17,BTBT,sell,1.78,1.8,2.0313,2.3845,36.46,20.79,9921076.0,-0.5
2025-04-17,SWIM,sell,4.91,4.942,5.8552,6.3198,36.36,21.69,627663.0,-0.43
2025-04-17,PDFS,sell,17.08,17.734,18.6785,21.385,36.1,26.48,223655.0,-0.35
2025-04-17,HUBG,sell,32.3,32.662,35.1485,38.2348,35.98,40.98,491796.0,-0.32
2025-04-17,APLD,sell,3.95,4.426,5.625,6.9372,35.74,21.19,62372384.0,1.42
2025-04-17,DORM,sell,111.18,111.924,118.374,123.5176,35.74,18.41,388638.0,-0.11
2025-04-17,ADBE,sell,348.8,349.35,368.8005,408.8406,35.72,39.32,3808476.0,-0.39
2025-04-17,SMTC,sell,26.24,26.626,31.93,35.6192,35.72,25.89,2196724.0,-0.39
2025-04-17,NSIT,sell,133.35,134.062,142.509,152.2345,35.63,29.22,308433.0,-0.2
2025-04-17,SGRY,sell,21.22,21.138,22.4315,23.8168,35.5,37.73,761423.0,-0.5
2025-04-17,MRVL,sell,51.7,52.52,58.924,77.3676,35.17,42.55,15703541.0,-0.49
2025-04-17,EXTR,sell,11.38,11.608,12.75,14.1944,35.12,26.05,1368365.0,-0.22
2025-04-17,ZBRA,sell,226.73,227.362,254.427,288.3602,35.06,39.95,613343.0,-0.45
2025-04-17,HSII,sell,37.96,39.748,41.6435,42.7165,34.94,16.58,119473.0,-0.15
2025-04-17,RMR,sell,15.18,15.184,15.9648,17.2099,34.39,57.28,133655.0,-0.5
2025-04-17,BIGC,sell,5.085,5.167,5.5845,6.1389,34.35,14.23,813745.0,-0.2
2025-04-17,ICHR,sell,17.325,17.461,20.953,26.3157,34.31,34.7,344594.0,-0.39
2025-04-17,LKFN,sell,53.02,52.374,56.4205,61.4875,34.26,29.8,388638.0,0.52
2025-04-17,PSEC,sell,3.56,3.551,3.858,4.1384,33.73,44.99,3179291.0,-0.34
2025-04-17,NFBK,sell,9.66,9.604,10.4145,11.0964,33.4,32.92,180757.0,-0.16
2025-04-17,AOSL,sell,17.34,18.559,22.385,27.6166,33.14,25.04,683257.0,0.1
2025-04-17,HSAI,sell,10.95,11.773,15.0075,17.1,33.1,21.4,5997611.0,0.05
2025-04-17,SVC,sell,1.83,1.87,2.2732,2.5416,32.7,23.39,1913277.0,-0.47
2025-04-17,NYMT,sell,5.43,5.395,6.033,6.3682,32.59,45.4,713089.0,-0.43
2025-04-17,JAZZ,sell,102.78,101.898,116.704,128.4802,31.87,45.74,990044.0,-0.49
2025-04-17,SRPT,sell,53.79,53.562,60.7925,85.8016,31.45,55.63,1969697.0,-0.48
2025-04-17,EH,sell,14.83,14.957,18.3488,21.3164,30.97,31.92,1337759.0,-0.43
2025-04-17,MEOH,sell,27.02,26.946,31.345,38.2208,30.64,46.23,885503.0,-0.08
2025-04-17,CCSI,sell,18.78,18.954,21.4365,24.1567,30.54,37.36,124336.0,-0.25
2025-04-17,PZZA,sell,31.16,31.106,37.078,42.3391,29.61,36.27,1066080.0,-0.36
2025-04-17,RDUS,buy,29.11,29.08,28.9965,21.0776,79.88,55.37,725202.0,-0.63
2025-04-17,TTAN,buy,119.89,111.88,98.533,96.1957,74.42,23.22,635876.0,0.27
2025-04-17,GRPN,buy,18.99,18.988,18.2128,14.7865,69.05,28.09,1472404.0,-0.1
2025-04-17,SPRY,buy,14.88,14.654,13.2745,12.1755,66.38,33.94,1349270.0,-0.44
2025-04-17,PPTA,buy,13.15,13.066,11.259,10.3762,64.75,24.17,1434886.0,0.05
2025-04-17,GO,buy,15.16,14.42,13.673,13.904,64.3,13.46,3182442.0,-0.1
2025-04-17,SLNO,buy,69.98,69.478,64.644,54.3574,62.1,25.6,1111673.0,-0.48
2025-04-17,LANC,buy,189.03,185.526,178.636,184.3337,61.74,24.18,147494.0,-0.31
2025-04-17,APEI,buy,24.15,23.935,23.0472,22.2523,60.58,16.73,110059.0,-0.1
2025-04-17,ADMA,buy,21.31,21.0,19.843,18.0892,60.15,17.32,5432944.0,0.69
2025-04-17,PNTG,buy,26.13,25.946,25.1195,24.8562,60.03,18.42,168435.0,-0.31
2025-04-17,SHEN,buy,13.07,12.89,12.7555,12.0792,58.39,20.18,212976.0,-0.47
2025-04-17,MRX,buy,38.61,38.222,36.4993,35.8655,58.0,23.83,2160397.0,0.66
2025-04-17,SSRM,buy,10.84,10.83,10.3815,10.1762,57.87,22.06,2160843.0,-0.21
2025-04-17,LINC,buy,17.18,16.982,16.2278,16.5945,57.78,18.51,208423.0,-0.36
2025-04-17,VERX,buy,39.25,39.01,36.76,38.9858,57.15,22.95,829042.0,-0.35
2025-04-17,REAX,buy,4.67,4.553,4.3542,4.6919,56.82,16.43,883445.0,-0.13
2025-04-17,SJW,buy,54.61,54.599,53.033,53.1212,56.55,15.83,279808.0,-0.38
2025-04-17,FCFS,buy,121.44,120.878,120.4392,117.0086,55.93,23.59,327025.0,-0.33
2025-04-17,ETON,buy,14.34,13.756,13.1355,14.4881,55.85,25.75,259779.0,0.03
2025-04-17,MSEX,buy,62.66,62.566,62.3995,58.3086,55.51,35.82,105386.0,-0.37
2025-04-17,CBRL,buy,43.57,42.828,40.059,43.4566,55.29,15.32,1075148.0,-0.17
2025-04-17,SIGI,buy,89.66,88.274,88.8785,86.2258,55.23,20.46,343649.0,-0.35
2025-04-17,IIIV,buy,25.15,24.776,24.5548,25.5278,54.7,12.5,191363.0,-0.57
2025-04-17,CELC,buy,10.24,9.864,9.666,10.4999,54.38,21.4,189297.0,-0.57
2025-04-17,GH,buy,44.97,44.774,43.753,43.589,54.12,14.26,1741196.0,-0.3
2025-04-17,LKQ,buy,42.03,41.838,41.4195,41.1127,53.36,16.77,1574060.0,-0.51
2025-04-17,ABCL,buy,2.42,2.416,2.2835,2.5603,52.58,22.54,4330914.0,-0.17
2025-04-17,BCAX,buy,12.16,11.504,11.9135,12.7798,50.98,14.95,505242.0,0.01
2025-04-17,EYPT,buy,5.675,5.597,5.4087,6.0272,50.72,18.48,618966.0,-0.47
2025-04-17,EXEL,buy,36.19,35.986,36.162,36.2949,50.54,22.55,2266072.0,-0.25
2025-04-17,GDRX,buy,4.485,4.467,4.4327,4.6415,50.08,12.66,695203.0,-0.54
2025-04-17,SHLS,buy,3.38,3.348,3.326,3.5179,49.98,14.02,3926400.0,-0.51
2025-04-17,OTEX,buy,25.51,25.482,25.4125,26.2462,49.64,22.51,946546.0,-0.44
2025-04-17,MARA,buy,12.66,12.604,12.414,13.6433,49.46,12.53,27651563.0,-0.32
2025-04-17,REYN,buy,23.65,23.644,23.5695,23.95,49.12,16.24,591488.0,-0.47
2025-04-17,VFS,buy,3.13,3.086,3.1082,3.3612,48.82,20.25,491150.0,0.01
2025-04-17,RGEN,buy,130.0,127.768,128.013,142.6044,48.6,25.49,898554.0,-0.26
2025-04-17,NEO,buy,9.55,9.53,9.3475,10.4383,48.48,24.47,1571318.0,-0.36
2025-04-17,DXCM,buy,68.57,68.012,67.6955,76.2942,47.32,22.62,4059053.0,-0.41
2025-04-17,CGEM,buy,7.89,7.75,7.812,8.5227,47.25,20.06,523306.0,-0.18
2025-04-17,BLKB,buy,62.02,61.46,61.914,66.1554,45.65,30.75,309011.0,-0.17
2025-04-16,GRPN,sell,18.96,18.772,18.0892,14.6385,68.87,28.73,1561329.0,-0.05
2025-04-16,PPTA,sell,13.35,12.658,11.1745,10.358,66.63,23.44,1664758.0,0.22
2025-04-16,SPRY,sell,14.88,14.326,13.246,12.1329,66.38,32.98,1282210.0,-0.47
2025-04-16,ALHC,sell,19.48,19.512,18.3955,16.2739,65.1,45.89,2564404.0,-0.49
2025-04-16,EZPW,sell,15.8,15.66,15.1658,14.1911,65.09,32.03,1117165.0,-0.28
2025-04-16,CASY,sell,457.33,455.556,432.6505,420.3184,62.26,28.06,400333.0,-0.22
2025-04-16,CWST,sell,117.96,116.462,112.011,110.883,62.08,12.87,928412.0,0.24
2025-04-16,SLNO,sell,69.93,68.056,63.565,53.9784,62.04,25.95,1070148.0,-0.5
2025-04-16,CELH,sell,36.66,36.98,35.458,29.7732,61.65,32.89,4770694.0,-0.48
2025-04-16,MKTX,sell,222.73,220.252,215.068,206.3192,60.75,23.31,489246.0,-0.58
2025-04-16,ANIP,sell,69.2,68.142,67.048,62.7285,60.32,26.14,317219.0,-0.35
2025-04-16,SSRM,sell,10.98,10.698,10.395,10.1416,60.19,22.62,2287815.0,-0.16
2025-04-16,PHH,sell,13.01,13.044,12.4695,8.885,59.11,47.8,413334.0,-0.05
2025-04-16,NWE,sell,57.69,56.846,56.4395,55.4064,58.72,12.22,373073.0,-0.4
2025-04-16,INVA,sell,18.09,17.76,17.6745,17.7646,58.11,16.48,1061349.0,-0.05
2025-04-16,CCEP,sell,87.9,87.154,85.87,84.8278,57.96,14.75,2127596.0,-0.46
2025-04-16,CVGW,sell,24.66,24.054,23.836,23.4042,57.53,14.62,184164.0,-0.11
2025-04-16,GAIN,sell,13.69,13.362,13.222,13.4109,56.27,19.9,145557.0,-0.4
2025-04-16,SMPL,sell,36.49,37.204,34.8285,35.8344,56.04,22.35,1076946.0,-0.5
2025-04-16,VERX,sell,38.94,38.796,36.6055,39.364,56.0,23.16,874647.0,-0.31
2025-04-16,PRVA,sell,23.87,23.972,22.986,23.802,55.55,20.82,610184.0,-0.5
2025-04-16,REAX,sell,4.62,4.473,4.3413,4.7045,55.44,16.57,956247.0,-0.06
2025-04-16,SHEN,sell,12.84,12.776,12.7245,12.0486,55.35,19.73,214803.0,-0.46
2025-04-16,ARLP,sell,26.785,26.415,26.395,26.1835,55.33,17.89,405619.0,-0.55
2025-04-16,FER,sell,45.11,44.65,44.3825,44.227,55.16,13.98,117332.0,-0.25
2025-04-16,PPC,sell,53.34,52.71,52.09,52.1868,55.16,13.86,1248165.0,-0.17
2025-04-16,TRVI,sell,6.1,5.818,6.1002,5.3745,55.15,30.47,934575.0,-0.58
2025-04-16,MNST,sell,57.95,58.218,57.958,54.6324,54.84,33.79,4219903.0,-0.58
2025-04-16,INTR,sell,5.64,5.45,5.5125,5.4564,54.83,15.07,1489170.0,-0.51
2025-04-16,EVLV,sell,3.35,3.348,3.1395,3.3779,54.75,23.27,1197387.0,-0.34
2025-04-16,HSTM,sell,32.47,32.206,31.8885,32.4272,54.71,36.04,149072.0,-0.22
2025-04-16,SKBL,sell,11.74,11.97,11.6295,9.8648,54.12,20.39,361128.0,0.17
2025-04-16,RYAAY,sell,45.18,44.266,43.6458,45.4455,54.04,15.49,1129989.0,-0.51
