imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-08,PSIX,sell,18.7,21.532,27.8495,28.8,15.9
2025-04-08,GTLB,sell,40.52,43.054,48.776,28.79,47.7
2025-04-08,SPOK,sell,15.0,15.75,16.0345,28.69,18.34
2025-04-08,HWC,sell,46.2,47.774,51.078,28.67,29.94
2025-04-08,HEPS,sell,2.57,2.662,2.94,28.61,29.03
2025-04-08,TBPH,sell,8.32,8.59,9.1085,28.59,21.07
2025-04-08,RBBN,sell,3.3,3.484,3.8705,28.38,19.98
2025-04-08,PCTY,sell,172.54,179.06,187.233,28.37,24.34
2025-04-08,RGEN,sell,108.89,117.912,135.109,28.33,27.11
2025-04-08,CDW,sell,146.03,150.752,162.633,28.3,26.21
2025-04-08,DXCM,sell,60.69,62.418,69.009,28.29,34.85
2025-04-08,RPAY,sell,4.98,5.27,5.618,28.29,38.19
2025-04-08,BHF,sell,47.33,51.798,56.028,28.22,20.16
2025-04-08,IOVA,sell,2.85,3.134,3.4435,28.19,30.58
2025-04-08,GILT,sell,5.47,5.778,6.4953,28.11,19.7
2025-04-08,LAMR,sell,102.35,107.531,111.6008,28.11,29.69
2025-04-08,SIBN,sell,13.06,13.592,14.3368,28.06,26.32
2025-04-08,DCTH,sell,10.39,11.458,12.7745,28.03,26.56
2025-04-08,TEAM,sell,183.84,196.086,216.342,27.97,38.18
2025-04-08,MU,sell,65.54,72.314,89.797,27.93,26.68
2025-04-08,NTCT,sell,19.23,19.918,20.9485,27.91,25.74
2025-04-08,ETNB,sell,4.83,6.028,7.7358,27.89,19.89
2025-04-08,TBBK,sell,42.03,46.12,51.642,27.82,24.06
2025-04-08,TPG,sell,39.68,42.844,47.813,27.74,37.04
2025-04-08,BPOP,sell,81.63,84.608,89.402,27.69,32.38
2025-04-08,FCNCA,sell,1561.69,1646.142,1791.3385,27.69,34.83
2025-04-08,UTHR,sell,279.69,296.698,308.163,27.67,27.16
2025-04-08,PWP,sell,15.5,16.792,18.7475,27.64,42.9
2025-04-08,GLBE,sell,29.8,31.732,35.682,27.63,46.62
2025-04-08,PRCT,sell,48.82,52.68,57.3695,27.63,27.56
2025-04-08,KMDA,sell,5.76,6.116,6.6905,27.62,19.1
2025-04-08,CLMT,sell,8.99,10.736,12.1323,27.59,29.8
2025-04-08,MSFT,sell,354.56,365.502,381.071,27.58,30.76
2025-04-08,ZYME,sell,9.91,10.992,12.1005,27.58,30.86
2025-04-08,GERN,sell,1.28,1.426,1.6235,27.56,40.35
2025-04-08,ITRN,sell,31.71,33.592,36.2475,27.56,20.3
2025-04-08,AVT,sell,41.51,43.696,46.9095,27.46,24.73
2025-04-08,OMER,sell,6.03,7.071,8.2243,27.33,15.06
2025-04-08,SVC,sell,1.84,2.067,2.5232,27.29,22.42
2025-04-08,SLM,sell,24.84,26.564,28.7655,27.28,18.95
2025-04-08,RRR,sell,37.6,39.154,42.9775,27.24,45.68
2025-04-08,AUTL,sell,1.18,1.38,1.6398,27.21,33.2
2025-04-08,BRKR,sell,36.36,38.066,42.7405,27.16,41.3
2025-04-08,CFLT,sell,19.68,21.11,24.741,27.15,20.97
2025-04-08,PANW,sell,152.53,159.378,175.2925,27.15,22.98
2025-04-08,LYTS,sell,15.27,15.91,17.076,27.13,22.18
2025-04-08,RYAAY,sell,39.66,40.779,44.4982,27.1,19.77
2025-04-08,LECO,sell,167.18,176.426,188.3885,27.08,22.48
2025-04-08,TECX,sell,14.67,16.076,19.9505,27.01,36.06
2025-04-08,MMSI,sell,88.48,96.898,100.8005,26.99,22.31
2025-04-08,CBSH,sell,55.58,57.358,60.559,26.83,24.92
2025-04-08,JANX,sell,23.79,25.836,29.106,26.8,26.88
2025-04-08,BANR,sell,57.2,58.662,62.8315,26.78,18.5
2025-04-08,EXLS,sell,41.85,44.236,46.1065,26.76,18.41
2025-04-08,MGPI,sell,26.51,27.156,29.306,26.67,27.13
2025-04-08,PSNY,sell,0.8748,0.9553,1.0648,26.67,19.52
2025-04-08,CBLL,sell,16.97,18.314,19.8043,26.63,36.98
2025-04-08,ECX,sell,0.9919,1.0494,2.0783,26.56,30.59
2025-04-08,BBNX,sell,9.71,10.576,13.3092,26.54,55.91
2025-04-08,CRSP,sell,31.27,32.63,38.188,26.54,28.87
2025-04-08,ALNT,sell,19.89,20.642,22.6555,26.47,23.57
2025-04-08,ZM,sell,66.7,70.158,74.178,26.47,22.98
2025-04-08,NWS,sell,27.54,28.526,30.1105,26.41,30.78
2025-04-08,RVMD,sell,31.13,32.264,36.5625,26.36,33.47
2025-04-08,EQIX,sell,740.07,777.402,821.955,26.32,39.29
2025-04-08,CIGI,sell,106.71,113.956,120.7475,26.22,27.92
2025-04-08,CINF,sell,127.05,135.526,143.1905,26.2,25.59
2025-04-08,WTW,sell,302.06,316.342,328.914,26.19,20.92
2025-04-08,INCY,sell,56.97,60.526,61.982,26.16,29.63
2025-04-08,IMNM,sell,5.56,6.064,7.4745,26.15,39.32
2025-04-08,CLDX,sell,15.13,16.234,18.901,26.08,19.38
2025-04-08,ABNB,sell,105.69,111.084,121.599,26.02,27.76
2025-04-08,ALKT,sell,22.54,24.192,25.7295,25.98,41.69
2025-04-08,ANGI,sell,11.97,12.686,15.0675,25.96,19.48
2025-04-08,BUSE,sell,19.37,19.85,21.4745,25.92,33.13
2025-04-08,LASR,sell,6.44,7.014,8.213,25.66,38.11
2025-04-08,MERC,sell,4.91,5.254,6.0895,25.5,29.18
2025-04-08,LIND,sell,7.79,8.4,9.6275,25.37,44.48
2025-04-08,CECO,sell,19.15,19.936,22.807,25.3,32.94
2025-04-08,SRRK,sell,24.47,28.13,32.1255,25.17,33.57
2025-04-08,TTMI,sell,17.57,18.636,21.1195,25.15,34.79
2025-04-08,HIMX,sell,5.89,6.502,7.9065,25.14,28.38
2025-04-08,KURA,sell,5.62,5.992,6.938,25.1,37.38
2025-04-08,RLAY,sell,2.0,2.166,2.8865,25.07,32.43
2025-04-08,DDOG,sell,87.0,91.862,100.8145,25.05,43.89
2025-04-08,FRPT,sell,74.13,80.05,84.675,25.04,51.71
2025-04-08,IART,sell,18.07,19.812,21.681,25.0,17.79
2025-04-08,ONB,sell,17.95,18.838,20.587,24.92,28.31
2025-04-08,HRMY,sell,28.13,29.858,32.73,24.89,18.44
2025-04-08,TER,sell,67.96,73.652,83.647,24.86,47.78
2025-04-08,SNCY,sell,9.58,10.66,12.4225,24.84,32.47
2025-04-08,CARG,sell,25.19,26.794,29.4205,24.83,44.99
2025-04-08,GEN,sell,23.5,24.8,26.611,24.78,20.38
2025-04-08,NCNO,sell,22.05,21.904,26.9605,24.77,45.3
2025-04-08,AOSL,sell,17.86,20.297,24.9802,24.75,26.67
2025-04-08,HTHT,sell,30.82,34.208,36.632,24.74,19.13
2025-04-08,NRIX,sell,9.26,10.112,12.2965,24.73,47.57
2025-04-08,NMRK,sell,10.24,11.032,12.082,24.68,33.67
2025-04-08,RPD,sell,22.94,24.582,27.394,24.67,37.27
2025-04-08,BEAM,sell,14.54,16.01,21.2192,24.66,38.17
2025-04-08,PNFP,sell,87.23,92.116,102.1345,24.63,38.93
2025-04-08,EYPT,sell,4.13,4.744,5.8315,24.53,21.24
2025-04-08,TXG,sell,7.14,7.802,9.3835,24.47,43.33
2025-04-08,MBIN,sell,33.24,34.178,36.934,24.45,30.35
2025-04-08,MLCO,sell,4.61,4.938,5.362,24.43,22.08
2025-04-08,SNPS,sell,381.59,401.386,433.922,24.37,27.72
2025-04-08,AVDL,sell,6.59,6.948,7.9635,24.36,26.13
2025-04-08,LIVN,sell,33.85,36.436,38.9435,24.33,26.51
2025-04-08,WDC,sell,31.55,33.836,40.7515,24.32,27.7
2025-04-08,AXSM,sell,97.55,102.51,117.1125,24.31,29.31
2025-04-08,NBBK,sell,15.98,16.404,18.034,24.29,33.83
2025-04-08,PTCT,sell,39.77,44.186,52.0295,24.23,34.47
2025-04-08,MRVL,sell,50.03,53.866,64.419,24.15,52.79
2025-04-08,PFBC,sell,75.48,77.678,82.262,24.06,23.38
2025-04-08,EBC,sell,14.27,14.943,16.0608,23.97,33.35
2025-04-08,HBAN,sell,12.49,13.294,14.5225,23.96,34.02
2025-04-08,ADV,sell,1.14,1.29,1.529,23.94,28.04
2025-04-08,ARM,sell,85.82,93.604,110.2975,23.86,31.9
2025-04-08,NUVL,sell,59.32,65.704,72.551,23.85,31.61
2025-04-08,COLB,sell,20.78,21.896,24.133,23.82,29.25
2025-04-08,FITB,sell,33.42,35.266,38.222,23.69,32.83
2025-04-08,NTAP,sell,76.14,80.282,88.872,23.58,37.57
2025-04-08,WFRD,sell,39.17,43.874,51.266,23.5,28.98
2025-04-08,ADTN,sell,7.24,7.716,8.729,23.45,21.89
2025-04-08,ASTL,sell,4.33,4.9,5.771,23.42,46.89
2025-04-08,CRNX,sell,25.56,27.818,32.8055,23.41,29.94
2025-04-08,SIMO,sell,38.97,43.516,50.9255,23.34,24.37
2025-04-08,GAIN,sell,11.77,12.582,13.23,23.29,22.01
2025-04-08,RCKT,sell,4.79,5.392,7.3975,23.27,48.96
2025-04-08,UMBF,sell,86.59,90.591,99.1158,23.21,35.28
2025-04-08,MESO,sell,10.03,10.884,12.7172,23.11,34.91
2025-04-08,PDFS,sell,16.41,17.364,19.922,23.07,31.99
2025-04-08,TRIN,sell,13.53,14.474,15.5432,22.98,28.92
2025-04-08,FANG,sell,119.25,133.984,150.965,22.88,28.36
2025-04-08,APLS,sell,18.7,20.798,23.2865,22.85,33.31
2025-04-08,FRME,sell,35.26,36.66,39.5325,22.76,24.44
2025-04-08,GABC,sell,34.75,35.526,37.5215,22.73,22.37
2025-04-08,FFBC,sell,22.1,22.86,24.4095,22.72,27.85
2025-04-08,AVBP,sell,16.3,16.854,18.9855,22.64,52.42
2025-04-08,KRNT,sell,15.81,16.8,19.975,22.62,48.91
2025-04-08,HRZN,sell,7.92,8.584,9.1135,22.49,19.86
2025-04-08,LBTYK,sell,10.4,11.01,11.8265,22.24,20.42
2025-04-08,WTFC,sell,95.17,100.364,109.711,22.19,32.64
2025-04-08,FULT,sell,15.22,15.956,17.5555,22.15,29.67
2025-04-08,TCBI,sell,62.07,66.172,72.8435,22.11,34.79
2025-04-08,WVE,sell,5.6,6.328,8.759,21.96,24.08
2025-04-08,TRMB,sell,55.12,58.888,66.345,21.84,34.62
2025-04-08,JACK,sell,22.93,24.834,28.7025,21.81,41.64
2025-04-08,ARVN,sell,6.19,6.64,7.8575,21.79,48.19
2025-04-08,BAND,sell,11.66,12.49,14.048,21.73,42.47
2025-04-08,JAMF,sell,10.34,11.164,12.582,21.58,41.13
2025-04-08,SFNC,sell,18.05,18.786,20.0995,21.51,23.85
2025-04-08,KYMR,sell,21.05,23.036,29.7288,21.43,34.25
2025-04-08,JAZZ,sell,102.82,113.41,129.148,21.31,36.27
2025-04-08,EXPE,sell,136.63,147.706,163.636,21.3,33.95
2025-04-08,EXTR,sell,10.84,11.6,13.8,21.21,26.21
2025-04-08,MGNI,sell,9.0,9.688,11.9182,21.17,46.36
2025-04-08,NSIT,sell,128.11,135.258,149.0972,21.16,26.04
2025-04-08,SEIC,sell,66.45,70.88,74.814,21.13,34.07
2025-04-08,NTRS,sell,84.45,89.054,96.506,21.1,40.53
2025-04-08,MCRI,sell,72.42,74.446,79.6938,20.84,26.96
2025-04-08,WEN,sell,12.42,13.524,14.6785,20.83,30.37
2025-04-08,OSBC,sell,14.71,15.272,16.3675,20.77,49.92
2025-04-08,NSSC,sell,19.82,20.882,23.3165,20.75,45.31
2025-04-08,PTC,sell,136.74,144.578,155.072,20.74,35.13
2025-04-08,NESR,sell,5.49,6.486,7.46,20.6,24.66
2025-04-08,BCYC,sell,6.38,7.1,8.7085,20.37,46.29
2025-04-08,ARCC,sell,18.91,20.424,21.5405,20.29,25.21
2025-04-08,LSCC,sell,37.84,42.144,55.1495,20.11,29.36
2025-04-08,COGT,sell,4.14,4.908,6.4338,20.06,30.31
2025-04-08,QDEL,sell,26.2,29.962,34.104,19.8,36.05
2025-04-08,SBUX,sell,79.69,85.892,94.8835,19.77,46.03
2025-04-08,ANSS,sell,284.83,297.446,315.8835,19.69,32.1
2025-04-08,SGML,sell,7.32,8.327,10.6368,19.63,25.63
2025-04-08,MITK,sell,7.11,7.58,8.5405,19.4,38.57
2025-04-08,ULCC,sell,3.3,3.691,5.0058,19.4,51.54
2025-04-08,NAMS,sell,15.16,16.608,21.245,19.22,32.38
2025-04-08,CGON,sell,15.59,18.138,24.4445,19.18,28.57
2025-04-08,SPT,sell,19.2,20.526,23.192,19.01,50.5
2025-04-08,BMRN,sell,55.89,62.222,68.841,18.9,30.8
2025-04-08,HCKT,sell,26.03,27.43,28.41,18.75,19.85
2025-04-08,REPL,sell,7.14,7.72,10.1242,18.71,30.81
2025-04-08,SGRY,sell,20.53,21.704,23.438,18.41,27.03
2025-04-08,ALRM,sell,49.56,51.838,56.0875,18.36,29.96
2025-04-08,ALVO,sell,8.06,8.668,10.4145,18.19,33.46
2025-04-08,VTRS,sell,7.36,7.882,8.7775,18.09,48.38
2025-04-08,GLAD,sell,23.12,25.088,26.793,17.99,36.13
2025-04-08,KALU,sell,50.21,53.018,63.227,17.92,36.37
2025-04-08,SRPT,sell,49.3,55.442,73.286,17.63,56.21
2025-04-08,GBDC,sell,13.03,14.054,14.7985,17.25,30.48
2025-04-08,NOVT,sell,102.65,111.23,128.3277,17.09,40.66
2025-04-08,EWTX,sell,11.49,12.786,21.116,16.74,32.62
2025-04-08,ORRF,sell,26.47,27.336,29.752,16.7,25.88
2025-04-08,TCPC,sell,6.47,7.186,7.734,16.52,44.22
2025-04-08,CGBD,sell,13.58,14.896,16.299,16.51,37.24
2025-04-08,IRON,sell,34.28,41.8,49.5135,16.29,28.2
2025-04-08,XRX,sell,3.64,4.17,5.1655,14.61,47.13
2025-04-08,MFIC,sell,10.47,11.616,12.6215,14.42,44.64
2025-04-08,CNDT,sell,2.23,2.48,2.834,13.85,53.84
2025-04-08,CCAP,sell,14.2,15.696,17.0245,13.67,35.56
2025-04-08,IAS,sell,6.59,7.154,8.4255,13.19,37.05
2025-04-08,BCAL,sell,12.26,12.854,14.3065,13.05,24.57
2025-04-08,GEHC,sell,58.75,66.322,77.812,12.64,39.86
2025-04-08,PSEC,sell,3.5,3.762,4.1027,12.45,35.93
2025-04-08,MEOH,sell,25.87,29.422,34.9105,10.49,47.32
2025-04-08,PHH,buy,12.74,13.096,11.174,59.85,50.13
2025-04-08,ALMS,buy,7.4,9.18,5.8488,55.42,40.1
2025-04-08,MVST,buy,1.635,1.763,1.4388,54.19,29.31
2025-04-08,BECN,buy,121.6,122.714,122.301,53.07,21.62
2025-04-08,FIZZ,buy,41.45,41.98,40.999,51.45,14.12
2025-04-08,MSEX,buy,60.87,63.338,61.9435,50.3,42.26
2025-04-08,FCFS,buy,118.0,122.116,118.8978,49.14,21.69
2025-04-08,DLTR,buy,69.7,70.976,68.9985,49.03,18.92
2025-04-08,PINC,buy,18.94,19.326,18.8985,48.78,17.9
2025-04-08,AAPG,buy,19.46,21.376,20.136,46.04,20.78
2025-04-08,SNRE,buy,46.56,48.034,47.2135,46.02,16.5
2025-04-08,JJSF,buy,129.4,132.22,130.9285,44.23,16.06
2025-04-08,NN,buy,11.08,12.118,12.06,42.91,19.1
2025-04-08,NPCE,buy,11.1,12.436,11.955,41.66,13.31
2025-04-08,AEP,buy,101.28,104.838,105.3145,40.87,27.66
2025-04-08,SJW,buy,50.95,52.868,52.8753,40.64,17.92
2025-04-08,ZBIO,buy,6.77,7.692,8.163,39.8,15.09
2025-04-08,INVA,buy,17.25,17.726,17.583,38.79,16.88
2025-04-08,ALTI,buy,2.82,2.914,2.931,38.34,31.03
2025-04-08,SBRA,buy,16.37,17.026,17.2565,37.98,14.29
2025-04-08,ENSG,buy,123.75,128.772,128.7325,37.78,10.94
2025-04-08,EVRG,buy,64.51,66.738,67.3065,37.04,19.24
2025-04-08,PSMT,buy,82.12,85.396,85.2795,36.67,16.56
2025-04-08,VRSK,buy,277.03,288.982,290.3215,36.57,18.06
2025-04-08,TIGO,buy,26.95,28.68,29.84,36.43,25.78
2025-04-08,AVO,buy,9.78,10.09,10.0905,36.01,21.65
2025-04-08,TITN,buy,14.14,15.086,15.9032,35.83,22.61
2025-04-08,REAL,buy,4.94,5.334,5.775,35.81,22.32
2025-04-08,URGN,buy,9.66,10.32,11.117,35.59,16.71
2025-04-08,NVTS,buy,1.63,1.741,2.1362,35.29,28.88
2025-04-08,XERS,buy,4.13,4.596,5.158,34.99,40.52
2025-04-08,UPB,buy,6.07,6.264,7.551,34.41,30.92
2025-04-08,FAST,buy,71.2,74.76,75.889,34.09,15.17
2025-04-08,RIOT,buy,6.54,7.222,7.6415,33.92,25.49
2025-04-08,EXAS,buy,40.31,43.106,44.4345,33.45,36.26
2025-04-08,GMAB,buy,17.98,18.524,19.52,33.45,24.35
2025-04-08,ACT,buy,31.91,33.538,33.9265,33.44,18.56
2025-04-08,GHRS,buy,8.97,9.728,11.106,33.43,15.67
2025-04-08,PAYX,buy,137.01,145.858,147.247,33.38,19.61
2025-04-08,BTDR,buy,7.34,8.38,9.6462,33.13,24.67
2025-04-08,URBN,buy,43.24,47.328,50.0975,33.07,19.17
2025-04-08,DRVN,buy,14.99,16.056,16.9515,33.06,20.3
2025-04-08,HSII,buy,39.16,40.852,42.639,32.63,18.54
2025-04-08,FER,buy,40.74,43.236,44.1465,32.38,18.93
2025-04-08,LBRDK,buy,73.65,79.784,82.807,31.84,19.08
2025-04-08,CELC,buy,8.21,8.846,9.949,31.83,26.84
2025-04-08,HLNE,buy,126.65,138.56,146.107,31.34,17.55
2025-04-08,IREN,buy,5.3,5.984,6.674,31.27,33.82
2025-04-08,TSEM,buy,30.9,32.268,36.455,31.27,41.11
2025-04-08,FIVE,buy,55.75,62.744,72.3448,30.79,23.33
2025-04-08,SWIM,buy,5.0,5.677,6.4567,30.67,17.9
2025-04-08,ERAS,buy,1.06,1.183,1.392,30.55,26.7
2025-04-08,AVDX,buy,7.21,7.824,8.1825,30.49,30.22
2025-04-08,TRML,buy,12.22,12.838,15.84,30.37,29.59
2025-04-08,NAGE,buy,5.42,6.153,7.1898,30.16,26.86
2025-04-08,BLMN,buy,6.26,6.906,7.7615,30.12,35.02
2025-04-08,NXST,buy,147.79,160.14,172.277,29.93,26.12
2025-04-08,EMBC,buy,11.5,12.096,12.7525,29.8,31.21
2025-04-08,SMTC,buy,25.86,29.702,35.749,29.76,24.9
2025-04-08,BBSI,buy,38.05,39.758,40.5378,29.64,22.37
2025-04-08,JOYY,buy,38.14,40.104,43.304,29.61,25.3
2025-04-08,MNMD,buy,4.89,5.454,6.183,29.28,18.77
2025-04-08,CRON,buy,1.62,1.72,1.809,29.01,25.07
2025-04-08,PENG,buy,14.53,15.856,17.7465,28.98,26.27
2025-04-08,BVS,buy,7.65,8.582,9.2895,28.85,21.42
2025-04-08,ARKO,buy,3.65,3.834,3.9725,28.82,35.14
2025-04-08,MPWR,buy,455.19,502.106,578.386,28.67,24.49
2025-04-08,MTCH,buy,27.03,29.054,30.618,28.66,22.02
2025-04-08,BLDP,buy,1.02,1.082,1.2125,28.6,22.27
2025-04-08,VNET,buy,5.77,6.81,8.8275,28.35,31.54
2025-04-08,MCW,buy,6.85,7.364,7.9005,28.33,21.92
2025-04-08,PERI,buy,7.08,7.686,8.1435,27.71,22.45
2025-04-08,BITF,buy,0.6843,0.7772,0.9508,27.68,34.52
2025-04-08,GSM,buy,3.1,3.34,3.745,27.4,22.17
2025-04-08,BHFAN,buy,15.33,15.566,16.25,27.29,39.78
2025-04-08,GFS,buy,30.37,33.134,36.742,27.18,21.36
2025-04-08,WBD,buy,7.69,8.714,10.1275,27.18,22.93
2025-04-08,PENN,buy,13.75,14.944,16.438,27.1,37.45
2025-04-08,OMCL,buy,30.52,32.862,33.862,27.05,28.38
2025-04-08,SNY,buy,49.86,52.234,55.6045,27.04,26.04
2025-04-08,ANDE,buy,36.5,39.42,42.057,26.89,19.19
2025-04-08,MREO,buy,1.76,2.032,2.342,26.84,24.51
2025-04-08,INSM,buy,64.97,69.802,75.276,26.78,24.41
2025-04-08,MRTN,buy,12.69,13.178,13.626,26.69,28.15
2025-04-08,BCRX,buy,6.47,6.97,7.542,26.48,30.41
2025-04-08,TVTX,buy,14.15,15.762,18.9105,26.47,28.76
2025-04-08,LQDA,buy,11.99,13.194,14.483,26.41,30.54
2025-04-08,AGIO,buy,24.53,26.468,29.8245,26.39,32.27
2025-04-08,EEFT,buy,87.44,95.956,103.8555,26.21,24.51
2025-04-08,CENX,buy,13.7,15.948,18.4555,26.14,25.66
2025-04-08,RARE,buy,31.06,33.226,37.2025,25.96,34.65
2025-04-08,SHC,buy,9.8,10.52,11.4525,25.92,22.51
2025-04-08,SION,buy,8.95,10.418,12.659,25.76,40.12
2025-04-08,EH,buy,15.41,17.492,21.305,25.55,26.07
2025-04-08,PGC,buy,25.03,26.296,28.3105,25.46,14.34
2025-04-08,CHRW,buy,86.965,92.933,98.2745,25.36,19.96
2025-04-08,JBHT,buy,129.46,137.04,146.2858,25.17,37.99
2025-04-08,AAL,buy,9.07,9.667,10.7397,24.93,42.2
2025-04-08,PCAR,buy,86.4,91.374,97.07,24.86,27.89
2025-04-08,HSIC,buy,62.7,65.664,68.93,24.66,23.52
2025-04-08,COO,buy,71.5,75.596,80.2085,24.56,29.94
2025-04-08,CNTA,buy,10.71,12.086,14.8855,24.51,34.3
2025-04-08,PAX,buy,9.68,10.434,11.26,24.47,22.91
2025-04-08,VRDN,buy,11.02,12.102,14.2825,24.46,37.75
2025-04-08,AMPL,buy,8.48,9.114,10.8655,24.37,29.68
2025-04-08,LSTR,buy,131.55,138.64,146.631,24.31,38.81
2025-04-08,PFG,buy,69.56,75.932,81.9055,24.31,22.81
2025-04-08,LULU,buy,247.61,262.942,304.3045,24.26,32.25
2025-04-08,UPBD,buy,20.58,22.138,23.8715,23.96,36.08
2025-04-08,TXN,buy,146.01,158.758,174.456,23.83,25.48
2025-04-08,SNDL,buy,1.27,1.366,1.4825,23.8,34.77
2025-04-08,MKSI,buy,58.78,65.522,80.9632,23.49,31.13
2025-04-08,KSPI,buy,81.23,86.52,93.1475,23.36,22.26
2025-04-08,SYRE,buy,11.8,13.292,16.692,23.21,43.11
2025-04-08,OFIX,buy,13.96,14.948,16.1033,23.14,25.44
2025-04-08,NXPI,buy,153.5,168.63,194.034,23.12,21.54
2025-04-08,AMD,buy,78.21,88.874,101.3195,23.01,27.33
2025-04-08,ASO,buy,34.1,38.984,44.9695,22.97,26.21
2025-04-08,VECO,buy,17.35,18.462,20.553,22.96,30.54
2025-04-08,FELE,buy,84.21,88.98,95.4985,22.83,24.45
2025-04-08,HUBG,buy,31.9,33.954,36.5225,22.75,46.81
2025-04-08,PCH,buy,38.22,41.026,43.9413,22.71,25.8
2025-04-08,VIR,buy,5.19,5.746,6.583,22.68,50.81
2025-04-08,ARCB,buy,59.59,64.22,70.5245,22.54,37.75
2025-04-08,CHDN,buy,98.0,104.226,109.5225,22.41,35.09
2025-04-08,QNST,buy,14.71,15.978,17.6375,22.34,40.42
2025-04-08,FLYW,buy,8.65,9.178,9.8362,22.31,54.23
2025-04-08,ILMN,buy,70.3,75.242,81.835,22.29,38.3
2025-04-08,LFUS,buy,149.72,164.32,197.3855,22.11,36.17
2025-04-08,TRIP,buy,10.67,12.17,13.8992,21.75,26.37
2025-04-08,GDYN,buy,13.16,14.072,15.856,21.51,26.69
2025-04-08,IPAR,buy,99.7,105.64,117.0925,21.43,22.84
2025-04-08,OB,buy,3.13,3.42,3.8375,21.41,35.21
2025-04-08,FLNC,buy,3.9,4.336,5.0185,21.4,40.59
2025-04-08,RXT,buy,1.35,1.498,1.765,21.0,50.72
2025-04-08,RXST,buy,14.99,18.038,23.5915,20.63,41.68
2025-04-08,PAA,buy,16.03,17.872,19.4675,20.44,21.4
2025-04-08,POWI,buy,42.13,45.062,52.635,20.38,24.88
2025-04-08,TFIN,buy,48.81,52.182,58.808,20.3,28.59
2025-04-08,AMRK,buy,20.885,22.545,26.4052,20.25,29.96
2025-04-08,ICHR,buy,16.67,18.47,23.9318,20.03,32.42
2025-04-08,KLIC,buy,27.65,29.884,34.0735,19.37,35.08
2025-04-08,CGNX,buy,23.27,26.062,29.777,19.08,36.33
2025-04-08,OLED,buy,106.6,117.856,141.7245,18.99,26.55
2025-04-08,XRAY,buy,12.66,13.594,14.957,18.64,47.53
2025-04-08,ZBRA,buy,213.54,237.318,272.6575,18.33,41.63
2025-04-08,NYMT,buy,5.38,5.916,6.511,18.31,33.3
2025-04-08,ALRS,buy,16.23,16.978,18.115,18.2,48.19
2025-04-08,CHX,buy,22.52,25.566,28.628,17.74,22.85
2025-04-08,THRM,buy,23.66,25.17,28.627,17.67,32.84
2025-04-08,TYRA,buy,7.06,7.826,9.7625,17.59,32.12
2025-04-08,FIVN,buy,21.54,23.979,27.9942,17.38,29.64
2025-04-08,SONO,buy,8.15,8.997,10.7858,16.81,33.75
2025-04-08,AGNC,buy,8.54,9.0,9.755,15.99,39.37
2025-04-08,SLRC,buy,14.19,15.464,16.6175,15.84,25.69
2025-04-08,LOGI,buy,65.57,72.024,85.111,15.21,37.96
2025-04-08,FDUS,buy,17.32,18.914,20.364,15.18,45.35
2025-04-08,VREX,buy,7.46,9.001,11.5038,11.25,37.95
2025-04-07,COOP,sell,129.09,131.008,111.3615,69.6,32.07
2025-04-07,MVST,sell,1.8,1.746,1.426,62.38,29.36
2025-04-07,PHH,sell,13.12,12.906,10.952,61.78,49.73
2025-04-07,LZMH,sell,8.35,7.862,8.9505,53.4,33.8
2025-04-07,PINC,sell,19.16,19.434,18.8685,53.07,19.06
2025-04-07,WOOF,sell,2.895,2.999,2.6798,52.18,35.17
2025-04-07,KMTS,sell,22.78,24.07,23.4965,49.5,
2025-04-07,TRVI,sell,5.78,6.068,6.3882,47.87,43.61
2025-04-07,SNRE,sell,46.89,48.538,47.099,47.77,17.13
2025-04-07,CAR,sell,69.42,72.672,65.516,47.6,31.92
2025-04-07,RUN,sell,6.57,6.684,6.5015,46.29,18.87
2025-04-07,SUPN,sell,32.27,32.4,32.2155,45.82,26.72
2025-04-07,ANGO,sell,9.31,9.752,9.625,45.51,16.44
2025-04-07,FSLR,sell,130.05,130.472,130.464,44.48,26.29
2025-04-07,BWMN,sell,21.51,21.62,22.7845,44.0,26.29
2025-04-07,RIVN,sell,11.21,11.944,11.676,43.71,16.92
2025-04-07,WING,sell,221.0,233.7,222.0015,43.52,27.32
2025-04-07,DOOO,sell,35.69,35.75,37.0078,42.26,26.6
2025-04-07,AVXL,sell,8.33,8.28,9.055,42.25,20.73
2025-04-07,CRMT,sell,43.67,45.0,46.3432,42.21,14.92
2025-04-07,PLYA,sell,13.2,13.294,13.313,41.87,23.61
2025-04-07,RUM,sell,7.62,7.726,7.762,41.76,24.24
2025-04-07,UFPI,sell,104.18,106.134,107.3295,41.42,19.22
2025-04-07,SIGA,sell,5.33,5.384,5.606,41.17,14.99
2025-04-07,BLBD,sell,32.09,32.616,33.8542,40.88,16.62
2025-04-07,PSMT,sell,83.8,86.598,85.4695,40.64,15.75
2025-04-07,ALTI,sell,2.88,2.982,2.9575,40.34,30.7
2025-04-07,PLSE,sell,15.16,15.488,16.1375,38.9,20.03
2025-04-07,TITN,sell,14.59,15.65,15.9108,38.17,22.94
2025-04-07,BTBT,sell,2.0,2.063,2.2522,38.16,16.64
2025-04-07,MARA,sell,11.26,11.61,12.6265,38.13,16.66
2025-04-07,PGY,sell,9.42,10.065,10.8332,38.11,12.83
2025-04-07,KRYS,sell,166.01,174.204,182.609,37.83,22.81
