imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-14,PTLO,sell,12.01,11.552,11.9325,48.13,21.15
2025-04-14,TIGO,sell,28.5,27.796,29.4365,48.1,23.51
2025-04-14,STRK,sell,84.21,83.11,84.402,48.06,11.38
2025-04-14,DOOO,sell,36.64,35.97,36.272,47.99,24.32
2025-04-14,LFST,sell,6.85,6.78,6.7265,47.87,12.25
2025-04-14,AMAT,sell,144.53,141.28,145.336,47.85,23.11
2025-04-14,RGTIW,sell,2.96,2.9762,2.998,47.83,10.68
2025-04-14,DAVE,sell,83.2,82.044,84.786,47.67,14.57
2025-04-14,QUBT,sell,6.99,6.748,7.5805,47.56,13.35
2025-04-14,RELY,sell,20.39,19.964,20.3315,47.55,26.47
2025-04-14,EXAS,sell,44.25,43.65,44.353,47.54,36.31
2025-04-14,BBSI,sell,40.0,39.404,40.5355,47.45,25.93
2025-04-14,VSEC,sell,111.89,111.645,117.2898,47.3,18.62
2025-04-14,SYM,sell,20.41,20.064,20.7495,47.29,22.99
2025-04-14,LAUR,sell,19.27,19.066,19.7135,47.24,22.0
2025-04-14,CVLT,sell,153.53,151.128,158.146,47.14,16.56
2025-04-14,OKTA,sell,100.88,99.49,105.8015,47.13,25.34
2025-04-14,LAMR,sell,111.17,109.978,111.4768,47.09,26.18
2025-04-14,TRUP,sell,35.45,35.338,36.403,47.06,24.89
2025-04-14,AVPT,sell,14.5,14.348,14.606,46.96,25.84
2025-04-14,ICUI,sell,140.54,141.326,143.71,46.93,25.27
2025-04-14,ODD,sell,41.58,41.096,42.729,46.92,16.29
2025-04-14,DRVN,sell,16.2,15.926,16.8075,46.87,20.51
2025-04-14,CEG,sell,206.7,203.966,207.086,46.85,28.45
2025-04-14,RCAT,sell,5.96,6.398,6.1088,46.82,13.52
2025-04-14,ISRG,sell,490.13,490.766,492.9895,46.75,25.67
2025-04-14,KC,sell,14.045,13.072,14.673,46.75,19.98
2025-04-14,CAMT,sell,60.15,58.44,60.5862,46.68,27.6
2025-04-14,WBTN,sell,8.09,7.734,8.108,46.6,34.88
2025-04-14,TSLA,sell,252.35,250.224,256.1455,46.48,22.03
2025-04-14,SPNS,sell,26.13,25.594,26.6755,46.45,14.18
2025-04-14,EXE,sell,102.92,101.94,106.992,46.41,27.4
2025-04-14,MTSI,sell,99.16,98.096,101.574,46.39,27.53
2025-04-14,STLD,sell,118.75,117.906,122.108,46.32,21.59
2025-04-14,AMD,sell,94.5,90.33,99.7685,46.3,25.94
2025-04-14,MYRG,sell,113.01,110.744,116.761,46.29,23.64
2025-04-14,SNPS,sell,421.98,412.074,429.822,46.29,24.4
2025-04-14,POWL,sell,171.97,173.018,177.9845,46.28,12.0
2025-04-14,APOG,sell,46.15,45.844,46.5875,46.24,17.23
2025-04-14,RDWR,sell,20.87,20.232,21.5285,46.19,24.2
2025-04-14,SPSC,sell,130.18,129.88,131.3115,46.17,25.75
2025-04-14,WAY,sell,36.58,36.576,37.208,46.15,22.6
2025-04-14,ABVX,sell,6.0,5.7184,6.3126,46.13,17.31
2025-04-14,CSTL,sell,19.89,19.52,19.9,46.13,30.49
2025-04-14,DAKT,sell,12.35,12.128,12.4035,46.11,28.86
2025-04-14,IDCC,sell,201.76,200.88,209.0415,46.04,21.9
2025-04-14,RUSHA,sell,52.48,51.97,53.3775,46.03,19.92
2025-04-14,VRNA,sell,57.81,56.306,60.8605,45.77,34.71
2025-04-14,FUFU,sell,4.34,4.278,4.516,45.76,19.43
2025-04-14,NTGR,sell,22.6,22.128,23.348,45.72,19.61
2025-04-14,AMSC,sell,18.18,17.69,18.682,45.64,22.48
2025-04-14,ARKO,sell,4.12,3.986,4.008,45.64,27.92
2025-04-14,ASTS,sell,22.91,22.754,24.0525,45.64,16.15
2025-04-14,LPLA,sell,310.735,305.891,321.4053,45.54,24.72
2025-04-14,ARM,sell,105.06,100.384,107.8995,45.51,28.22
2025-04-14,COIN,sell,176.58,170.052,179.1705,45.43,25.61
2025-04-14,CCCS,sell,8.93,8.806,8.923,45.42,33.74
2025-04-14,CMPR,sell,43.51,42.903,43.9252,45.42,29.1
2025-04-14,QLYS,sell,123.24,122.212,125.9722,45.42,19.35
2025-04-14,TROW,sell,89.32,86.886,90.4315,45.42,39.94
2025-04-14,ASLE,sell,7.26,7.2,7.709,45.28,33.11
2025-04-14,FTAI,sell,99.07,98.672,105.7385,45.12,12.95
2025-04-14,SKYW,sell,85.1,85.156,87.886,44.96,17.57
2025-04-14,SUPN,sell,31.6,31.348,32.153,44.94,28.12
2025-04-14,DLO,sell,8.68,8.551,8.778,44.87,32.66
2025-04-14,PGEN,sell,1.4,1.328,1.5198,44.87,27.82
2025-04-14,DXCM,sell,67.39,65.672,68.3285,44.79,27.47
2025-04-14,LRCX,sell,67.86,66.626,71.3425,44.73,16.82
2025-04-14,POOL,sell,311.55,306.528,316.603,44.69,22.39
2025-04-14,GOGL,sell,7.29,7.018,7.6515,44.66,27.08
2025-04-14,VICR,sell,46.67,46.45,49.068,44.61,17.27
2025-04-14,AVAH,sell,4.71,4.738,5.229,44.38,21.44
2025-04-14,OXLC,sell,4.47,4.466,4.5518,44.36,37.63
2025-04-14,UPWK,sell,12.73,12.651,13.0548,44.26,20.33
2025-04-14,HUT,sell,12.1,11.932,12.413,44.24,18.32
2025-04-14,SMCI,sell,33.12,33.674,35.776,44.24,13.3
2025-04-14,SBLK,sell,14.21,13.562,15.1902,44.23,26.49
2025-04-14,SAIA,sell,340.64,344.066,352.5075,44.13,22.31
2025-04-14,LECO,sell,179.95,177.956,186.674,44.11,22.1
2025-04-14,ERII,sell,14.88,14.764,15.6345,44.03,22.45
2025-04-14,PLAY,sell,17.68,17.197,18.3355,44.02,21.94
2025-04-14,MASI,sell,153.61,153.726,161.671,43.98,25.14
2025-04-14,GOGO,sell,7.11,7.116,7.832,43.9,20.26
2025-04-14,FORM,sell,27.14,26.612,28.6865,43.85,29.31
2025-04-14,KRNT,sell,18.71,18.064,19.3275,43.84,39.35
2025-04-14,GLPG,sell,24.2,23.97,24.8095,43.82,27.1
2025-04-14,TILE,sell,18.79,18.746,19.4365,43.78,36.45
2025-04-14,CSCO,sell,57.41,56.53,59.13,43.74,27.83
2025-04-14,SOUN,sell,8.15,8.128,8.749,43.56,17.42
2025-04-14,SWBI,sell,9.11,8.876,9.2795,43.55,33.14
2025-04-14,DKNG,sell,34.23,34.182,35.5775,43.54,22.19
2025-04-14,UAL,sell,65.69,64.204,69.087,43.48,33.58
2025-04-14,HST,sell,13.78,13.572,14.1895,43.44,30.44
2025-04-14,GSAT,sell,19.54,19.376,20.789,43.42,40.71
2025-04-14,DSP,sell,12.87,13.14,12.7448,43.39,26.74
2025-04-14,BATRK,sell,37.84,37.55,38.9788,43.35,21.35
2025-04-14,CASH,sell,69.39,68.452,71.819,43.35,23.21
2025-04-14,LQDT,sell,29.68,29.63,30.6995,43.34,14.63
2025-04-14,CGEM,sell,7.74,7.628,7.962,43.3,23.79
2025-04-14,SKYT,sell,6.84,6.672,7.1935,43.3,19.66
2025-04-14,AUR,sell,6.03,6.164,6.74,43.22,15.24
2025-04-14,CZR,sell,25.28,25.428,26.109,43.17,28.03
2025-04-14,INDI,sell,2.0,1.927,2.0618,43.16,34.16
2025-04-14,LYFT,sell,10.88,10.83,11.583,43.15,16.96
2025-04-14,AMZN,sell,182.12,181.994,189.839,43.14,30.0
2025-04-14,GRAB,sell,3.98,3.998,4.3495,43.07,18.47
2025-04-14,INOD,sell,35.16,35.686,38.1445,42.98,14.05
2025-04-14,QCOM,sell,139.19,136.218,147.853,42.94,29.83
2025-04-14,PHAT,sell,4.63,4.46,5.5348,42.87,18.55
2025-04-14,ALGM,sell,22.01,21.644,24.5,42.84,23.55
2025-04-14,RMBS,sell,47.24,47.141,51.7452,42.83,18.45
2025-04-14,GFS,sell,33.66,33.47,36.098,42.82,20.36
2025-04-14,TPG,sell,44.52,43.692,47.0855,42.8,32.05
2025-04-14,ACIC,sell,11.1,10.856,11.375,42.65,12.06
2025-04-14,ARHS,sell,8.01,7.94,8.5952,42.61,29.3
2025-04-14,IBEX,sell,23.4,23.118,24.391,42.58,22.5
2025-04-14,LEGN,sell,32.11,31.648,33.96,42.52,30.38
2025-04-14,WERN,sell,28.6,28.308,29.017,42.45,36.46
2025-04-14,FARO,sell,25.19,24.883,26.866,42.39,19.15
2025-04-14,ICFI,sell,83.01,82.004,84.3975,42.22,24.92
2025-04-14,AEIS,sell,88.86,87.624,95.4025,42.2,29.32
2025-04-14,PYPL,sell,62.27,61.356,65.422,42.1,33.16
2025-04-14,OS,sell,19.74,19.418,21.203,42.07,28.5
2025-04-14,LUNR,sell,7.73,7.785,7.785,41.98,25.01
2025-04-14,SHC,sell,10.62,10.57,11.297,41.97,21.79
2025-04-14,PGY,sell,9.48,9.478,10.6108,41.96,10.61
2025-04-14,LASR,sell,7.33,7.15,7.886,41.93,33.52
2025-04-14,ETSY,sell,43.65,43.134,45.5835,41.92,23.49
2025-04-14,BLKB,sell,61.22,60.726,62.289,41.9,32.11
2025-04-14,FOX,sell,46.04,45.844,48.7235,41.9,26.78
2025-04-14,DGII,sell,25.81,25.278,27.34,41.86,30.48
2025-04-14,NTCT,sell,20.1,20.0,20.828,41.77,26.3
2025-04-14,MTCH,sell,28.65,28.286,30.182,41.7,26.72
2025-04-14,BILI,sell,17.01,16.074,18.4975,41.69,21.99
2025-04-14,CIFR,sell,2.44,2.33,2.5665,41.67,21.67
2025-04-14,APLD,sell,5.37,5.278,6.1295,41.66,15.91
2025-04-14,WIX,sell,158.74,157.498,163.548,41.64,23.29
2025-04-14,RIOT,sell,7.01,6.955,7.5312,41.62,23.4
2025-04-14,MLCO,sell,4.92,4.842,5.227,41.59,21.45
2025-04-14,FOXA,sell,49.53,49.38,52.5805,41.58,26.42
2025-04-14,GAMB,sell,11.89,11.924,12.577,41.55,24.24
2025-04-14,VSAT,sell,8.395,8.311,9.7243,41.47,19.72
2025-04-14,AFRM,sell,40.78,40.552,44.4035,41.43,29.28
2025-04-14,BITF,sell,0.815,0.783,0.8898,41.43,32.43
2025-04-14,AKAM,sell,74.15,73.064,78.3105,41.4,27.14
2025-04-14,CORZ,sell,7.06,6.994,7.737,41.32,22.44
2025-04-14,HNST,sell,4.43,4.416,4.7197,41.27,30.26
2025-04-14,ABNB,sell,113.22,113.736,119.962,41.23,24.15
2025-04-14,FRPT,sell,81.24,79.322,83.2775,41.15,51.86
2025-04-14,NBIS,sell,20.73,21.36,23.6677,41.13,22.72
2025-04-14,ALLO,sell,1.43,1.406,1.507,41.12,17.36
2025-04-14,NNE,sell,23.44,23.364,26.6565,41.12,14.26
2025-04-14,NPCE,sell,10.67,10.9,11.9585,41.04,17.62
2025-04-14,SAIL,sell,17.22,17.212,18.826,41.0,33.72
2025-04-14,TEAM,sell,200.99,198.17,212.9995,40.95,35.02
2025-04-14,PRCH,sell,5.32,5.467,6.4692,40.87,23.89
2025-04-14,TRMD,sell,15.43,15.296,16.7205,40.79,30.14
2025-04-14,AGYS,sell,69.17,69.314,72.7835,40.78,26.75
2025-04-14,OPRA,sell,15.02,14.878,16.284,40.75,22.78
2025-04-14,WYNN,sell,73.54,72.192,79.0508,40.75,21.63
2025-04-14,LITE,sell,52.36,53.586,61.0905,40.73,15.6
2025-04-14,HLIT,sell,8.96,8.814,9.478,40.58,27.59
2025-04-14,ARQT,sell,12.94,13.366,15.409,40.5,25.78
2025-04-14,ADI,sell,178.6,179.768,194.624,40.46,21.26
2025-04-14,AIOT,sell,4.78,4.75,5.364,40.4,25.16
2025-04-14,NTAP,sell,83.28,82.088,87.2465,40.39,34.04
2025-04-14,FLWS,sell,5.32,5.334,5.671,40.33,31.01
2025-04-14,BKR,sell,37.81,37.23,41.4705,40.32,26.02
2025-04-14,EMBC,sell,11.9,12.072,12.531,40.24,27.42
2025-04-14,RBBN,sell,3.51,3.479,3.7902,40.2,18.09
2025-04-14,WTFC,sell,101.0,99.25,107.7205,40.14,31.28
2025-04-14,APPN,sell,27.15,27.052,28.8792,40.08,20.25
2025-04-14,EXPE,sell,149.23,149.518,161.779,40.04,32.86
2025-04-14,PDFS,sell,17.95,17.88,19.251,40.02,28.57
2025-04-14,AXGN,sell,16.06,16.084,17.444,39.87,18.08
2025-04-14,AUTL,sell,1.34,1.246,1.5143,39.82,38.08
2025-04-14,BTDR,sell,7.87,7.918,9.1928,39.82,24.14
2025-04-14,PLUS,sell,58.2,57.69,61.177,39.75,37.59
2025-04-14,FELE,sell,89.13,88.44,93.4835,39.7,26.48
2025-04-14,GLBE,sell,32.33,33.222,35.11,39.66,39.47
2025-04-14,OSPN,sell,14.39,14.328,15.209,39.62,33.59
2025-04-14,XMTR,sell,21.49,21.066,23.953,39.6,29.61
2025-04-14,NTNX,sell,60.39,61.134,67.663,39.55,20.27
2025-04-14,COHU,sell,14.32,14.31,15.3775,39.5,37.98
2025-04-14,ANDE,sell,38.21,37.748,41.27,39.44,24.04
2025-04-14,DAWN,sell,7.22,7.016,7.7255,39.42,42.65
2025-04-14,CARG,sell,27.0,26.742,28.685,39.37,46.61
2025-04-14,TRS,sell,21.0,20.862,22.8045,39.34,26.04
2025-04-14,CRNC,sell,7.46,7.428,8.3592,39.29,22.22
2025-04-14,MXL,sell,9.9,10.046,11.3815,39.27,26.45
2025-04-14,CEVA,sell,23.27,22.892,25.6,39.26,30.04
2025-04-14,VCEL,sell,41.23,41.444,44.2302,39.18,45.07
2025-04-14,CFLT,sell,21.5,21.354,23.821,39.17,18.73
2025-04-14,OUST,sell,7.06,7.046,8.6545,39.06,21.49
2025-04-14,ROKU,sell,59.5,59.59,68.203,39.06,18.57
2025-04-14,ODP,sell,12.56,13.038,14.058,38.97,31.33
2025-04-14,UCTT,sell,19.82,19.804,21.799,38.9,33.94
2025-04-14,TENB,sell,33.03,32.81,34.6825,38.81,40.19
2025-04-14,PCAR,sell,89.55,89.824,95.1495,38.72,28.18
2025-04-14,AAL,sell,9.58,9.79,10.5442,38.68,34.64
2025-04-14,NXST,sell,152.54,152.94,169.0425,38.66,28.33
2025-04-14,VMEO,sell,4.86,4.852,5.184,38.65,27.76
2025-04-14,NRDS,sell,8.31,8.234,8.816,38.53,37.9
2025-04-14,LIVN,sell,35.46,34.626,37.9935,38.44,35.04
2025-04-14,CG,sell,36.59,36.886,41.5425,38.43,27.9
2025-04-14,PLAB,sell,17.93,18.004,19.842,38.4,21.77
2025-04-14,ARCB,sell,62.46,63.91,68.7675,38.34,30.26
2025-04-14,DORM,sell,113.5,114.084,120.6085,38.27,18.32
2025-04-14,OPEN,sell,0.953,1.0035,1.0847,38.21,20.65
2025-04-14,TER,sell,73.86,73.44,81.16,38.17,43.31
2025-04-14,FANG,sell,127.64,126.798,146.923,38.16,29.43
2025-04-14,TBRG,sell,24.22,24.602,26.7745,38.14,23.13
2025-04-14,CBLL,sell,14.88,15.446,18.5942,38.06,45.94
2025-04-14,KALU,sell,55.02,53.564,60.2625,38.06,36.3
2025-04-14,NSIT,sell,135.96,134.404,145.8327,37.9,27.87
2025-04-14,TRIP,sell,11.71,11.61,13.4822,37.9,28.85
2025-04-14,GTLB,sell,42.41,42.826,47.117,37.85,43.29
2025-04-14,BTBT,sell,1.85,1.836,2.1202,37.82,18.91
2025-04-14,PENN,sell,14.29,14.668,16.065,37.79,34.56
2025-04-14,CWCO,sell,23.97,23.792,24.702,37.78,32.28
2025-04-14,ADEA,sell,11.85,11.87,12.92,37.76,26.78
2025-04-14,TTMI,sell,18.68,18.712,20.562,37.7,34.41
2025-04-14,CHX,sell,24.48,24.042,27.7055,37.64,26.58
2025-04-14,MGPI,sell,27.15,27.76,28.6885,37.63,24.96
2025-04-14,PUBM,sell,8.38,8.38,9.118,37.61,44.4
2025-04-14,HUBG,sell,33.44,33.514,35.8635,37.55,42.26
2025-04-14,NCNO,sell,23.66,23.48,26.0575,37.55,43.5
2025-04-14,CLFD,sell,26.51,26.316,28.9055,37.53,20.44
2025-04-14,ROCK,sell,53.33,53.766,58.4102,37.48,32.88
2025-04-14,CHRD,sell,88.52,88.154,102.8128,37.4,27.77
2025-04-14,MCHP,sell,38.88,39.328,46.345,37.4,32.68
2025-04-14,IOSP,sell,87.47,86.946,92.8655,37.25,38.42
2025-04-14,MNRO,sell,14.29,14.82,15.6575,37.18,29.79
2025-04-14,MIDD,sell,131.91,132.876,146.4515,37.15,26.59
2025-04-14,WBD,sell,8.02,8.208,9.746,37.12,22.34
2025-04-14,AOSL,sell,19.39,19.696,23.7038,37.08,25.34
2025-04-14,UTHR,sell,284.31,283.366,302.887,37.03,31.22
2025-04-14,GBDC,sell,13.71,13.626,14.62,36.97,40.95
2025-04-14,SBUX,sell,85.49,84.778,92.4975,36.9,44.68
2025-04-14,CHDN,sell,101.62,102.088,108.3325,36.86,37.32
2025-04-14,GOOD,sell,13.69,13.456,14.417,36.83,51.82
2025-04-14,VNOM,sell,37.54,37.568,42.225,36.81,26.51
2025-04-14,ASO,sell,37.25,37.11,43.5165,36.76,29.82
2025-04-14,ENVX,sell,6.01,6.003,7.2502,36.75,26.58
2025-04-14,IPAR,sell,105.93,104.946,113.0575,36.75,25.63
2025-04-14,BFST,sell,22.04,21.888,23.665,36.72,29.67
2025-04-14,LIND,sell,8.18,8.195,9.2603,36.49,45.14
2025-04-14,WSFS,sell,46.37,46.73,50.1985,36.31,26.56
2025-04-14,IRDM,sell,24.32,24.008,26.4535,36.29,29.67
2025-04-14,ADTN,sell,7.58,7.638,8.48,36.27,21.53
2025-04-14,SMTC,sell,27.0,27.288,33.9985,36.23,25.46
2025-04-14,AAOI,sell,11.25,11.764,16.031,36.2,21.8
2025-04-14,FRSH,sell,12.68,12.616,14.1585,36.18,34.14
2025-04-14,JAMF,sell,11.04,11.048,12.1855,36.14,39.52
2025-04-14,MDB,sell,158.04,159.714,175.6465,36.04,28.23
2025-04-14,CLMT,sell,9.31,9.494,11.6738,35.88,35.23
2025-04-14,ALRM,sell,51.5,51.332,54.758,35.74,31.04
2025-04-14,IMXI,sell,11.91,11.874,12.692,35.73,49.0
2025-04-14,SCSC,sell,31.11,31.03,33.6945,35.72,47.42
2025-04-14,BBNX,sell,10.46,10.716,12.5117,35.7,52.01
2025-04-14,BIGC,sell,5.16,5.316,5.7038,35.65,13.3
2025-04-14,RPD,sell,23.66,23.538,26.533,35.56,36.65
2025-04-14,ZI,sell,8.0,7.948,9.524,35.25,30.5
2025-04-14,PTEN,sell,5.75,5.824,7.389,35.22,26.25
2025-04-14,NFE,sell,5.69,5.9,8.3498,35.21,33.12
2025-04-14,LULU,sell,259.76,259.772,293.6525,35.18,28.31
2025-04-14,MOFG,sell,25.89,26.182,28.33,35.15,23.22
2025-04-14,CLNE,sell,1.4,1.444,1.573,35.14,36.69
2025-04-14,ADBE,sell,350.91,351.614,375.0755,34.9,41.46
2025-04-14,FWONK,sell,78.49,79.076,85.281,34.9,31.91
2025-04-14,APA,sell,15.2,15.116,18.698,34.84,28.97
2025-04-14,WRD,sell,10.03,9.88,13.3875,34.84,21.25
2025-04-14,CSWC,sell,19.22,18.98,21.1477,34.78,37.74
2025-04-14,ARRY,sell,4.23,4.23,4.95,34.62,36.69
2025-04-14,SLRC,sell,14.85,14.657,16.1832,34.59,34.57
2025-04-14,GDS,sell,20.4,19.712,24.9315,34.57,31.32
2025-04-14,MIRM,sell,39.59,39.816,43.9095,34.51,33.98
2025-04-14,MLKN,sell,16.28,16.642,18.205,34.34,32.68
2025-04-14,MGNI,sell,9.68,9.788,11.3708,34.3,42.04
2025-04-14,ANGI,sell,12.5,12.502,14.4595,34.12,23.02
2025-04-14,SNCY,sell,9.68,10.33,11.912,34.08,32.02
2025-04-14,PAHC,sell,17.91,18.014,20.4665,33.89,27.56
2025-04-14,HLMN,sell,7.73,7.654,8.472,33.87,31.78
2025-04-14,LNW,sell,78.73,79.29,91.509,33.87,28.66
2025-04-14,SVC,sell,1.87,1.93,2.4163,33.69,23.31
2025-04-14,GDYN,sell,13.62,13.716,15.2675,33.58,27.1
2025-04-14,BUSE,sell,19.42,19.65,21.0265,33.37,31.55
2025-04-14,FLNC,sell,4.06,4.08,4.7915,33.35,40.78
2025-04-14,ASTL,sell,4.59,4.616,5.4615,33.1,51.01
2025-04-14,SABR,sell,2.12,2.228,2.8105,33.03,38.97
2025-04-14,HPK,sell,8.69,8.77,11.248,33.0,32.79
2025-04-14,QNST,sell,15.28,15.292,17.205,33.0,42.54
2025-04-14,INDB,sell,54.31,55.104,60.416,32.86,19.1
2025-04-14,IQ,sell,1.64,1.641,2.0708,32.79,24.66
2025-04-14,LGIH,sell,57.23,57.552,65.6185,32.78,39.94
2025-04-14,FIVN,sell,23.18,23.256,26.8542,32.77,30.59
2025-04-14,JBLU,sell,3.7,3.798,4.755,32.6,29.5
2025-04-14,PRAX,sell,29.75,29.482,34.763,32.51,55.47
2025-04-14,BZ,sell,14.54,14.556,17.9985,32.33,33.84
2025-04-14,KELYA,sell,11.44,11.626,12.7515,32.29,22.42
2025-04-14,SBCF,sell,22.26,22.434,24.672,31.84,22.96
2025-04-14,APLS,sell,19.33,19.17,22.178,31.75,37.92
2025-04-14,NESR,sell,5.89,5.92,7.1235,31.68,34.62
2025-04-14,CCAP,sell,14.76,14.68,16.5635,31.35,45.55
2025-04-14,CGBD,sell,14.1,14.122,15.8065,31.33,46.09
2025-04-14,HTBK,sell,8.36,8.414,9.1425,31.15,36.68
2025-04-14,NBBK,sell,15.93,16.088,17.609,30.9,38.49
2025-04-14,PSEC,sell,3.575,3.569,3.9685,30.89,42.4
2025-04-14,WSBC,sell,27.11,27.45,30.0215,30.74,19.3
2025-04-14,DNUT,sell,4.28,4.25,4.933,30.49,47.03
2025-04-14,MEOH,sell,27.21,27.258,32.9815,30.48,47.05
2025-04-14,PRTA,sell,9.94,10.118,11.8463,30.38,38.87
2025-04-14,NMFC,sell,9.34,9.374,10.4805,30.35,51.98
2025-04-14,PPBI,sell,18.6,18.936,20.6815,30.18,28.52
2025-04-14,MNKD,sell,4.63,4.648,4.96,30.12,41.09
2025-04-14,LZ,sell,7.09,7.352,8.499,30.0,27.43
2025-04-14,OSBC,sell,14.57,14.736,16.0285,29.93,49.38
2025-04-14,WABC,sell,43.89,44.612,48.6525,29.81,30.39
2025-04-14,HBNC,sell,13.02,13.206,14.5765,29.18,36.05
2025-04-14,FRME,sell,34.39,35.064,38.5565,29.09,30.07
2025-04-14,JAZZ,sell,101.75,103.448,122.4495,29.03,43.2
2025-04-14,XRX,sell,3.88,3.92,4.793,28.86,47.99
2025-04-14,FIP,sell,3.38,3.448,4.3918,28.63,39.56
2025-04-14,TCPC,sell,6.55,6.664,7.4815,28.51,51.96
2025-04-14,VNET,sell,5.5,5.676,7.7365,27.91,37.19
2025-04-14,PLUG,sell,1.06,1.127,1.346,27.82,47.11
2025-04-14,RXT,sell,1.34,1.372,1.6325,27.64,55.18
2025-04-14,OFIX,sell,13.48,13.95,15.5742,27.29,33.21
2025-04-14,MRVI,sell,1.77,1.84,2.1552,27.13,54.82
2025-04-14,IAS,sell,6.56,6.838,7.9635,27.07,40.52
2025-04-14,FOLD,sell,6.72,6.664,7.9592,25.89,49.79
2025-04-14,WB,sell,7.63,7.618,9.1885,25.47,27.49
2025-04-14,BCAL,sell,12.26,12.358,13.776,25.45,20.26
2025-04-14,FTRE,sell,5.36,5.58,7.4475,25.44,65.94
2025-04-14,SONO,sell,7.99,8.28,10.1513,25.02,40.85
2025-04-14,TTGT,sell,7.86,8.262,12.0365,24.49,40.4
2025-04-14,NEOG,sell,5.4,5.734,7.8885,23.22,40.28
2025-04-14,RXST,sell,14.42,14.638,21.32,23.07,45.25
2025-04-14,AEVA,buy,7.18,7.044,5.993,66.02,43.35
2025-04-14,WOOF,buy,3.28,3.228,2.8717,59.9,31.95
2025-04-14,SSRM,buy,10.87,10.2,10.4165,59.22,23.87
2025-04-14,CME,buy,263.69,258.556,261.584,56.6,22.93
2025-04-14,LINC,buy,16.78,16.614,15.9628,55.23,17.39
2025-04-14,LGND,buy,106.59,102.533,105.6012,50.08,16.8
2025-04-11,ALHC,sell,19.74,18.966,17.9945,69.8,43.96
2025-04-11,AEVA,sell,7.33,6.876,5.774,68.16,44.14
2025-04-11,FIZZ,sell,44.23,42.942,41.4795,64.92,16.95
2025-04-11,CRVL,sell,115.86,112.558,110.6365,60.82,17.21
2025-04-11,KDP,sell,35.16,34.354,34.158,60.25,13.52
2025-04-11,SFM,sell,157.27,151.354,148.2158,59.04,14.0
2025-04-11,SKBL,sell,12.3,12.392,11.5355,59.04,21.21
2025-04-11,CWST,sell,115.08,109.606,110.742,58.15,12.21
2025-04-11,VERX,sell,38.48,37.206,36.0215,55.4,23.7
2025-04-11,PNTG,sell,25.37,24.864,24.743,55.09,19.93
2025-04-11,ADUS,sell,100.85,99.388,96.4945,54.41,25.88
2025-04-11,ORLY,sell,1389.79,1352.128,1376.7115,54.39,23.22
2025-04-11,ERIE,sell,419.23,399.528,410.766,53.8,14.72
2025-04-11,SBRA,sell,17.35,16.878,17.2965,53.66,15.99
2025-04-11,LCID,sell,2.5,2.468,2.3968,53.1,11.28
2025-04-11,FYBR,sell,35.88,35.736,35.8115,52.76,17.45
2025-04-11,DUOL,sell,329.35,314.694,315.2485,52.72,12.92
2025-04-11,VRNS,sell,41.3,39.956,40.8865,51.84,14.68
2025-04-11,BLBD,sell,34.19,33.024,33.6638,51.8,13.65
2025-04-11,BSY,sell,41.9,40.678,40.999,51.8,17.22
2025-04-11,ZS,sell,198.08,190.531,199.8372,50.25,19.37
2025-04-11,FWRG,sell,17.54,16.79,16.976,50.24,22.34
2025-04-11,NWS,sell,30.24,28.994,30.022,50.18,29.39
2025-04-11,LOPE,sell,172.4,169.22,171.857,50.02,17.06
2025-04-11,ACGL,sell,92.13,89.12,93.0785,50.01,26.54
2025-04-11,SNEX,sell,75.55,73.164,76.2238,49.86,16.67
2025-04-11,RPRX,sell,31.95,31.462,32.146,49.54,24.99
2025-04-11,LAMR,sell,113.01,108.72,111.5968,49.47,27.15
2025-04-11,ALGN,sell,164.14,157.396,162.183,48.37,28.2
2025-04-11,NFLX,sell,918.29,904.632,934.6805,47.76,20.51
2025-04-11,APOG,sell,46.5,45.386,46.6305,47.65,18.18
2025-04-11,ADSK,sell,258.45,252.272,261.361,47.12,24.41
2025-04-11,USAR,sell,8.31,8.408,8.9623,47.05,20.57
2025-04-11,PECO,sell,35.05,34.47,35.4365,47.01,23.78
2025-04-11,PLTK,sell,4.97,4.81,4.824,46.99,29.51
2025-04-11,CHKP,sell,217.71,214.572,224.646,46.63,25.27
2025-04-11,REAX,sell,4.315,4.335,4.3228,46.58,17.37
2025-04-11,FUFU,sell,4.38,4.276,4.5295,46.54,20.43
2025-04-11,DRVN,sell,16.12,15.772,16.8715,46.05,21.04
2025-04-11,DAKT,sell,12.32,11.94,12.4215,45.8,30.65
2025-04-11,BYRN,sell,17.93,16.642,17.41,45.66,23.68
2025-04-11,CPB,sell,38.14,37.816,38.697,45.54,14.85
2025-04-11,LECO,sell,181.13,175.71,187.2255,44.93,22.69
2025-04-11,AMSC,sell,18.0,17.376,18.7685,44.91,23.82
2025-04-11,CSTL,sell,19.7,19.36,19.907,44.78,32.31
2025-04-11,HUT,sell,12.16,11.798,12.4555,44.55,19.5
2025-04-11,FROG,sell,31.01,29.886,32.2395,44.32,18.36
2025-04-11,AMWD,sell,57.98,56.753,58.9098,44.19,31.72
2025-04-11,BATRK,sell,37.93,37.288,39.0358,43.88,21.31
2025-04-11,ALAB,sell,60.13,58.438,63.648,43.87,28.38
2025-04-11,NEXT,sell,6.84,6.612,7.8098,43.52,23.29
