imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,ARKO,buy,4.21,4.51,4.558,4.3727,41.86,14.18,438379.0,-0.05,43.05,43.96,41.23
2025-06-13,WYNN,buy,84.18,86.028,89.154,83.8398,41.82,19.27,1828277.0,-0.38,27.24,26.28,29.16
2025-06-13,GABC,buy,37.37,38.324,38.4047,37.5367,41.82,18.03,116717.0,0.08,44.27,46.95,38.91
2025-06-13,UFPI,buy,95.67,97.826,98.2235,101.1763,41.82,11.86,405378.0,0.05,38.49,42.07,31.33
2025-06-13,LNW,buy,82.14,86.98,86.4635,84.7288,41.82,9.79,864714.0,-0.16,37.53,50.36,11.87
2025-06-13,THRY,buy,12.85,13.404,13.5135,13.0118,41.75,13.61,299688.0,-0.06,27.79,37.25,8.87
2025-06-13,VLY,buy,8.53,8.886,8.831,8.654,41.74,13.38,9825005.0,0.07,42.98,52.13,24.68
2025-06-13,PLTK,buy,4.68,4.804,4.775,4.9524,41.71,13.18,1032656.0,-0.04,55.37,62.73,40.65
2025-06-13,TTGT,buy,7.07,7.344,7.5805,7.9468,41.7,13.78,560267.0,-0.16,22.75,27.62,13.01
2025-06-13,APOG,buy,38.55,39.832,39.442,41.4402,41.69,18.71,162713.0,0.17,47.07,49.69,41.83
2025-06-13,KELYA,buy,11.51,11.996,11.927,11.7868,41.67,17.31,231136.0,0.07,45.27,50.16,35.49
2025-06-13,CEVA,buy,19.89,21.092,20.176,22.2334,41.64,19.53,237011.0,-0.24,68.3,67.6,69.7
2025-06-13,EBC,buy,14.62,15.098,15.0335,15.0103,41.64,14.38,1214817.0,-0.2,44.05,46.81,38.53
2025-06-13,FFBC,buy,23.35,23.96,24.13,23.6604,41.59,11.7,292871.0,-0.13,35.89,40.67,26.33
2025-06-13,XERS,buy,4.35,4.436,4.72,4.5538,41.55,13.25,1747345.0,-0.42,15.23,22.8,0.09
2025-06-13,PRVA,buy,22.65,22.92,23.27,23.3798,41.43,12.55,650973.0,-0.21,38.71,35.64,44.85
2025-06-13,LGIH,buy,49.7,51.928,51.9585,55.2421,41.4,17.27,344138.0,-0.01,42.57,41.02,45.67
2025-06-13,PDD,buy,100.58,102.236,105.4935,104.4682,41.35,18.85,6367139.0,-0.14,38.85,29.26,58.03
2025-06-13,DRVN,buy,16.88,17.564,17.769,17.1451,41.29,10.49,650867.0,-0.42,34.77,50.01,4.29
2025-06-13,SHOO,buy,23.02,24.754,25.085,23.226,41.25,15.28,1652088.0,0.46,28.31,41.05,2.83
2025-06-13,TALK,buy,2.85,3.041,3.0832,2.9883,41.22,19.48,2013146.0,-0.07,32.19,48.46,-0.35
2025-06-13,COCO,buy,33.06,33.422,35.0795,33.1358,41.15,12.88,450024.0,0.01,11.79,16.58,2.21
2025-06-13,TLRY,buy,0.404,0.4152,0.4296,0.4584,41.11,18.11,25247724.0,-0.35,40.22,38.88,42.9
2025-06-13,TRDA,buy,7.59,7.942,7.929,8.2132,41.1,16.14,96992.0,-0.23,37.5,47.62,17.26
2025-06-13,VNET,buy,5.44,5.89,5.8982,5.9209,41.08,9.92,2379971.0,-0.38,46.01,49.14,39.75
2025-06-13,CLBK,buy,13.91,14.232,14.389,14.224,41.01,11.43,112169.0,-0.14,31.03,31.49,30.11
2025-06-13,SFM,buy,157.92,160.495,166.7508,163.5057,40.98,14.84,1814434.0,0.13,16.37,28.11,-7.11
2025-06-13,SDGR,buy,21.43,24.511,22.8608,23.4086,40.96,21.42,1776378.0,0.85,47.36,64.64,12.8
2025-06-13,PSEC,buy,3.29,3.34,3.3615,3.5115,40.91,39.5,3020763.0,-0.02,56.13,43.37,81.65
2025-06-13,QNST,buy,15.1,15.678,15.473,16.0734,40.91,16.51,382397.0,-0.36,45.72,58.2,20.76
2025-06-13,MMSI,buy,92.97,94.191,95.3722,94.6483,40.9,12.04,527798.0,0.2,33.64,36.66,27.6
2025-06-13,LQDA,buy,14.1,15.136,16.1518,15.1086,40.89,20.07,4688181.0,0.7,26.04,39.94,-1.76
2025-06-13,VIAV,buy,9.18,9.4,9.269,9.6016,40.8,17.77,2008439.0,-0.08,61.77,67.95,49.41
2025-06-13,CPRX,buy,23.53,25.076,24.8615,23.838,40.75,16.69,1567224.0,0.42,42.08,63.7,-1.16
2025-06-13,AAPL,buy,196.45,199.71,201.897,201.4312,40.72,17.05,56775280.0,0.25,35.21,44.94,15.75
2025-06-13,TOWN,buy,33.25,34.114,34.3735,33.2936,40.72,15.27,236965.0,-0.02,35.55,43.39,19.87
2025-06-13,XEL,buy,67.62,68.456,69.5495,69.7091,40.7,14.89,2754321.0,0.16,17.96,20.36,13.16
2025-06-13,REAL,buy,4.96,5.524,5.4595,5.5969,40.7,11.78,3766522.0,0.76,30.81,47.45,-2.47
2025-06-13,ZD,buy,30.78,32.954,32.3165,32.0568,40.68,11.43,494983.0,0.02,47.19,63.88,13.81
2025-06-13,IEP,buy,8.23,8.282,8.509,8.5847,40.66,20.61,817096.0,0.72,25.88,24.19,29.26
2025-06-13,ATEX,buy,26.95,27.546,27.4685,29.3657,40.65,30.5,96357.0,-0.35,57.36,55.84,60.4
2025-06-13,RXST,buy,14.21,14.876,15.464,14.9284,40.63,14.52,567136.0,-0.18,21.25,32.85,-1.95
2025-06-13,CCOI,buy,46.98,48.152,47.7762,50.9139,40.55,37.24,756559.0,-0.05,61.38,62.63,58.88
2025-06-13,SIGI,buy,85.12,85.494,87.2935,87.8166,40.51,16.08,266365.0,-0.21,18.77,27.99,0.33
2025-06-13,RIVN,buy,13.42,14.066,14.8938,13.5691,40.47,18.56,21881075.0,-0.2,12.29,16.69,3.49
2025-06-13,DBX,buy,28.09,28.584,28.8275,28.3044,40.44,17.82,3364031.0,0.1,29.6,43.54,1.72
2025-06-13,CCAP,buy,14.8,14.812,15.18,15.4729,40.43,27.69,362423.0,0.41,26.66,24.34,31.3
2025-06-13,CERT,buy,11.01,11.626,11.5528,12.0901,40.4,16.86,2350162.0,0.61,44.55,55.42,22.81
2025-06-13,FELE,buy,84.61,86.382,86.751,87.3086,40.4,16.34,236341.0,-0.01,43.06,51.29,26.6
2025-06-13,ARDX,buy,3.6,3.704,3.8465,4.1893,40.39,23.83,5804981.0,0.1,22.09,30.17,5.93
2025-06-13,IOSP,buy,84.77,87.334,86.7445,88.0142,40.39,9.89,249949.0,0.59,45.89,49.6,38.47
2025-06-13,LNTH,buy,77.83,80.472,77.9885,88.9838,40.38,23.5,1104880.0,-0.04,58.73,65.31,45.57
2025-06-13,REG,buy,70.25,71.43,71.9145,71.479,40.36,12.75,1055739.0,0.16,29.27,36.25,15.31
2025-06-13,SATS,buy,16.84,16.983,18.9738,21.081,40.35,26.78,4778595.0,-0.28,34.94,30.55,43.72
2025-06-13,CNOB,buy,22.28,23.046,23.026,22.7946,40.35,11.77,322260.0,-0.1,40.64,45.78,30.36
2025-06-13,CART,buy,43.37,44.344,45.8725,43.4738,40.28,14.91,3380270.0,-0.04,14.14,27.02,-11.62
2025-06-13,CZR,buy,25.56,27.155,27.4348,27.0615,40.24,17.48,5336304.0,0.08,36.41,36.88,35.47
2025-06-13,GLBE,buy,31.97,33.51,32.785,33.9804,40.23,13.52,973626.0,-0.6,52.63,58.4,41.09
2025-06-13,BCPC,buy,161.53,165.232,166.7235,162.6128,40.23,11.73,162755.0,0.48,18.56,29.03,-2.38
2025-06-13,PPC,buy,46.14,45.65,48.1143,49.506,40.22,23.95,1256978.0,0.26,20.54,20.45,20.72
2025-06-13,PPTA,buy,12.835,15.221,14.7498,13.6977,40.21,28.52,3807152.0,1.05,36.47,60.43,-11.45
2025-06-13,HLIT,buy,8.85,9.302,9.264,9.1042,40.18,12.58,717066.0,0.15,38.2,53.7,7.2
2025-06-13,SPSC,buy,134.8,138.902,142.9065,139.4916,40.16,14.67,429120.0,0.44,20.8,29.13,4.14
2025-06-13,STGW,buy,4.38,4.71,4.689,5.1102,40.14,16.07,1912759.0,-0.4,54.66,49.7,64.58
2025-06-13,WMG,buy,26.34,26.484,26.467,28.0152,40.02,32.03,1522532.0,0.17,59.8,51.54,76.32
2025-06-13,GGAL,buy,54.67,55.672,58.488,58.316,40.02,17.75,2829341.0,1.51,21.11,20.74,21.85
2025-06-13,CLPT,buy,11.54,12.614,12.545,12.7657,40.01,15.83,335880.0,-0.07,30.9,45.87,0.96
2025-06-13,NBTB,buy,40.76,41.916,42.0915,41.7556,40.01,12.65,148653.0,-0.18,35.7,38.96,29.18
2025-06-13,BLKB,buy,60.6,61.968,62.5505,62.3764,39.99,12.06,225893.0,0.13,31.74,46.45,2.32
2025-06-13,TRIP,buy,13.3,13.992,14.2185,13.3982,39.96,13.34,2196233.0,-0.04,32.95,42.43,13.99
2025-06-13,SFNC,buy,18.34,18.92,18.9918,18.8165,39.96,12.09,573011.0,0.26,38.53,41.82,31.95
2025-06-13,JBLU,buy,4.47,4.816,5.004,4.5103,39.94,19.05,22240622.0,-0.12,14.01,25.61,-9.19
2025-06-13,ATRC,buy,31.62,32.908,33.606,32.4912,39.91,18.61,436761.0,-0.21,29.05,51.54,-15.93
2025-06-13,WGS,buy,64.57,68.638,70.156,78.0534,39.87,11.31,735910.0,0.16,32.81,48.64,1.15
2025-06-13,COLB,buy,22.6,23.546,23.7395,23.1786,39.72,12.18,2231346.0,0.23,32.86,39.36,19.86
2025-06-13,NEO,buy,7.07,7.538,7.5045,8.2035,39.61,12.46,2211598.0,0.18,35.36,41.53,23.02
2025-06-13,WABC,buy,46.98,48.256,48.5208,47.9492,39.6,11.6,101025.0,-0.21,30.5,36.69,18.12
2025-06-13,TATT,buy,26.29,26.246,28.7372,28.9804,39.53,20.54,147678.0,-0.5,9.06,9.27,8.64
2025-06-13,MLYS,buy,14.32,15.402,15.7335,14.6554,39.53,16.57,531341.0,0.07,26.82,41.92,-3.38
2025-06-13,PNFP,buy,102.06,106.072,107.084,102.394,39.43,15.59,403312.0,0.29,32.36,42.75,11.58
2025-06-13,PLSE,buy,15.77,16.662,17.062,16.8816,39.39,15.67,201625.0,0.32,24.3,39.83,-6.76
2025-06-13,ERII,buy,12.36,12.63,12.6265,13.7004,39.37,24.3,337199.0,-0.15,38.54,42.16,31.3
2025-06-13,PAYO,buy,6.51,6.842,6.8905,6.7658,39.37,15.22,2227748.0,-0.2,43.31,50.62,28.69
2025-06-13,AMWD,buy,52.91,55.444,56.676,57.3434,39.36,10.66,126111.0,-0.18,22.77,28.58,11.15
2025-06-13,FWRG,buy,15.02,15.724,15.769,16.9552,39.28,24.71,563026.0,-0.68,47.44,46.48,49.36
2025-06-13,LX,buy,7.02,7.274,7.6325,7.7599,39.27,16.44,1558733.0,-0.03,20.86,20.19,22.2
2025-06-13,CENTA,buy,30.23,31.384,31.6985,31.2382,39.23,19.74,276436.0,-0.16,35.1,45.87,13.56
2025-06-13,BMRN,buy,56.22,57.004,57.618,59.3208,39.22,8.95,1985218.0,-0.11,37.74,33.82,45.58
2025-06-13,GRAB,buy,4.57,4.718,4.9105,4.6564,39.18,18.0,60506276.0,1.12,17.33,29.79,-7.59
2025-06-13,INTA,buy,53.47,56.342,56.233,54.8647,39.18,13.15,606739.0,0.55,40.66,55.91,10.16
2025-06-13,WBTN,buy,8.17,8.63,8.801,8.7154,39.16,20.37,231459.0,-0.2,29.8,41.82,5.76
2025-06-13,FRME,buy,35.98,37.07,37.628,36.9156,39.13,12.21,240631.0,-0.03,25.42,29.61,17.04
2025-06-13,EXPO,buy,75.1,76.362,77.3475,77.8804,39.1,11.51,257358.0,-0.03,20.59,32.03,-2.29
2025-06-13,DGICA,buy,18.845,19.111,19.864,19.3706,39.08,20.11,119953.0,0.11,12.4,17.96,1.28
2025-06-13,NBBK,buy,16.22,16.444,16.7965,16.841,39.06,21.96,476540.0,0.01,50.88,43.18,66.28
2025-06-13,STRA,buy,83.95,84.266,88.5485,84.8854,38.96,30.37,183294.0,0.4,18.94,29.47,-2.12
2025-06-13,WRD,buy,7.85,8.646,9.2972,8.9367,38.9,18.21,8914649.0,-0.38,8.48,17.14,-8.84
2025-06-13,ADTN,buy,7.5,7.898,8.0395,7.8606,38.75,14.21,816797.0,0.27,24.67,37.32,-0.63
2025-06-13,PCRX,buy,24.24,24.664,25.776,25.4474,38.74,13.69,701702.0,0.37,21.46,30.55,3.28
2025-06-13,POOL,buy,288.9,297.854,303.884,303.749,38.72,10.1,623204.0,0.0,20.36,27.14,6.8
2025-06-13,FFIC,buy,11.63,12.144,12.1855,12.1096,38.69,15.06,173618.0,-0.08,38.81,40.79,34.85
2025-06-13,EZPW,buy,13.17,13.548,13.429,14.6224,38.64,43.74,731991.0,0.01,46.61,48.45,42.93
2025-06-13,SAIC,buy,105.43,104.254,111.624,115.3599,38.56,32.46,594297.0,-0.53,27.6,24.62,33.56
2025-06-13,HCKT,buy,24.1,24.726,24.8385,25.476,38.53,23.27,177362.0,0.48,40.91,45.42,31.89
2025-06-13,WIX,buy,149.1,154.386,156.95,161.4019,38.44,22.11,1303916.0,0.87,45.49,40.48,55.51
2025-06-13,OFIX,buy,11.0,11.232,11.298,12.557,38.43,35.96,409144.0,-0.25,41.11,36.99,49.35
2025-06-13,EOSE,buy,4.03,4.09,4.929,5.019,38.37,23.33,12594821.0,-0.3,13.37,12.27,15.57
2025-06-13,VERX,buy,36.92,38.0,39.2087,38.7003,38.37,23.0,1700122.0,1.14,24.77,42.59,-10.87
2025-06-13,NWS,buy,31.35,31.738,32.3015,31.4388,38.36,12.49,603577.0,-0.07,15.32,23.32,-0.68
2025-06-13,CROX,buy,97.49,102.566,105.874,101.9726,38.31,16.79,1346832.0,-0.06,23.78,24.88,21.58
2025-06-13,MFIC,buy,12.21,12.632,12.8378,12.2251,38.22,23.26,561701.0,0.66,24.79,45.45,-16.53
2025-06-13,MFH,buy,3.79,4.09,4.125,5.2552,38.19,22.92,797663.0,5.29,49.88,44.54,60.56
2025-06-13,ACIC,buy,10.43,10.68,10.965,11.0958,38.11,17.04,258347.0,-0.48,9.91,21.03,-12.33
2025-06-13,LINE,buy,43.65,45.021,44.9622,48.6476,38.06,22.46,974839.0,0.14,50.03,47.39,55.31
2025-06-13,VCYT,buy,26.44,27.358,27.46,29.3627,37.94,25.39,906172.0,-0.07,37.66,42.37,28.24
2025-06-13,AMBA,buy,50.73,53.454,57.63,51.9096,37.91,22.37,739705.0,-0.41,16.04,22.3,3.52
2025-06-13,KLTR,buy,1.99,2.086,2.1495,2.091,37.88,18.42,382700.0,0.12,20.63,35.95,-10.01
2025-06-13,NFE,buy,2.74,2.982,2.8612,4.5824,37.82,20.94,7939151.0,0.05,54.98,53.65,57.64
2025-06-13,AVAH,buy,4.91,5.23,5.4245,5.1012,37.8,15.47,629574.0,0.0,19.84,31.78,-4.04
2025-06-13,TVTX,buy,14.5,14.8,15.519,16.908,37.78,31.96,1829539.0,0.32,14.58,14.05,15.64
2025-06-13,PERI,buy,9.46,9.94,10.4785,9.5502,37.78,25.33,296736.0,0.44,11.55,20.81,-6.97
2025-06-13,SATL,buy,3.22,3.372,3.6772,3.8221,37.75,16.42,1339797.0,-0.13,13.45,17.47,5.41
2025-06-13,CBSH,buy,60.68,62.424,63.262,61.6526,37.71,15.03,512633.0,0.07,23.14,32.11,5.2
2025-06-13,DSP,buy,12.63,13.362,13.8995,13.8143,37.71,14.7,312287.0,0.28,19.66,24.17,10.64
2025-06-13,SVRA,buy,2.21,2.276,2.505,2.8212,37.57,25.13,709597.0,-0.44,39.6,36.89,45.02
2025-06-13,CRESY,buy,10.62,10.968,11.6495,11.347,37.53,16.68,285087.0,0.29,14.4,22.18,-1.16
2025-06-13,TEAM,buy,196.82,205.136,209.8005,209.806,37.42,13.23,2290397.0,0.04,26.35,39.99,-0.93
2025-06-13,FYBR,buy,36.1,36.196,36.434,36.2792,37.38,23.47,2649662.0,-0.15,14.43,17.41,8.47
2025-06-13,AAL,buy,10.37,11.186,11.4165,10.6671,37.29,21.82,56582707.0,0.18,26.38,40.16,-1.18
2025-06-13,OPEN,buy,0.575,0.5906,0.6589,0.7766,37.22,18.73,79162061.0,-0.09,18.62,21.83,12.2
2025-06-13,ACHC,buy,21.23,22.146,22.998,23.9012,37.21,18.82,2826026.0,1.13,28.0,30.28,23.44
2025-06-13,LCID,buy,2.1,2.172,2.407,2.4374,37.19,18.9,105534118.0,-0.4,9.82,12.6,4.26
2025-06-13,SPTN,buy,17.62,18.272,19.0595,19.3748,37.12,12.4,322629.0,-0.13,7.16,11.89,-2.3
2025-06-13,UTHR,buy,283.35,291.144,309.544,300.6838,37.04,28.57,1283464.0,1.99,26.42,42.63,-6.0
2025-06-13,OXLC,buy,4.37,4.434,4.502,4.5566,36.95,24.58,5109709.0,0.02,25.26,25.47,24.84
2025-06-13,ULCC,buy,3.43,3.816,3.9335,3.6602,36.9,18.25,4362698.0,0.76,27.66,38.46,6.06
2025-06-13,AIOT,buy,4.45,4.72,4.9685,4.9938,36.87,21.46,1742040.0,0.11,27.85,27.15,29.25
2025-06-13,IART,buy,12.16,13.108,13.005,14.7346,36.83,24.74,1691985.0,0.68,38.56,53.16,9.36
2025-06-13,HSTM,buy,27.25,27.786,28.132,29.9026,36.82,20.93,186402.0,0.02,24.69,39.51,-4.95
2025-06-13,BITF,buy,0.8385,0.8976,0.9781,0.9538,36.79,26.96,15413045.0,0.54,11.02,15.75,1.56
2025-06-13,SPT,buy,20.3,21.344,21.831,21.3216,36.78,12.39,556876.0,-0.15,26.46,36.02,7.34
2025-06-13,TARS,buy,40.89,41.416,42.927,45.68,36.72,32.53,589648.0,0.11,26.76,35.91,8.46
2025-06-13,WTW,buy,296.33,298.28,308.5415,310.8534,36.68,29.34,581711.0,0.2,20.38,30.12,0.9
2025-06-13,HURN,buy,134.7,137.266,144.572,143.3999,36.65,22.93,204882.0,0.03,16.55,22.81,4.03
2025-06-13,DPZ,buy,452.15,454.698,472.15,472.8986,36.63,21.69,652077.0,0.29,15.43,17.24,11.81
2025-06-13,VSTM,buy,5.6,5.936,6.928,6.5945,36.57,21.11,1275028.0,-0.64,6.78,12.48,-4.62
2025-06-13,BIGC,buy,4.77,5.158,5.0745,5.1686,36.55,12.96,730417.0,-0.45,39.15,54.77,7.91
2025-06-13,COLM,buy,59.62,62.252,63.535,64.535,36.49,20.09,565989.0,-0.14,26.45,30.1,19.15
2025-06-13,QVCGP,buy,8.18,8.774,9.99,17.623,36.48,36.81,107220.0,-0.66,40.1,32.99,54.32
2025-06-13,NEXN,buy,9.94,10.376,11.0415,10.241,36.46,21.87,270432.0,-0.23,7.37,14.31,-6.51
2025-06-13,ATEC,buy,11.06,11.658,12.345,11.6276,36.32,27.51,2017278.0,0.43,18.17,28.95,-3.39
2025-06-13,KRNT,buy,19.54,21.506,22.2195,20.058,36.29,26.66,380645.0,0.47,28.94,47.04,-7.26
2025-06-13,WEN,buy,11.18,11.388,11.585,12.197,36.26,19.13,5903327.0,0.05,35.33,39.34,27.31
2025-06-13,FRPT,buy,74.27,77.054,81.686,79.3244,36.25,16.0,1061756.0,0.25,14.68,19.95,4.14
2025-06-13,HNST,buy,4.54,4.81,5.0205,4.7983,36.21,11.67,2483377.0,0.07,16.24,27.38,-6.04
2025-06-13,CASH,buy,74.37,76.355,77.7693,76.675,36.16,15.36,130385.0,-0.11,21.85,25.44,14.67
2025-06-13,NNDM,buy,1.44,1.506,1.5485,1.5412,36.12,16.75,1944457.0,0.65,26.27,25.21,28.39
2025-06-13,COO,buy,69.7,71.332,74.714,77.695,35.98,24.94,1962973.0,-0.55,35.05,34.49,36.17
2025-06-13,AUR,buy,5.46,5.772,5.982,6.4302,35.98,20.75,17416644.0,-0.06,18.14,22.6,9.22
2025-06-13,SGML,buy,5.02,5.374,5.4023,6.842,35.93,33.67,1819404.0,0.2,40.96,40.02,42.84
2025-06-13,APPN,buy,29.46,30.904,31.4485,30.2454,35.9,12.16,448821.0,-0.25,22.71,34.49,-0.85
2025-06-13,SRPT,buy,36.18,38.016,38.567,46.6126,35.87,23.0,3558219.0,0.23,18.4,30.52,-5.84
2025-06-13,UNIT,buy,4.1,4.208,4.347,4.5248,35.86,19.62,1587696.0,0.13,20.47,25.22,10.97
2025-06-13,SBGI,buy,13.0,13.304,13.8335,14.2992,35.81,27.91,512190.0,-0.01,25.22,25.13,25.4
2025-06-13,ZM,buy,76.63,78.374,80.5445,77.3849,35.73,16.04,2049705.0,-0.04,13.14,22.06,-4.7
2025-06-13,ALMS,buy,3.14,3.28,4.0118,4.9131,35.61,16.69,724910.0,-0.32,3.24,5.05,-0.38
2025-06-13,TKNO,buy,5.48,5.82,5.9998,6.025,35.57,11.12,219959.0,-0.26,21.57,24.81,15.09
2025-06-13,TREE,buy,34.16,35.682,35.8305,40.8073,35.46,20.78,246662.0,-0.13,36.05,41.64,24.87
2025-06-13,LKQ,buy,38.12,39.116,40.1705,40.285,35.4,17.46,1521870.0,-0.19,22.12,26.91,12.54
2025-06-13,ADP,buy,306.82,312.405,321.1802,307.3297,35.38,24.84,1605695.0,0.02,19.92,36.9,-14.04
2025-06-13,DOCU,buy,74.06,76.386,85.0595,81.8836,35.37,23.89,5449844.0,-0.29,12.11,24.76,-13.19
2025-06-13,TMCI,buy,5.67,5.956,6.0315,6.6086,35.16,29.64,324557.0,0.08,28.92,30.16,26.44
2025-06-13,HLMN,buy,6.86,7.274,7.4355,7.5529,35.0,18.38,911274.0,-0.27,29.96,36.26,17.36
2025-06-13,EVCM,buy,9.42,9.952,10.047,10.105,34.99,16.51,199030.0,-0.14,30.38,43.87,3.4
2025-06-13,ALKT,buy,26.68,28.734,29.392,27.609,34.95,21.86,903087.0,-0.02,23.36,38.14,-6.2
2025-06-13,MRX,buy,39.21,39.844,42.7695,42.275,34.92,29.3,883136.0,0.4,11.62,15.2,4.46
2025-06-13,DJT,buy,19.52,20.42,22.265,22.5806,34.88,22.57,6000707.0,-0.38,8.88,12.68,1.28
2025-06-13,SHC,buy,11.43,11.98,12.2795,11.8323,34.84,15.09,1828953.0,0.35,19.91,29.37,0.99
2025-06-13,NPCE,buy,11.07,12.0,14.1895,12.8203,34.79,30.3,324417.0,0.11,16.68,23.38,3.28
2025-06-13,ISRG,buy,512.18,520.668,545.1965,523.8726,34.79,22.27,2616981.0,1.09,34.9,47.63,9.44
2025-06-13,TFSL,buy,12.7,13.056,13.2,12.903,34.77,15.29,357154.0,0.24,21.74,32.24,0.74
2025-06-13,EMBC,buy,9.56,9.95,10.664,11.4868,34.72,19.29,717170.0,0.26,8.22,9.73,5.2
2025-06-13,BBCP,buy,5.96,6.031,6.8178,6.4117,34.59,33.5,133000.0,0.04,22.44,28.76,9.8
2025-06-13,RELY,buy,19.35,19.9,21.339,21.0012,34.54,20.38,3414478.0,0.22,11.67,14.1,6.81
2025-06-13,MLAB,buy,97.1,101.742,106.1077,112.0968,34.42,26.45,164073.0,0.07,19.58,23.75,11.24
2025-06-13,KHC,buy,26.08,26.406,26.7785,28.05,34.37,30.49,10760249.0,-0.05,25.51,30.02,16.49
2025-06-13,ADAP,buy,0.2423,0.2639,0.2775,0.27,34.28,11.67,826197.0,0.51,20.71,35.85,-9.57
2025-06-13,JACK,buy,18.3,20.0,20.2738,23.3339,34.27,25.95,1016774.0,0.18,29.34,36.46,15.1
2025-06-13,ELPW,buy,1.05,1.076,2.8278,2.9334,34.26,30.42,358798.0,-0.47,2.78,3.36,1.62
2025-06-13,IMXI,buy,10.28,11.002,11.151,11.6186,34.22,20.75,399422.0,0.57,31.63,46.04,2.81
2025-06-13,INMD,buy,13.36,14.163,14.4008,14.7144,34.21,18.52,1289613.0,0.18,26.09,39.46,-0.65
2025-06-13,DSGX,buy,99.2,99.838,109.574,106.5943,33.99,36.07,513547.0,-0.12,11.6,20.21,-5.62
2025-06-13,ACIW,buy,45.07,46.836,46.8735,49.6324,33.92,27.76,552838.0,-0.06,40.96,47.89,27.1
2025-06-13,HTHT,buy,33.3,34.544,35.535,35.1692,33.68,12.86,1484586.0,0.15,15.6,23.07,0.66
2025-06-13,MDXG,buy,6.04,6.312,6.5785,6.755,33.64,20.65,573325.0,0.22,16.41,16.15,16.93
2025-06-13,CRVL,buy,105.07,107.092,110.639,111.575,33.6,11.99,124042.0,0.31,7.46,10.86,0.66
2025-06-13,FUFU,buy,3.07,3.264,3.547,3.7736,33.55,14.33,712515.0,-0.02,17.96,23.49,6.9
2025-06-13,AMSF,buy,44.45,45.174,46.469,47.5842,33.43,37.97,151987.0,0.15,14.64,21.07,1.78
2025-06-13,GCMG,buy,11.94,12.3,12.5028,12.502,33.22,32.91,387385.0,-0.08,25.76,39.41,-1.54
2025-06-13,VMEO,buy,4.24,4.42,4.4658,4.7176,33.21,24.07,1038563.0,0.13,27.31,39.66,2.61
2025-06-13,LQDT,buy,23.4,24.278,24.1345,27.4924,33.12,36.82,198922.0,-0.35,49.83,55.78,37.93
2025-06-13,ROST,buy,131.845,136.789,143.1282,141.2395,33.05,22.69,3748321.0,0.61,25.89,38.03,1.61
2025-06-13,RCKT,buy,2.93,3.042,3.9427,5.5042,33.01,37.84,3879502.0,-0.39,34.04,22.8,56.52
2025-06-13,SMPL,buy,32.32,33.308,34.3,35.2794,32.99,18.84,1184063.0,0.14,15.3,19.76,6.38
2025-06-13,REYN,buy,21.12,21.644,22.1005,22.8462,32.95,33.09,1239381.0,0.17,17.28,20.31,11.22
2025-06-13,UPWK,buy,13.83,14.742,15.56,14.5863,32.69,18.13,2059578.0,-0.02,10.95,14.63,3.59
2025-06-13,IIIV,buy,22.84,24.302,24.8885,24.9988,32.38,29.21,327923.0,-0.23,30.8,39.2,14.0
2025-06-13,HLNE,buy,138.95,147.236,157.215,152.7462,32.33,23.03,724626.0,0.24,8.46,14.01,-2.64
2025-06-13,TMUS,buy,228.0,232.514,240.059,246.3182,32.18,20.39,4952459.0,0.71,17.7,32.16,-11.22
2025-06-13,CPB,buy,32.79,33.57,34.2055,35.7301,31.99,21.78,5218428.0,-0.06,21.62,31.43,2.0
2025-06-13,GTLB,buy,41.23,45.092,47.076,46.235,31.84,18.38,11831773.0,2.25,26.33,37.44,4.11
2025-06-13,OKTA,buy,97.48,100.016,110.6372,108.4599,31.79,33.79,3797264.0,0.14,3.1,6.59,-3.88
2025-06-13,PRTA,buy,5.08,5.152,5.5445,7.6428,31.74,43.87,1063956.0,-0.24,40.67,30.61,60.79
2025-06-13,KRT,buy,26.44,28.359,30.5978,28.0082,31.47,24.66,239101.0,3.22,18.91,34.03,-11.33
2025-06-13,CLOV,buy,2.885,2.951,3.181,3.363,30.87,29.6,5264141.0,0.13,7.15,6.14,9.17
2025-06-13,CRTO,buy,24.15,25.57,26.1855,28.7105,30.74,20.44,555613.0,0.01,25.39,30.36,15.45
2025-06-13,CLBT,buy,15.78,16.214,16.6995,18.1288,30.64,23.45,1498795.0,-0.07,14.19,18.78,5.01
2025-06-13,PNBK,buy,1.01,1.16,2.743,3.0643,30.6,39.25,946558.0,-0.38,1.1,2.59,-1.88
2025-06-13,GDYN,buy,11.48,12.02,12.636,13.3542,30.6,22.29,582558.0,-0.17,9.01,10.29,6.45
2025-06-13,TTAN,buy,100.19,102.608,114.548,113.5796,30.5,28.4,3681620.0,1.46,11.85,16.94,1.67
2025-06-13,MCW,buy,6.32,6.524,6.9125,7.1482,30.42,31.27,981217.0,-0.58,13.88,17.76,6.12
2025-06-13,VEON,buy,38.265,45.139,51.202,46.9765,30.23,23.31,423514.0,2.37,16.9,18.21,14.28
2025-06-13,PCTY,buy,176.81,183.588,192.1735,189.4954,30.22,18.18,658046.0,0.34,11.24,21.17,-8.62
2025-06-13,LFST,buy,5.26,5.576,5.7845,6.1568,30.12,20.66,1616339.0,0.11,19.36,35.46,-12.84
