imp_date,ticker,action,price,rsi,adx
2025-04-21 00:00:00,TMDX,sell,87.72,69.48,24.43
2025-04-21 00:00:00,TDUP,sell,3.34,67.17,24.06
2025-04-21 00:00:00,ANAB,sell,20.62,65.4,22.6
2025-04-21 00:00:00,TIGO,sell,32.08,65.06,22.58
2025-04-21 00:00:00,STNE,sell,12.06,63.52,25.3
2025-04-21 00:00:00,EZPW,sell,15.76,62.85,31.03
2025-04-21 00:00:00,QURE,sell,13.29,60.68,33.06
2025-04-21 00:00:00,RYTM,sell,60.48,58.8,15.82
2025-04-21 00:00:00,ERIC,sell,8.15,58.29,22.57
2025-04-21 00:00:00,NEXN,sell,8.92,57.64,12.42
2025-04-21 00:00:00,AKBA,sell,2.07,57.0,13.4
2025-04-21 00:00:00,METC,sell,9.48,57.0,16.07
2025-04-21 00:00:00,MDLZ,sell,67.76,56.96,15.57
2025-04-21 00:00:00,SRAD,sell,23.01,56.38,12.57
2025-04-21 00:00:00,KRUS,sell,58.42,55.83,22.32
2025-04-21 00:00:00,KALV,sell,12.01,55.44,20.66
2025-04-21 00:00:00,ETON,sell,14.26,55.18,24.2
2025-04-21 00:00:00,AFYA,sell,17.99,55.02,11.53
2025-04-21 00:00:00,MSTR,sell,317.76,54.55,11.91
2025-04-21 00:00:00,TWFG,sell,31.98,54.53,16.09
2025-04-21 00:00:00,MREO,sell,2.33,54.01,25.0
2025-04-21 00:00:00,LNTH,sell,100.62,54.0,13.51
2025-04-21 00:00:00,DPZ,sell,468.27,53.94,12.18
2025-04-21 00:00:00,GMAB,sell,20.07,53.94,20.62
2025-04-21 00:00:00,ABSI,sell,3.07,53.23,26.11
2025-04-21 00:00:00,WAFD,sell,27.94,53.16,25.13
2025-04-21 00:00:00,SSRM,sell,10.54,53.14,20.54
2025-04-21 00:00:00,SKWD,sell,52.71,52.68,15.33
2025-04-21 00:00:00,PLTR,sell,90.8,52.02,14.02
2025-04-21 00:00:00,ARGX,sell,595.7,51.65,20.77
2025-04-21 00:00:00,RVMD,sell,36.56,51.09,22.41
2025-04-21 00:00:00,ADMA,sell,19.64,50.95,16.69
2025-04-21 00:00:00,PFBC,sell,81.28,50.85,18.69
2025-04-21 00:00:00,STRK,sell,85.0,50.14,10.45
2025-04-21 00:00:00,JANX,sell,29.3,50.1,19.49
2025-04-21 00:00:00,PTGX,sell,45.8,49.78,19.78
2025-04-21 00:00:00,BLBD,sell,33.71,49.45,10.51
2025-04-21 00:00:00,REYN,sell,23.65,49.12,16.73
2025-04-21 00:00:00,NUVL,sell,69.95,49.05,30.93
2025-04-21 00:00:00,SFD,sell,19.75,48.64,23.82
2025-04-21 00:00:00,GYRE,sell,8.4,48.37,19.57
2025-04-21 00:00:00,VEON,sell,41.84,48.27,23.29
2025-04-21 00:00:00,GRAL,sell,26.42,48.16,13.6
2025-04-21 00:00:00,IMTX,sell,4.24,48.16,15.02
2025-04-21 00:00:00,ROIV,sell,10.04,48.13,19.86
2025-04-21 00:00:00,HAFC,sell,21.58,48.1,24.56
2025-04-21 00:00:00,CLSK,sell,7.47,47.46,9.4
2025-04-21 00:00:00,IBCP,sell,29.99,47.39,33.07
2025-04-21 00:00:00,MARA,sell,12.29,47.24,12.44
2025-04-21 00:00:00,RXRX,sell,5.41,47.2,19.34
2025-04-21 00:00:00,EXEL,sell,35.59,46.82,22.2
2025-04-21 00:00:00,TGTX,sell,36.97,46.78,22.91
2025-04-21 00:00:00,VRDN,sell,13.13,46.76,32.04
2025-04-21 00:00:00,AMRK,sell,24.09,46.71,23.3
2025-04-21 00:00:00,SRRK,sell,29.81,46.3,32.7
2025-04-21 00:00:00,BPMC,sell,84.18,46.21,25.95
2025-04-21 00:00:00,LCID,sell,2.32,46.18,10.21
2025-04-21 00:00:00,ACLX,sell,60.93,46.14,33.21
2025-04-21 00:00:00,AUTL,sell,1.44,45.91,34.76
2025-04-21 00:00:00,CRNX,sell,30.15,45.91,32.33
2025-04-21 00:00:00,MTSR,sell,19.51,45.69,22.1
2025-04-21 00:00:00,CPRX,sell,22.02,45.45,19.31
2025-04-21 00:00:00,VKTX,sell,23.72,45.43,20.02
2025-04-21 00:00:00,COIN,sell,175.0,45.13,21.53
2025-04-21 00:00:00,ARQT,sell,13.53,45.06,21.48
2025-04-21 00:00:00,APGE,sell,32.85,45.01,25.75
2025-04-21 00:00:00,MRTN,sell,13.29,44.93,29.11
2025-04-21 00:00:00,AUPH,sell,7.66,44.78,28.49
2025-04-21 00:00:00,DHC,sell,2.23,44.7,25.41
2025-04-21 00:00:00,WYNN,sell,74.96,44.08,20.11
2025-04-21 00:00:00,PGEN,sell,1.37,44.06,24.66
2025-04-21 00:00:00,AKRO,sell,37.67,43.74,28.54
2025-04-21 00:00:00,BITF,sell,0.835,43.73,29.56
2025-04-21 00:00:00,KNSA,sell,20.05,43.62,21.76
2025-04-21 00:00:00,XMTR,sell,22.18,42.9,28.11
2025-04-21 00:00:00,IRON,sell,42.06,42.79,40.89
2025-04-21 00:00:00,CGON,sell,20.41,42.66,27.94
2025-04-21 00:00:00,MBUU,sell,27.12,42.38,19.9
2025-04-21 00:00:00,ALLO,sell,1.42,42.06,15.24
2025-04-21 00:00:00,NVAX,sell,6.01,41.55,19.67
2025-04-21 00:00:00,SANA,sell,1.59,41.54,21.92
2025-04-21 00:00:00,NRDS,sell,8.42,41.51,33.01
2025-04-21 00:00:00,WABC,sell,45.9,41.5,28.06
2025-04-21 00:00:00,ECPG,sell,30.52,41.34,38.25
2025-04-21 00:00:00,KRYS,sell,161.91,41.3,31.07
2025-04-21 00:00:00,UMBF,sell,90.42,40.77,27.17
2025-04-21 00:00:00,CIFR,sell,2.34,40.5,20.4
2025-04-21 00:00:00,CNTA,sell,12.15,40.01,38.86
2025-04-21 00:00:00,IOVA,sell,3.08,40.0,24.11
2025-04-21 00:00:00,FWRD,sell,14.85,39.98,34.98
2025-04-21 00:00:00,BTDR,sell,7.6,39.89,23.49
2025-04-21 00:00:00,GDS,sell,21.21,39.18,31.42
2025-04-21 00:00:00,SHC,sell,10.32,39.09,20.93
2025-04-21 00:00:00,ADAP,sell,0.242,38.78,30.62
2025-04-21 00:00:00,FFBC,sell,22.63,38.66,21.75
2025-04-21 00:00:00,ORIC,sell,4.87,38.57,35.88
2025-04-21 00:00:00,CRTO,sell,29.6,38.43,26.96
2025-04-21 00:00:00,IREN,sell,5.51,37.93,32.12
2025-04-21 00:00:00,WULF,sell,2.25,37.6,22.52
2025-04-21 00:00:00,HUT,sell,10.64,37.29,17.55
2025-04-21 00:00:00,UTHR,sell,284.25,37.21,32.23
2025-04-21 00:00:00,REGN,sell,561.49,36.8,42.29
2025-04-21 00:00:00,RIOT,sell,6.29,36.71,23.28
2025-04-21 00:00:00,BMRN,sell,58.65,36.65,39.18
2025-04-21 00:00:00,AMAL,sell,26.32,36.17,25.33
2025-04-21 00:00:00,SBCF,sell,22.5,35.8,21.97
2025-04-21 00:00:00,APLD,sell,3.95,35.74,22.47
2025-04-21 00:00:00,NESR,sell,6.01,35.32,39.27
2025-04-21 00:00:00,VTRS,sell,7.57,35.21,53.47
2025-04-21 00:00:00,CGBD,sell,14.1,34.59,50.38
2025-04-21 00:00:00,MATW,sell,19.38,34.08,35.15
2025-04-21 00:00:00,COGT,sell,4.3,33.96,35.84
2025-04-21 00:00:00,EWTX,sell,13.3,31.68,36.63
2025-04-21 00:00:00,FOLD,sell,6.71,30.53,54.37
2025-04-21 00:00:00,LFST,sell,6.16,29.61,13.61
2025-04-21 00:00:00,TFIN,sell,46.72,29.52,28.19
2025-04-21 00:00:00,BZ,sell,13.62,28.22,33.72
2025-04-21 00:00:00,APLS,sell,18.03,27.55,41.18
2025-04-21 00:00:00,RXT,sell,1.27,27.53,57.07
2025-04-21 00:00:00,PCVX,sell,30.39,26.44,56.49
2025-04-21 00:00:00,HTZWW,buy,4.24,77.54,33.6
2025-04-21 00:00:00,HTZ,buy,7.83,74.59,23.7
2025-04-21 00:00:00,SNRE,buy,52.64,68.44,21.88
2025-04-21 00:00:00,GRPN,buy,18.78,66.24,26.94
2025-04-21 00:00:00,PPTA,buy,13.3,65.53,25.58
2025-04-21 00:00:00,CKPT,buy,4.04,63.61,31.46
2025-04-21 00:00:00,INVA,buy,18.28,61.31,17.26
2025-04-21 00:00:00,SLNO,buy,68.93,60.16,25.41
2025-04-21 00:00:00,KDP,buy,35.31,58.71,12.83
2025-04-21 00:00:00,SFM,buy,158.53,58.54,12.06
2025-04-21 00:00:00,CCEP,buy,88.47,58.36,15.18
2025-04-21 00:00:00,MRCY,buy,47.24,58.33,13.94
2025-04-21 00:00:00,AVAV,buy,144.2,58.26,28.34
2025-04-21 00:00:00,FIZZ,buy,43.38,57.94,17.39
2025-04-21 00:00:00,ABL,buy,8.06,57.92,18.12
2025-04-21 00:00:00,DNTH,buy,20.45,57.04,13.75
2025-04-21 00:00:00,CVAC,buy,3.21,56.27,13.72
2025-04-21 00:00:00,PPC,buy,53.64,55.72,12.6
2025-04-21 00:00:00,PLSE,buy,17.29,55.4,16.23
2025-04-21 00:00:00,INTR,buy,5.69,55.39,14.62
2025-04-21 00:00:00,SKBL,buy,11.95,55.19,20.77
2025-04-21 00:00:00,VOD,buy,9.23,54.47,18.65
2025-04-21 00:00:00,XENE,buy,34.7,54.3,44.32
2025-04-21 00:00:00,SJW,buy,54.17,54.23,15.09
2025-04-21 00:00:00,ASPI,buy,5.42,53.75,16.84
2025-04-21 00:00:00,ABCL,buy,2.45,53.72,22.02
2025-04-21 00:00:00,WOOF,buy,3.09,53.7,28.58
2025-04-21 00:00:00,CSTL,buy,21.14,53.49,27.18
2025-04-21 00:00:00,GLNG,buy,37.45,53.27,19.03
2025-04-21 00:00:00,MELI,buy,2056.43,53.15,15.96
2025-04-21 00:00:00,LENZ,buy,24.11,53.14,18.64
2025-04-21 00:00:00,AVDL,buy,7.96,53.13,20.64
2025-04-21 00:00:00,PINC,buy,19.32,53.01,17.12
2025-04-21 00:00:00,VITL,buy,33.06,52.75,10.07
2025-04-21 00:00:00,WBTN,buy,8.62,52.73,27.5
2025-04-21 00:00:00,SYBT,buy,68.08,52.13,14.17
2025-04-21 00:00:00,MRX,buy,37.07,51.89,23.79
2025-04-21 00:00:00,EBAY,buy,65.63,51.03,13.99
2025-04-21 00:00:00,TTEK,buy,30.0,50.95,22.2
2025-04-21 00:00:00,RPRX,buy,32.19,50.74,17.97
2025-04-21 00:00:00,NTES,buy,99.64,50.66,14.91
2025-04-21 00:00:00,AVT,buy,46.94,50.5,20.21
2025-04-21 00:00:00,LMAT,buy,84.72,50.02,18.29
2025-04-21 00:00:00,VFS,buy,3.16,49.98,18.81
2025-04-21 00:00:00,SAGE,buy,7.44,49.84,27.78
2025-04-21 00:00:00,RGEN,buy,131.64,49.82,24.21
2025-04-21 00:00:00,RLAY,buy,2.75,49.65,23.75
2025-04-21 00:00:00,CRSP,buy,37.82,49.62,20.57
2025-04-21 00:00:00,BBIO,buy,33.51,49.61,18.04
2025-04-21 00:00:00,NAGE,buy,6.53,49.57,20.61
2025-04-21 00:00:00,AVXL,buy,8.76,49.5,20.52
2025-04-21 00:00:00,CCB,buy,83.89,49.44,12.06
2025-04-21 00:00:00,GLPG,buy,24.64,49.38,23.97
2025-04-21 00:00:00,LKQ,buy,41.21,49.02,16.31
2025-04-21 00:00:00,MLYS,buy,13.24,48.99,23.88
2025-04-21 00:00:00,IIIV,buy,24.49,48.98,12.07
2025-04-21 00:00:00,IDXX,buy,406.65,48.94,25.17
2025-04-21 00:00:00,ITRI,buy,101.48,48.86,18.48
2025-04-21 00:00:00,REG,buy,70.78,48.73,27.0
2025-04-21 00:00:00,TYRA,buy,9.06,47.59,33.66
2025-04-21 00:00:00,HTHT,buy,34.45,47.26,21.33
2025-04-21 00:00:00,CVBF,buy,17.72,47.24,21.68
2025-04-21 00:00:00,BATRK,buy,38.21,46.93,20.68
2025-04-21 00:00:00,UVSP,buy,27.11,46.78,35.31
2025-04-21 00:00:00,TRMK,buy,32.69,46.67,20.73
2025-04-21 00:00:00,COO,buy,78.7,46.64,29.58
2025-04-21 00:00:00,RARE,buy,35.4,46.57,34.58
2025-04-21 00:00:00,BASE,buy,14.67,46.45,16.11
2025-04-21 00:00:00,CNXC,buy,46.87,46.44,16.05
2025-04-21 00:00:00,GRFS,buy,7.01,46.28,24.39
2025-04-21 00:00:00,APEI,buy,22.35,46.21,15.61
2025-04-21 00:00:00,CASH,buy,70.31,46.17,20.12
2025-04-21 00:00:00,SHLS,buy,3.25,46.17,14.55
2025-04-21 00:00:00,CORT,buy,62.9,46.02,22.25
2025-04-21 00:00:00,URBN,buy,47.91,46.01,14.53
2025-04-21 00:00:00,EXAS,buy,43.1,45.84,36.61
2025-04-21 00:00:00,NBIX,buy,100.68,45.77,40.54
2025-04-21 00:00:00,BPOP,buy,86.08,45.72,22.78
2025-04-21 00:00:00,ODD,buy,40.8,45.68,14.59
2025-04-21 00:00:00,TASK,buy,12.8,45.6,9.48
2025-04-21 00:00:00,PLXS,buy,121.02,45.5,
2025-04-21 00:00:00,GRAB,buy,4.07,45.38,17.51
2025-04-21 00:00:00,CAMT,buy,58.62,45.32,21.35
2025-04-21 00:00:00,DNLI,buy,13.15,45.15,29.17
2025-04-21 00:00:00,IONS,buy,28.51,45.09,35.15
2025-04-21 00:00:00,VNOM,buy,39.56,44.92,23.64
2025-04-21 00:00:00,GOOD,buy,14.11,44.87,51.31
2025-04-21 00:00:00,ICFI,buy,83.38,44.86,23.6
2025-04-21 00:00:00,IEP,buy,8.55,44.73,25.78
2025-04-21 00:00:00,OZK,buy,40.25,44.68,22.51
2025-04-21 00:00:00,EGBN,buy,20.07,44.66,22.61
2025-04-21 00:00:00,SRDX,buy,28.55,44.48,34.88
2025-04-21 00:00:00,RGTI,buy,8.11,44.4,9.77
2025-04-21 00:00:00,REAL,buy,5.27,44.35,16.21
2025-04-21 00:00:00,LYFT,buy,10.94,44.31,14.73
2025-04-21 00:00:00,LI,buy,23.21,44.25,25.74
2025-04-21 00:00:00,LAND,buy,9.745,44.21,36.9
2025-04-21 00:00:00,MOFG,buy,27.06,44.2,20.89
2025-04-21 00:00:00,OCFC,buy,15.73,44.2,18.31
2025-04-21 00:00:00,IBOC,buy,58.69,44.13,21.91
2025-04-21 00:00:00,SANM,buy,73.06,43.92,15.99
2025-04-21 00:00:00,AGIO,buy,27.34,43.72,33.91
2025-04-21 00:00:00,ALNY,buy,232.75,43.6,29.09
2025-04-21 00:00:00,GOGL,buy,7.12,43.59,27.06
2025-04-21 00:00:00,SOFI,buy,10.69,43.53,20.18
2025-04-21 00:00:00,FIBK,buy,25.99,43.36,21.31
2025-04-21 00:00:00,CHRD,buy,92.84,43.32,25.36
2025-04-21 00:00:00,TRUP,buy,34.01,43.32,23.6
2025-04-21 00:00:00,UAL,buy,65.3,43.18,25.72
2025-04-21 00:00:00,ARDX,buy,4.56,43.17,27.74
2025-04-21 00:00:00,GILD,buy,104.33,43.07,27.02
2025-04-21 00:00:00,FHB,buy,22.46,42.94,33.13
2025-04-21 00:00:00,BIDU,buy,82.98,42.84,23.32
2025-04-21 00:00:00,HWC,buy,48.18,42.82,21.17
2025-04-21 00:00:00,ATRC,buy,31.74,42.79,28.13
2025-04-21 00:00:00,MGTX,buy,5.65,42.71,25.17
2025-04-21 00:00:00,RGTIW,buy,2.61,42.69,9.76
2025-04-21 00:00:00,SWKS,buy,56.78,42.69,37.04
2025-04-21 00:00:00,COLL,buy,26.91,42.63,25.7
2025-04-21 00:00:00,VC,buy,71.67,42.55,19.12
2025-04-21 00:00:00,SAIA,buy,326.66,42.38,18.7
2025-04-21 00:00:00,STBA,buy,34.46,42.34,43.73
2025-04-21 00:00:00,VSAT,buy,8.33,42.26,21.29
2025-04-21 00:00:00,NXPI,buy,171.5,42.21,16.91
2025-04-21 00:00:00,TEM,buy,40.98,41.98,21.96
2025-04-21 00:00:00,HST,buy,13.51,41.96,26.6
2025-04-21 00:00:00,PLUS,buy,58.58,41.93,35.47
2025-04-21 00:00:00,TXRH,buy,159.52,41.9,26.44
2025-04-21 00:00:00,MFIC,buy,11.48,41.84,43.84
2025-04-21 00:00:00,COLB,buy,22.06,41.83,25.08
2025-04-21 00:00:00,KRNY,buy,5.88,41.83,17.95
2025-04-21 00:00:00,PNFP,buy,93.68,41.83,31.16
2025-04-21 00:00:00,BFST,buy,22.48,41.71,26.23
2025-04-21 00:00:00,ERII,buy,14.63,41.64,18.51
2025-04-21 00:00:00,EXPO,buy,78.23,41.57,12.98
2025-04-21 00:00:00,NPCE,buy,10.54,41.56,16.62
2025-04-21 00:00:00,STX,buy,73.93,41.5,25.77
2025-04-21 00:00:00,GDEN,buy,25.42,41.44,18.24
2025-04-21 00:00:00,CHX,buy,24.99,41.41,26.17
2025-04-21 00:00:00,RUM,buy,7.14,41.41,17.76
2025-04-21 00:00:00,URGN,buy,9.66,41.37,16.83
2025-04-21 00:00:00,ZION,buy,43.62,41.25,31.12
2025-04-21 00:00:00,EOLS,buy,10.38,41.23,33.38
2025-04-21 00:00:00,HTBK,buy,8.7,41.23,30.45
2025-04-21 00:00:00,BLKB,buy,60.75,41.17,30.22
2025-04-21 00:00:00,UPST,buy,39.75,41.09,24.16
2025-04-21 00:00:00,HFWA,buy,21.88,41.07,29.07
2025-04-21 00:00:00,QCOM,buy,136.14,41.04,30.35
2025-04-21 00:00:00,OMER,buy,6.7,41.0,20.37
2025-04-21 00:00:00,CTKB,buy,3.7,40.98,39.41
2025-04-21 00:00:00,COHU,buy,14.3,40.9,34.52
2025-04-21 00:00:00,POWI,buy,46.26,40.77,20.86
2025-04-21 00:00:00,SIRI,buy,20.16,40.75,25.34
2025-04-21 00:00:00,ODFL,buy,149.87,40.67,34.51
2025-04-21 00:00:00,TRST,buy,28.43,40.57,16.2
2025-04-21 00:00:00,APP,buy,228.13,40.56,22.63
2025-04-21 00:00:00,EWBC,buy,76.28,40.54,32.27
2025-04-21 00:00:00,NVMI,buy,172.87,40.41,20.7
2025-04-21 00:00:00,AEIS,buy,86.04,40.39,26.65
2025-04-21 00:00:00,TSCO,buy,49.59,40.38,19.9
2025-04-21 00:00:00,VMEO,buy,4.84,40.38,27.71
2025-04-21 00:00:00,GHRS,buy,9.17,40.33,24.29
2025-04-21 00:00:00,IMXI,buy,12.1,40.21,41.87
2025-04-21 00:00:00,JOYY,buy,39.28,40.18,25.31
2025-04-21 00:00:00,ARHS,buy,7.53,40.17,27.21
2025-04-21 00:00:00,SITM,buy,126.57,40.13,16.04
2025-04-21 00:00:00,INDI,buy,1.83,39.91,28.79
2025-04-21 00:00:00,SHBI,buy,12.39,39.9,30.84
2025-04-21 00:00:00,MSBI,buy,15.97,39.73,38.12
2025-04-21 00:00:00,SNY,buy,50.93,39.68,28.72
2025-04-21 00:00:00,QRVO,buy,58.2,39.62,
2025-04-21 00:00:00,MCHP,buy,39.43,39.61,32.12
2025-04-21 00:00:00,VCEL,buy,40.87,39.59,42.33
2025-04-21 00:00:00,JACK,buy,24.81,39.57,47.66
2025-04-21 00:00:00,CRUS,buy,85.78,39.55,30.59
2025-04-21 00:00:00,TCOM,buy,55.25,39.49,20.17
2025-04-21 00:00:00,CSIQ,buy,7.32,39.45,24.11
2025-04-21 00:00:00,ASTL,buy,4.85,39.39,51.7
2025-04-21 00:00:00,AMKR,buy,15.89,39.37,30.37
2025-04-21 00:00:00,SFIX,buy,3.0,39.37,17.71
2025-04-21 00:00:00,ROKU,buy,59.17,39.34,16.56
2025-04-21 00:00:00,NTAP,buy,81.68,39.33,30.79
2025-04-21 00:00:00,PYPL,buy,60.285,39.31,32.62
2025-04-21 00:00:00,BUSE,buy,19.89,39.24,27.26
2025-04-21 00:00:00,PI,buy,69.67,39.23,38.74
2025-04-21 00:00:00,ACLS,buy,45.23,39.2,32.99
2025-04-21 00:00:00,ELVN,buy,16.22,39.2,23.58
2025-04-21 00:00:00,CSX,buy,27.46,39.1,44.43
2025-04-21 00:00:00,WEST,buy,5.61,39.07,26.71
2025-04-21 00:00:00,CBLL,buy,14.93,39.02,53.53
2025-04-21 00:00:00,ADI,buy,174.99,39.0,19.69
2025-04-21 00:00:00,INTC,buy,18.84,38.99,12.84
2025-04-21 00:00:00,ON,buy,34.74,38.97,32.62
2025-04-21 00:00:00,FFIC,buy,11.49,38.96,46.77
2025-04-21 00:00:00,MITK,buy,7.68,38.96,34.28
2025-04-21 00:00:00,DCOM,buy,25.12,38.93,18.87
2025-04-21 00:00:00,GLBE,buy,31.7,38.9,34.17
2025-04-21 00:00:00,LSTR,buy,135.53,38.9,37.18
2025-04-21 00:00:00,DOOO,buy,32.79,38.86,27.3
2025-04-21 00:00:00,CROX,buy,89.46,38.83,
2025-04-21 00:00:00,TXG,buy,7.68,38.64,37.74
2025-04-21 00:00:00,HPK,buy,9.09,38.57,34.01
2025-04-21 00:00:00,PTON,buy,5.32,38.55,17.6
2025-04-21 00:00:00,OPEN,buy,0.933,38.54,22.83
2025-04-21 00:00:00,IPGP,buy,51.98,38.5,17.43
2025-04-21 00:00:00,VBTX,buy,21.53,38.48,20.28
2025-04-21 00:00:00,FORM,buy,24.99,38.45,24.83
2025-04-21 00:00:00,MRNA,buy,25.13,38.42,21.55
2025-04-21 00:00:00,CATY,buy,38.6,38.3,25.67
2025-04-21 00:00:00,DOMO,buy,6.82,38.28,19.53
2025-04-21 00:00:00,NBTB,buy,39.64,38.26,21.09
2025-04-21 00:00:00,CEVA,buy,22.68,38.25,27.49
2025-04-21 00:00:00,IPAR,buy,105.04,38.19,27.32
2025-04-21 00:00:00,BILI,buy,16.19,38.05,24.11
2025-04-21 00:00:00,FULT,buy,15.74,37.96,28.91
2025-04-21 00:00:00,ANDE,buy,37.28,37.93,26.27
2025-04-21 00:00:00,TCBK,buy,36.93,37.9,22.11
2025-04-21 00:00:00,FOXF,buy,19.59,37.88,28.73
2025-04-21 00:00:00,KLIC,buy,29.42,37.79,29.22
2025-04-21 00:00:00,SYNA,buy,48.95,37.65,37.04
2025-04-21 00:00:00,GFS,buy,31.36,37.57,22.06
2025-04-21 00:00:00,TIGR,buy,6.64,37.56,16.99
2025-04-21 00:00:00,OLED,buy,113.78,37.42,30.38
2025-04-21 00:00:00,EFSC,buy,48.3,37.4,23.06
2025-04-21 00:00:00,PLAB,buy,17.69,37.4,20.2
2025-04-21 00:00:00,ASO,buy,36.78,37.38,32.6
2025-04-21 00:00:00,GNTX,buy,21.29,37.25,42.3
2025-04-21 00:00:00,FUTU,buy,80.22,37.16,24.86
2025-04-21 00:00:00,IAC,buy,32.9,37.14,26.69
2025-04-21 00:00:00,QFIN,buy,35.49,37.13,21.61
2025-04-21 00:00:00,NMFC,buy,9.56,37.1,55.47
2025-04-21 00:00:00,SEAT,buy,2.43,37.07,38.28
2025-04-21 00:00:00,PCAR,buy,87.29,37.06,30.66
2025-04-21 00:00:00,LIND,buy,8.08,37.0,45.22
2025-04-21 00:00:00,ARRY,buy,4.18,36.99,39.9
2025-04-21 00:00:00,ARCB,buy,59.36,36.91,27.64
2025-04-21 00:00:00,RWAY,buy,9.03,36.67,38.28
2025-04-21 00:00:00,JBHT,buy,127.12,36.64,33.48
2025-04-21 00:00:00,VERA,buy,21.11,36.64,44.49
2025-04-21 00:00:00,TRS,buy,20.24,36.49,22.35
2025-04-21 00:00:00,ACDC,buy,4.65,36.46,27.88
2025-04-21 00:00:00,FISI,buy,22.29,36.34,19.85
2025-04-21 00:00:00,INMD,buy,14.8,36.11,37.04
2025-04-21 00:00:00,ENTG,buy,67.52,36.01,34.4
2025-04-21 00:00:00,ILMN,buy,72.0,36.01,38.48
2025-04-21 00:00:00,LSCC,buy,41.76,35.97,33.41
2025-04-21 00:00:00,KC,buy,11.0,35.88,23.55
2025-04-21 00:00:00,LOGI,buy,71.09,35.88,36.89
2025-04-21 00:00:00,BTBT,buy,1.76,35.83,20.96
2025-04-21 00:00:00,KALU,buy,53.65,35.7,34.52
2025-04-21 00:00:00,ADV,buy,1.23,35.59,32.77
2025-04-21 00:00:00,UCTT,buy,18.65,35.55,31.23
2025-04-21 00:00:00,NAMS,buy,16.26,35.49,36.11
2025-04-21 00:00:00,XPEL,buy,25.97,35.27,
2025-04-21 00:00:00,LFUS,buy,156.13,35.12,42.89
2025-04-21 00:00:00,DIOD,buy,35.03,35.03,40.83
2025-04-21 00:00:00,LULU,buy,253.91,35.01,26.29
2025-04-21 00:00:00,TCPC,buy,6.68,34.46,56.01
2025-04-21 00:00:00,NSIT,buy,132.08,34.36,29.48
2025-04-21 00:00:00,FIP,buy,3.48,34.32,35.91
2025-04-21 00:00:00,XRAY,buy,12.82,34.3,47.09
2025-04-21 00:00:00,NVCR,buy,15.58,34.24,35.49
2025-04-21 00:00:00,HRMY,buy,28.5,34.1,30.74
2025-04-21 00:00:00,SRPT,buy,55.23,34.08,54.88
2025-04-21 00:00:00,ICHR,buy,17.21,34.02,35.48
2025-04-21 00:00:00,HUBG,buy,31.64,34.01,41.05
2025-04-21 00:00:00,OB,buy,3.21,33.97,32.62
2025-04-21 00:00:00,AMPH,buy,23.5,33.93,43.59
2025-04-21 00:00:00,HTLD,buy,8.25,33.8,41.27
2025-04-21 00:00:00,FITB,buy,33.32,33.71,29.85
2025-04-21 00:00:00,ACGLN,buy,16.82,33.64,62.22
2025-04-21 00:00:00,BCAL,buy,12.6,33.57,15.64
2025-04-21 00:00:00,WEN,buy,12.59,33.52,41.97
2025-04-21 00:00:00,LILAK,buy,5.25,33.46,25.29
2025-04-21 00:00:00,SLAB,buy,90.43,33.3,39.11
2025-04-21 00:00:00,MEOH,buy,27.5,32.96,46.19
2025-04-21 00:00:00,OSBC,buy,14.68,32.82,47.67
2025-04-21 00:00:00,SVC,buy,1.83,32.7,23.56
2025-04-21 00:00:00,MIRM,buy,38.39,32.65,38.91
2025-04-21 00:00:00,ORRF,buy,26.8,32.5,27.84
2025-04-21 00:00:00,SCVL,buy,16.75,32.35,31.16
2025-04-21 00:00:00,LILA,buy,5.24,32.25,27.56
2025-04-21 00:00:00,NFBK,buy,9.57,32.17,32.38
2025-04-21 00:00:00,UDMY,buy,6.01,32.08,30.83
2025-04-21 00:00:00,CGNX,buy,23.49,31.86,44.74
2025-04-21 00:00:00,SIMO,buy,38.95,31.59,37.39
2025-04-21 00:00:00,ZD,buy,30.95,31.59,32.84
2025-04-21 00:00:00,GDYN,buy,12.98,31.5,27.56
2025-04-21 00:00:00,PSEC,buy,3.49,31.45,45.93
2025-04-21 00:00:00,WRD,buy,8.44,31.38,25.51
2025-04-21 00:00:00,RPAY,buy,4.36,31.13,45.83
2025-04-21 00:00:00,SHOO,buy,19.99,30.98,50.08
2025-04-21 00:00:00,KE,buy,13.19,30.13,40.0
2025-04-21 00:00:00,FLNC,buy,3.61,29.83,42.27
2025-04-21 00:00:00,CMCO,buy,12.98,29.77,50.56
2025-04-21 00:00:00,SGML,buy,7.0,29.16,33.56
2025-04-21 00:00:00,WB,buy,7.67,29.14,30.03
2025-04-21 00:00:00,PZZA,buy,30.88,29.09,37.48
2025-04-21 00:00:00,MAT,buy,14.55,28.71,46.51
2025-04-21 00:00:00,FTRE,buy,5.2,28.45,68.18
2025-04-21 00:00:00,ULCC,buy,3.06,28.25,52.34
2025-04-21 00:00:00,ALKS,buy,27.0,28.1,37.66
2025-04-21 00:00:00,PRTA,buy,9.3,28.03,42.35
2025-04-21 00:00:00,AZTA,buy,25.03,27.19,54.9
2025-04-21 00:00:00,IAS,buy,6.38,27.13,43.42
2025-04-21 00:00:00,CCRN,buy,14.13,27.1,51.56
2025-04-21 00:00:00,DVAX,buy,10.44,26.61,46.45
2025-04-21 00:00:00,QDEL,buy,24.56,26.47,47.07
