imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-08,AVAH,sell,4.8,5.146,5.2635,44.36,22.53
2025-04-08,SKWD,sell,49.22,51.08,51.072,44.27,23.54
2025-04-08,STRL,sell,113.83,111.262,119.1255,44.25,20.14
2025-04-08,PRDO,sell,24.98,25.65,25.1305,44.23,23.48
2025-04-08,EVLV,sell,3.0,2.968,3.0655,43.68,27.16
2025-04-08,CRVL,sell,107.66,109.92,109.0215,43.36,14.26
2025-04-08,TTAN,sell,88.82,89.944,92.9565,43.26,14.33
2025-04-08,AMLX,sell,3.31,3.498,3.6448,43.18,9.96
2025-04-08,SHLS,sell,3.17,3.2,3.276,42.99,20.47
2025-04-08,SVRA,sell,2.6,2.822,2.794,42.83,12.14
2025-04-08,ROST,sell,126.9,129.734,127.123,42.77,23.64
2025-04-08,ANGO,sell,9.0,9.62,9.619,42.74,16.19
2025-04-08,RGTI,sell,7.72,8.038,8.9812,42.17,12.96
2025-04-08,DUOL,sell,293.27,306.824,308.4165,42.04,14.17
2025-04-08,IESC,sell,165.12,166.212,176.0975,41.6,17.18
2025-04-08,TGTX,sell,35.53,37.858,39.8075,41.54,25.3
2025-04-08,VRSN,sell,235.49,244.222,244.49,41.39,37.59
2025-04-08,INDV,sell,9.11,9.31,9.62,41.17,14.66
2025-04-08,CVAC,sell,2.72,2.732,2.8945,41.16,14.92
2025-04-08,TLN,sell,182.615,187.843,201.6705,41.13,17.31
2025-04-08,PPC,sell,49.08,50.976,51.431,41.12,18.44
2025-04-08,FUFU,sell,4.15,4.288,4.5415,41.04,21.02
2025-04-08,RKLB,sell,17.18,17.66,18.4715,41.04,20.05
2025-04-08,GH,sell,39.81,41.536,43.526,41.03,17.74
2025-04-08,KLTR,sell,1.8,1.8,1.882,40.9,28.06
2025-04-08,QUBT,sell,6.21,6.982,7.505,40.86,15.36
2025-04-08,PLTR,sell,77.32,80.044,85.7985,40.78,20.16
2025-04-08,SFD,sell,18.95,19.936,19.7425,40.78,20.44
2025-04-08,PODD,sell,247.04,254.892,260.051,40.76,25.32
2025-04-08,RGTIW,sell,2.51,2.624,3.1274,40.71,12.39
2025-04-08,RIVN,sell,10.8,11.448,11.6765,40.7,16.08
2025-04-08,MLYS,sell,11.77,12.75,14.6545,40.68,33.64
2025-04-08,CENT,sell,34.22,35.438,35.754,40.45,13.31
2025-04-08,RAPP,sell,8.72,9.14,9.764,40.43,23.99
2025-04-08,OPCH,sell,32.79,33.786,34.154,40.34,33.4
2025-04-08,SMCI,sell,31.71,32.388,37.226,40.31,15.89
2025-04-08,VSEC,sell,106.59,112.344,117.746,40.08,20.14
2025-04-08,AXON,sell,504.03,520.364,544.6685,40.07,15.42
2025-04-08,CACC,sell,468.28,484.266,495.0697,39.85,18.9
2025-04-08,WBA,sell,10.59,10.844,11.0885,39.81,14.85
2025-04-08,HURN,sell,135.54,141.054,144.14,39.76,22.13
2025-04-08,LMB,sell,71.04,72.204,76.7345,39.76,19.98
2025-04-08,XEL,sell,67.04,69.006,69.4118,39.7,15.17
2025-04-08,KALV,sell,10.32,10.988,11.8438,39.4,26.96
2025-04-08,UFPT,sell,193.21,196.288,204.6293,39.38,25.84
2025-04-08,RDNT,sell,47.9,49.582,49.4225,39.28,21.58
2025-04-08,CENTA,sell,30.22,31.468,31.814,39.19,16.85
2025-04-08,COST,sell,908.75,933.104,923.2575,39.13,23.44
2025-04-08,GLRE,sell,12.78,13.036,13.3345,39.06,16.99
2025-04-08,CLBT,sell,17.75,18.4,18.89,39.03,21.34
2025-04-08,GTX,sell,7.94,7.826,8.506,38.96,26.38
2025-04-08,SLP,sell,24.25,24.669,25.0372,38.95,41.19
2025-04-08,ARQT,sell,13.29,15.016,15.7825,38.93,29.26
2025-04-08,APPF,sell,208.24,218.26,218.3505,38.86,13.62
2025-04-08,WAY,sell,35.28,36.055,37.0865,38.79,23.47
2025-04-08,APP,sell,235.28,247.848,283.7795,38.77,20.4
2025-04-08,TSAT,sell,16.95,17.292,20.249,38.59,22.67
2025-04-08,CYBR,sell,315.29,320.276,338.0285,38.56,26.39
2025-04-08,AKBA,sell,1.68,1.806,2.0225,38.45,12.78
2025-04-08,HSTM,sell,30.9,31.426,31.6535,38.37,45.17
2025-04-08,NVAX,sell,6.31,6.134,7.19,38.37,20.83
2025-04-08,CRWD,sell,325.04,337.982,356.2432,38.24,15.34
2025-04-08,CPRX,sell,21.4,22.97,23.3065,38.21,20.42
2025-04-08,TTWO,sell,196.25,201.678,207.7095,38.21,20.68
2025-04-08,MDGL,sell,302.78,317.878,331.5215,38.1,15.69
2025-04-08,MMYT,sell,88.1,92.744,98.2107,38.05,19.11
2025-04-08,AUR,sell,5.66,6.136,6.8045,38.02,13.02
2025-04-08,CCB,sell,79.38,82.814,85.6552,37.99,16.87
2025-04-08,GYRE,sell,7.24,7.134,9.1145,37.77,25.47
2025-04-08,DSP,sell,12.42,12.669,12.545,37.75,32.7
2025-04-08,LUNR,sell,7.255,7.418,7.6685,37.71,29.93
2025-04-08,NFLX,sell,870.4,889.332,931.8265,37.68,21.05
2025-04-08,DBX,sell,25.42,26.126,26.3463,37.63,26.97
2025-04-08,HEES,sell,90.99,93.266,94.3705,37.6,24.74
2025-04-08,EXE,sell,100.01,104.9,107.016,37.57,26.57
2025-04-08,NBIS,sell,20.06,21.524,24.9112,37.5,26.83
2025-04-08,DAVE,sell,74.18,77.136,85.054,37.34,18.88
2025-04-08,APLD,sell,5.08,5.432,6.426,37.3,13.08
2025-04-08,INOD,sell,32.09,33.014,40.02,37.29,16.29
2025-04-08,OSIS,sell,174.22,181.206,190.6062,37.25,16.67
2025-04-08,VRTX,sell,472.37,477.81,496.4955,37.25,27.12
2025-04-08,LOPE,sell,162.37,170.49,171.135,37.17,21.12
2025-04-08,SIGI,sell,83.11,87.372,88.8295,37.14,29.05
2025-04-08,SNEX,sell,69.85,72.536,75.8562,37.08,17.99
2025-04-08,BBIO,sell,30.14,32.174,33.7765,37.0,16.11
2025-04-08,ABL,sell,6.64,7.252,7.4345,36.92,16.61
2025-04-08,SANM,sell,70.52,71.018,75.53,36.88,25.02
2025-04-08,GLDD,sell,8.04,8.37,8.7185,36.87,23.85
2025-04-08,MELI,sell,1826.11,1868.342,2005.301,36.84,20.17
2025-04-08,SEZL,sell,30.42,31.842,36.6425,36.75,19.2
2025-04-08,PLTK,sell,4.54,4.862,4.7815,36.67,33.12
2025-04-08,ICUI,sell,133.97,139.498,143.7987,36.58,31.19
2025-04-08,SYM,sell,17.88,18.842,20.921,36.51,29.74
2025-04-08,TTEK,sell,28.01,29.231,29.3027,36.48,27.84
2025-04-08,IRTC,sell,96.84,102.32,103.456,36.46,15.64
2025-04-08,GLNG,sell,32.1,33.218,36.1455,36.44,27.16
2025-04-08,PRVA,sell,21.74,21.958,22.923,36.39,28.94
2025-04-08,ZS,sell,177.04,186.203,199.3182,36.31,20.19
2025-04-08,DASH,sell,165.75,171.69,184.5305,36.12,20.65
2025-04-08,ORGO,sell,3.7,3.976,4.6648,36.11,23.31
2025-04-08,OXLC,sell,4.34,4.522,4.6068,36.07,42.37
2025-04-08,PTGX,sell,41.67,44.804,50.2815,36.06,24.01
2025-04-08,NNE,sell,22.62,23.022,27.795,36.02,14.57
2025-04-08,VICR,sell,43.29,44.402,50.294,36.02,19.75
2025-04-08,CRDO,sell,35.3,36.938,43.3245,35.95,27.45
2025-04-08,CEG,sell,184.94,188.078,208.3525,35.87,35.56
2025-04-08,VCYT,sell,28.88,29.192,30.755,35.87,33.05
2025-04-08,ACGL,sell,86.42,90.468,92.976,35.85,27.91
2025-04-08,ATRO,sell,21.43,22.762,24.5135,35.82,41.2
2025-04-08,CART,sell,37.12,38.484,39.456,35.82,30.16
2025-04-08,IGIC,sell,22.43,23.766,25.4745,35.76,18.2
2025-04-08,CVLT,sell,140.51,148.244,158.463,35.67,16.79
2025-04-08,BSY,sell,38.62,39.55,40.8335,35.66,20.62
2025-04-08,TRUP,sell,32.91,34.79,36.1655,35.62,27.91
2025-04-08,ATRC,sell,30.61,32.112,33.2795,35.53,35.05
2025-04-08,MNDY,sell,218.32,231.466,252.3795,35.53,19.82
2025-04-08,OCUL,sell,6.02,6.603,7.3552,35.5,20.51
2025-04-08,PHAT,sell,4.25,4.899,5.5558,35.43,19.81
2025-04-08,GDRX,sell,4.09,4.216,4.4665,35.38,10.94
2025-04-08,BASE,sell,13.44,14.714,14.5295,35.36,21.7
2025-04-08,VRNA,sell,54.17,56.15,62.538,35.36,29.34
2025-04-08,LAUR,sell,18.34,19.436,19.636,35.35,24.36
2025-04-08,ALNY,sell,224.32,244.4,257.0902,35.34,24.03
2025-04-08,AVPT,sell,13.45,13.944,14.566,35.3,28.68
2025-04-08,NTRA,sell,132.23,137.254,145.0615,35.18,19.44
2025-04-08,GRAL,sell,21.39,23.727,27.3718,35.13,16.84
2025-04-08,FTAI,sell,89.99,97.744,106.3555,35.05,13.34
2025-04-08,AXGN,sell,15.91,16.696,17.7255,35.04,15.39
2025-04-08,ASND,sell,137.41,144.491,155.7022,35.03,25.54
2025-04-08,MNRO,sell,14.46,14.958,15.946,35.02,35.21
2025-04-08,RPRX,sell,30.85,31.212,32.2895,35.02,28.26
2025-04-08,IDCC,sell,191.09,196.888,211.2475,35.0,26.56
2025-04-08,MPB,sell,24.36,24.69,25.582,34.92,33.17
2025-04-08,GRAB,sell,3.73,3.962,4.403,34.88,18.85
2025-04-08,ALLO,sell,1.36,1.41,1.6105,34.86,17.08
2025-04-08,EXEL,sell,34.13,35.452,36.589,34.83,21.76
2025-04-08,HROW,sell,22.2,23.784,25.6525,34.79,25.08
2025-04-08,AVXL,sell,7.6,8.196,8.986,34.78,21.47
2025-04-08,HOOD,sell,34.17,37.006,41.154,34.75,18.01
2025-04-08,CNXN,sell,58.92,60.599,61.5882,34.7,29.02
2025-04-08,SDGR,sell,17.97,18.592,20.877,34.62,18.79
2025-04-08,HOLX,sell,58.46,60.568,61.203,34.57,24.35
2025-04-08,GAMB,sell,11.54,11.978,12.5965,34.5,24.58
2025-04-08,RNA,sell,24.08,26.8,30.271,34.5,20.46
2025-04-08,FSV,sell,158.93,163.986,167.113,34.48,22.44
2025-04-08,QFIN,sell,35.86,39.908,43.666,34.46,22.68
2025-04-08,AMSC,sell,16.0,16.804,18.9475,34.41,27.03
2025-04-08,CSTL,sell,18.6,19.128,19.8355,34.26,37.54
2025-04-08,MASI,sell,145.06,152.734,164.21,34.26,27.1
2025-04-08,ARHS,sell,7.39,7.768,8.7608,34.2,32.61
2025-04-08,BLFS,sell,20.64,21.936,24.416,34.19,20.51
2025-04-08,EA,sell,132.53,138.442,141.6515,34.1,29.42
2025-04-08,SOUN,sell,7.18,7.812,8.999,34.07,20.57
2025-04-08,ISRG,sell,457.63,474.898,490.5455,34.03,31.57
2025-04-08,CWCO,sell,23.76,23.992,25.6795,34.0,35.19
2025-04-08,AAON,sell,73.0,76.386,79.589,33.98,31.67
2025-04-08,KROS,sell,9.76,10.008,10.8582,33.96,24.97
2025-04-08,ARGX,sell,548.93,565.544,590.8722,33.94,22.69
2025-04-08,ERIE,sell,380.51,399.05,411.9015,33.94,14.99
2025-04-08,AVGO,sell,156.03,156.512,178.0235,33.93,32.69
2025-04-08,FTNT,sell,88.15,89.676,95.8395,33.89,24.08
2025-04-08,GSHD,sell,103.9,111.922,115.67,33.74,15.71
2025-04-08,ERII,sell,14.31,14.82,15.8795,33.64,25.17
2025-04-08,EYE,sell,10.88,11.551,12.3802,33.59,19.29
2025-04-08,SAIL,sell,16.34,17.062,19.1355,33.53,31.76
2025-04-08,ALAB,sell,53.71,56.314,64.798,33.42,32.27
2025-04-08,ACIW,sell,48.0,51.702,53.28,33.36,19.99
2025-04-08,HNST,sell,4.2,4.401,4.8322,33.32,34.47
2025-04-08,LGND,sell,96.67,101.498,106.294,33.29,18.01
2025-04-08,CGEM,sell,7.32,7.458,8.212,33.26,29.42
2025-04-08,LFST,sell,6.53,6.61,6.7405,33.25,15.83
2025-04-08,BTSG,sell,16.39,17.356,17.844,33.08,21.03
2025-04-08,COCO,sell,27.89,28.372,32.291,33.03,28.44
2025-04-08,TBRG,sell,24.0,25.654,27.3705,33.01,23.02
2025-04-08,PLAY,sell,16.06,16.915,18.4918,32.96,25.17
2025-04-08,LMAT,sell,77.89,81.104,83.174,32.95,23.47
2025-04-08,GLPG,sell,23.52,23.784,25.2215,32.93,27.09
2025-04-08,BPMC,sell,79.22,83.644,88.4755,32.91,19.85
2025-04-08,KLAC,sell,599.51,617.534,681.2195,32.9,18.75
2025-04-08,STLD,sell,110.23,114.78,123.086,32.9,22.96
2025-04-08,MYRG,sell,101.85,108.562,117.328,32.83,27.41
2025-04-08,BGC,sell,7.8,8.154,8.951,32.37,21.81
2025-04-08,MGEE,sell,86.85,89.582,91.516,32.37,14.75
2025-04-08,VRNS,sell,37.96,39.278,40.6525,32.34,17.69
2025-04-08,ADAP,sell,0.2256,0.2738,0.3145,32.33,35.25
2025-04-08,NVDA,sell,96.3,100.094,111.883,32.26,31.17
2025-04-08,LPLA,sell,286.89,301.842,323.1945,32.14,26.47
2025-04-08,KNSA,sell,19.48,20.746,22.331,32.13,22.94
2025-04-08,SKYW,sell,79.41,82.926,87.697,32.12,22.53
2025-04-08,SERV,sell,5.13,5.414,6.631,32.1,30.07
2025-04-08,WDFC,sell,218.48,239.654,239.3825,31.81,18.69
2025-04-08,IMTX,sell,3.52,3.742,4.5075,31.77,22.26
2025-04-08,CG,sell,35.42,38.65,42.5185,31.74,30.09
2025-04-08,AFRM,sell,36.45,39.286,45.7755,31.71,33.6
2025-04-08,TFSL,sell,11.62,11.902,12.1915,31.62,18.71
2025-04-08,AMWD,sell,53.695,56.601,58.9648,31.59,33.17
2025-04-08,CMPR,sell,39.79,43.258,43.8295,31.51,31.15
2025-04-08,CAPR,sell,8.7,9.19,11.5595,31.5,21.44
2025-04-08,SANA,sell,1.34,1.47,2.0465,31.49,29.63
2025-04-08,MGTX,sell,5.24,5.832,7.0165,31.45,25.61
2025-04-08,BANF,sell,102.08,103.542,108.81,31.44,28.6
2025-04-08,ABUS,sell,2.88,3.227,3.3088,31.43,19.51
2025-04-08,RELY,sell,18.65,19.526,20.22,31.43,28.08
2025-04-08,DNLI,sell,11.47,12.276,13.9368,31.4,41.44
2025-04-08,IBKR,sell,147.02,154.236,167.5795,31.37,33.91
2025-04-08,CZR,sell,23.51,24.096,26.4325,31.33,35.37
2025-04-08,BNTX,sell,86.65,89.37,95.0042,31.29,23.64
2025-04-08,CLPT,sell,10.51,11.543,12.6168,31.29,32.28
2025-04-08,HAFC,sell,20.63,21.062,21.9985,31.28,29.38
2025-04-08,SCVL,sell,18.7,20.11,21.582,31.28,32.65
2025-04-08,VCTR,sell,51.28,54.026,58.105,31.26,25.05
2025-04-08,EVER,sell,20.51,22.876,26.336,31.23,24.07
2025-04-08,IDYA,sell,14.5,15.254,17.236,31.18,41.77
2025-04-08,UPST,sell,35.89,38.958,47.061,31.1,28.77
2025-04-08,ETON,sell,11.47,12.182,13.695,31.08,32.98
2025-04-08,ACHC,sell,27.12,27.7,28.873,31.07,43.01
2025-04-08,ABCL,sell,1.93,2.076,2.314,31.04,28.35
2025-04-08,WWD,sell,157.51,168.018,180.8395,31.03,22.06
2025-04-08,FFIV,sell,241.53,249.594,263.2145,30.99,24.98
2025-04-08,SNDX,sell,10.56,11.65,12.7668,30.97,17.74
2025-04-08,FWONA,sell,71.68,75.092,78.6672,30.94,32.52
2025-04-08,SNDK,sell,32.35,35.974,48.376,30.88,31.23
2025-04-08,VEON,sell,38.26,40.355,43.4,30.79,26.21
2025-04-08,ABSI,sell,2.27,2.317,2.7638,30.77,35.16
2025-04-08,TRMD,sell,14.48,14.928,17.2575,30.77,28.62
2025-04-08,AAOI,sell,10.7,12.304,17.438,30.71,22.03
2025-04-08,WBTN,sell,7.03,7.44,8.261,30.68,39.92
2025-04-08,BCAX,sell,9.37,10.908,12.5205,30.62,14.7
2025-04-08,COIN,sell,151.47,164.602,181.296,30.61,29.28
2025-04-08,FWONK,sell,79.34,83.134,86.564,30.47,25.38
2025-04-08,TASK,sell,11.81,12.704,13.3295,30.45,13.63
2025-04-08,OS,sell,17.93,19.424,21.448,30.44,28.67
2025-04-08,PGEN,sell,1.17,1.312,1.6012,30.4,28.67
2025-04-08,ABVX,sell,5.17,5.512,6.3495,30.36,21.0
2025-04-08,TXRH,sell,153.22,161.45,169.143,30.28,23.93
2025-04-08,DJT,sell,16.66,17.648,19.699,30.22,26.56
2025-04-08,TW,sell,125.47,136.908,141.0695,30.22,37.59
2025-04-08,AIOT,sell,4.38,4.718,5.5665,30.13,26.19
2025-04-08,NFE,sell,5.42,6.415,8.9735,30.08,32.4
2025-04-08,APGE,sell,28.79,33.246,37.7835,30.05,23.86
2025-04-08,ARDX,sell,4.33,4.59,5.063,29.97,25.84
2025-04-08,CYTK,sell,34.57,37.738,42.0115,29.89,16.57
2025-04-08,IMCR,sell,24.53,27.308,28.8232,29.87,16.39
2025-04-08,QURE,sell,8.34,9.286,12.3072,29.84,27.19
2025-04-08,NTLA,sell,6.28,6.728,8.1988,29.79,23.67
2025-04-08,INTA,sell,50.01,53.5,58.657,29.76,32.37
2025-04-08,AMZN,sell,170.66,178.268,192.197,29.74,35.06
2025-04-08,STAA,sell,15.09,16.43,17.3892,29.7,25.98
2025-04-08,STEP,sell,42.46,46.654,52.2695,29.64,23.28
2025-04-08,OPRA,sell,13.88,14.764,16.785,29.61,21.08
2025-04-08,AKRO,sell,34.04,37.736,42.279,29.6,22.14
2025-04-08,MLTX,sell,32.835,36.187,38.471,29.56,19.08
2025-04-08,LIF,sell,31.62,34.364,38.5115,29.51,27.76
2025-04-08,MRNA,sell,24.64,25.768,30.8985,29.49,20.28
2025-04-08,ROKU,sell,55.1,59.838,69.8615,29.48,20.5
2025-04-08,FLEX,sell,27.8,29.187,33.5218,29.41,28.35
2025-04-08,MRUS,sell,34.89,39.026,44.326,29.41,30.27
2025-04-08,DOCU,sell,70.35,75.056,82.0658,29.4,25.35
2025-04-08,RDWR,sell,19.43,20.434,21.7595,29.39,24.09
2025-04-08,WERN,sell,27.15,27.95,29.2695,29.35,39.21
2025-04-08,BYRN,sell,15.07,15.718,17.81,29.34,27.92
2025-04-08,PRTA,sell,10.48,11.128,12.6112,29.14,32.46
2025-04-08,HQY,sell,76.77,81.528,88.5965,29.06,42.98
2025-04-08,CRNC,sell,6.9,7.356,8.8238,28.93,23.04
2025-04-08,IONS,sell,25.51,27.48,31.0205,28.93,28.91
2025-04-08,META,sell,510.45,529.396,580.8085,28.93,26.59
2025-04-08,STOK,sell,5.9,6.15,7.478,28.88,41.83
2025-04-08,LRCX,sell,60.25,64.108,73.141,28.84,19.19
2025-04-08,PEGA,sell,62.43,65.874,70.577,28.82,44.7
2025-04-08,SEAT,sell,2.45,2.667,2.8113,28.82,41.26
2025-04-08,VFS,sell,2.68,2.885,3.1863,28.81,22.39
2025-04-08,PSIX,sell,18.7,21.532,27.8495,28.8,15.9
2025-04-08,GTLB,sell,40.52,43.054,48.776,28.79,47.7
2025-04-08,SPOK,sell,15.0,15.75,16.0345,28.69,18.34
2025-04-08,HWC,sell,46.2,47.774,51.078,28.67,29.94
2025-04-08,HEPS,sell,2.57,2.662,2.94,28.61,29.03
2025-04-08,TBPH,sell,8.32,8.59,9.1085,28.59,21.07
2025-04-08,RBBN,sell,3.3,3.484,3.8705,28.38,19.98
2025-04-08,PCTY,sell,172.54,179.06,187.233,28.37,24.34
2025-04-08,RGEN,sell,108.89,117.912,135.109,28.33,27.11
2025-04-08,CDW,sell,146.03,150.752,162.633,28.3,26.21
2025-04-08,DXCM,sell,60.69,62.418,69.009,28.29,34.85
2025-04-08,RPAY,sell,4.98,5.27,5.618,28.29,38.19
2025-04-08,BHF,sell,47.33,51.798,56.028,28.22,20.16
2025-04-08,IOVA,sell,2.85,3.134,3.4435,28.19,30.58
2025-04-08,GILT,sell,5.47,5.778,6.4953,28.11,19.7
2025-04-08,LAMR,sell,102.35,107.531,111.6008,28.11,29.69
2025-04-08,SIBN,sell,13.06,13.592,14.3368,28.06,26.32
2025-04-08,DCTH,sell,10.39,11.458,12.7745,28.03,26.56
2025-04-08,TEAM,sell,183.84,196.086,216.342,27.97,38.18
2025-04-08,MU,sell,65.54,72.314,89.797,27.93,26.68
2025-04-08,NTCT,sell,19.23,19.918,20.9485,27.91,25.74
2025-04-08,ETNB,sell,4.83,6.028,7.7358,27.89,19.89
2025-04-08,TBBK,sell,42.03,46.12,51.642,27.82,24.06
2025-04-08,TPG,sell,39.68,42.844,47.813,27.74,37.04
2025-04-08,BPOP,sell,81.63,84.608,89.402,27.69,32.38
2025-04-08,FCNCA,sell,1561.69,1646.142,1791.3385,27.69,34.83
2025-04-08,UTHR,sell,279.69,296.698,308.163,27.67,27.16
2025-04-08,PWP,sell,15.5,16.792,18.7475,27.64,42.9
2025-04-08,GLBE,sell,29.8,31.732,35.682,27.63,46.62
2025-04-08,PRCT,sell,48.82,52.68,57.3695,27.63,27.56
2025-04-08,KMDA,sell,5.76,6.116,6.6905,27.62,19.1
2025-04-08,CLMT,sell,8.99,10.736,12.1323,27.59,29.8
2025-04-08,MSFT,sell,354.56,365.502,381.071,27.58,30.76
2025-04-08,ZYME,sell,9.91,10.992,12.1005,27.58,30.86
2025-04-08,GERN,sell,1.28,1.426,1.6235,27.56,40.35
2025-04-08,ITRN,sell,31.71,33.592,36.2475,27.56,20.3
2025-04-08,AVT,sell,41.51,43.696,46.9095,27.46,24.73
2025-04-08,OMER,sell,6.03,7.071,8.2243,27.33,15.06
2025-04-08,SVC,sell,1.84,2.067,2.5232,27.29,22.42
2025-04-08,SLM,sell,24.84,26.564,28.7655,27.28,18.95
2025-04-08,RRR,sell,37.6,39.154,42.9775,27.24,45.68
2025-04-08,AUTL,sell,1.18,1.38,1.6398,27.21,33.2
2025-04-08,BRKR,sell,36.36,38.066,42.7405,27.16,41.3
2025-04-08,CFLT,sell,19.68,21.11,24.741,27.15,20.97
2025-04-08,PANW,sell,152.53,159.378,175.2925,27.15,22.98
2025-04-08,LYTS,sell,15.27,15.91,17.076,27.13,22.18
2025-04-08,RYAAY,sell,39.66,40.779,44.4982,27.1,19.77
2025-04-08,LECO,sell,167.18,176.426,188.3885,27.08,22.48
2025-04-08,TECX,sell,14.67,16.076,19.9505,27.01,36.06
2025-04-08,MMSI,sell,88.48,96.898,100.8005,26.99,22.31
2025-04-08,CBSH,sell,55.58,57.358,60.559,26.83,24.92
2025-04-08,JANX,sell,23.79,25.836,29.106,26.8,26.88
2025-04-08,BANR,sell,57.2,58.662,62.8315,26.78,18.5
2025-04-08,EXLS,sell,41.85,44.236,46.1065,26.76,18.41
2025-04-08,MGPI,sell,26.51,27.156,29.306,26.67,27.13
2025-04-08,PSNY,sell,0.8748,0.9553,1.0648,26.67,19.52
2025-04-08,CBLL,sell,16.97,18.314,19.8043,26.63,36.98
2025-04-08,ECX,sell,0.9919,1.0494,2.0783,26.56,30.59
2025-04-08,BBNX,sell,9.71,10.576,13.3092,26.54,55.91
2025-04-08,CRSP,sell,31.27,32.63,38.188,26.54,28.87
2025-04-08,ZM,sell,66.7,70.158,74.178,26.47,22.98
2025-04-08,NWS,sell,27.54,28.526,30.1105,26.41,30.78
2025-04-08,RVMD,sell,31.13,32.264,36.5625,26.36,33.47
2025-04-08,EQIX,sell,740.07,777.402,821.955,26.32,39.29
2025-04-08,CIGI,sell,106.71,113.956,120.7475,26.22,27.92
2025-04-08,CINF,sell,127.05,135.526,143.1905,26.2,25.59
2025-04-08,WTW,sell,302.06,316.342,328.914,26.19,20.92
2025-04-08,INCY,sell,56.97,60.526,61.982,26.16,29.63
2025-04-08,IMNM,sell,5.56,6.064,7.4745,26.15,39.32
2025-04-08,CLDX,sell,15.13,16.234,18.901,26.08,19.38
2025-04-08,ABNB,sell,105.69,111.084,121.599,26.02,27.76
2025-04-08,ALKT,sell,22.54,24.192,25.7295,25.98,41.69
2025-04-08,ANGI,sell,11.97,12.686,15.0675,25.96,19.48
2025-04-08,BUSE,sell,19.37,19.85,21.4745,25.92,33.13
2025-04-08,LASR,sell,6.44,7.014,8.213,25.66,38.11
2025-04-08,MERC,sell,4.91,5.254,6.0895,25.5,29.18
2025-04-08,LIND,sell,7.79,8.4,9.6275,25.37,44.48
2025-04-08,CECO,sell,19.15,19.936,22.807,25.3,32.94
2025-04-08,SRRK,sell,24.47,28.13,32.1255,25.17,33.57
2025-04-08,TTMI,sell,17.57,18.636,21.1195,25.15,34.79
2025-04-08,HIMX,sell,5.89,6.502,7.9065,25.14,28.38
2025-04-08,KURA,sell,5.62,5.992,6.938,25.1,37.38
2025-04-08,RLAY,sell,2.0,2.166,2.8865,25.07,32.43
2025-04-08,DDOG,sell,87.0,91.862,100.8145,25.05,43.89
2025-04-08,FRPT,sell,74.13,80.05,84.675,25.04,51.71
2025-04-08,IART,sell,18.07,19.812,21.681,25.0,17.79
2025-04-08,ONB,sell,17.95,18.838,20.587,24.92,28.31
2025-04-08,HRMY,sell,28.13,29.858,32.73,24.89,18.44
2025-04-08,TER,sell,67.96,73.652,83.647,24.86,47.78
2025-04-08,SNCY,sell,9.58,10.66,12.4225,24.84,32.47
2025-04-08,CARG,sell,25.19,26.794,29.4205,24.83,44.99
2025-04-08,GEN,sell,23.5,24.8,26.611,24.78,20.38
2025-04-08,NCNO,sell,22.05,21.904,26.9605,24.77,45.3
2025-04-08,AOSL,sell,17.86,20.297,24.9802,24.75,26.67
2025-04-08,HTHT,sell,30.82,34.208,36.632,24.74,19.13
2025-04-08,NRIX,sell,9.26,10.112,12.2965,24.73,47.57
2025-04-08,NMRK,sell,10.24,11.032,12.082,24.68,33.67
2025-04-08,RPD,sell,22.94,24.582,27.394,24.67,37.27
2025-04-08,BEAM,sell,14.54,16.01,21.2192,24.66,38.17
2025-04-08,PNFP,sell,87.23,92.116,102.1345,24.63,38.93
2025-04-08,EYPT,sell,4.13,4.744,5.8315,24.53,21.24
2025-04-08,TXG,sell,7.14,7.802,9.3835,24.47,43.33
2025-04-08,MBIN,sell,33.24,34.178,36.934,24.45,30.35
2025-04-08,MLCO,sell,4.61,4.938,5.362,24.43,22.08
2025-04-08,SNPS,sell,381.59,401.386,433.922,24.37,27.72
2025-04-08,AVDL,sell,6.59,6.948,7.9635,24.36,26.13
2025-04-08,LIVN,sell,33.85,36.436,38.9435,24.33,26.51
2025-04-08,WDC,sell,31.55,33.836,40.7515,24.32,27.7
2025-04-08,AXSM,sell,97.55,102.51,117.1125,24.31,29.31
2025-04-08,NBBK,sell,15.98,16.404,18.034,24.29,33.83
2025-04-08,PTCT,sell,39.77,44.186,52.0295,24.23,34.47
2025-04-08,MRVL,sell,50.03,53.866,64.419,24.15,52.79
2025-04-08,PFBC,sell,75.48,77.678,82.262,24.06,23.38
2025-04-08,EBC,sell,14.27,14.943,16.0608,23.97,33.35
2025-04-08,HBAN,sell,12.49,13.294,14.5225,23.96,34.02
2025-04-08,ADV,sell,1.14,1.29,1.529,23.94,28.04
2025-04-08,ARM,sell,85.82,93.604,110.2975,23.86,31.9
2025-04-08,NUVL,sell,59.32,65.704,72.551,23.85,31.61
2025-04-08,COLB,sell,20.78,21.896,24.133,23.82,29.25
2025-04-08,FITB,sell,33.42,35.266,38.222,23.69,32.83
2025-04-08,NTAP,sell,76.14,80.282,88.872,23.58,37.57
2025-04-08,WFRD,sell,39.17,43.874,51.266,23.5,28.98
2025-04-08,ADTN,sell,7.24,7.716,8.729,23.45,21.89
2025-04-08,ASTL,sell,4.33,4.9,5.771,23.42,46.89
2025-04-08,CRNX,sell,25.56,27.818,32.8055,23.41,29.94
